nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,teliti vas sridharan sreelatha vaithiyanatha 2023 banding pretrained model vgg 16 googlenet alexnet resnet 50 masalah timbul jurnal referensi dominan teliti gambar dominansi masalah wang guo lu et al 2019 masalah guna algoritma convolutional neural networks cnn arsitektur convolutional pooling fully convolutional network sensitif cacat gambar ban gelembung hilang detail sebab operasi kumpul data,14,1,1,48,0.11764705882352941,0.6363636363636364,0
Armando Tirta Dwilaga_Kualifikasi.txt,lanjut teliti wu jiao sun et al 2021 teliti aku hasil deteksi cacat gelembung buruk saran teliti kombinasi metode deteksi langsung langsung,15,1,1,18,0.0,0.6818181818181818,1
Armando Tirta Dwilaga_Kualifikasi.txt,li fan zhang et al 2021 algoritma hasil deteksi jenis cacat butuh tingkat deteksi jenis cacat gelembung milik beda halus sekitar,16,1,1,18,0.03571428571428571,0.7272727272727273,2
Armando Tirta Dwilaga_Kualifikasi.txt,masalah sensitivitas cacat gambar ban atas algoritma convolutional neural networks cnn bangun model kerangka kerja keras library deep learning rancang mudah proses kembang eksperimen model jaring saraf ,17,1,1,26,0.2,0.7727272727272727,3
Armando Tirta Dwilaga_Kualifikasi.txt,bangun model keras definisi arsitektur model lapis lapis sesuai,18,1,1,7,0.0,0.8181818181818182,1
Armando Tirta Dwilaga_Kualifikasi.txt,lapis lapis bentuk struktur arsitektur model latih evaluasi,19,1,1,7,0.0,0.8636363636363636,0
Armando Tirta Dwilaga_Kualifikasi.txt,keras sedia model pretrained lapis lapis convolutional max pooling 2d flatten dense fully connected layer bantu model ajar fiturfitur spesifik kait gambar ban tingkat sesitivitas cacat,20,1,1,24,0.058823529411764705,0.9090909090909091,1
Armando Tirta Dwilaga_Kualifikasi.txt,kembang algoritma convolutional neural networks cnn salah satu den gan banding kompone nkomponen nya dasar referensi sumber teliti bentuk banding versi banding guna layer ko nvulasi pooling 3 4 5 6 layer banding penggunaa n epoch 20 50 100 banding format splitting data 8020 602020 702010 801010 banding guna algoritma optimasi stochastic gradient descent sgd root mean square propagation rmsprop adaptive momentum adam banding guna learning rate 0 001 0 0001 000001 evaluasi sesuai latih model kumpul data nilai performa ukur kait skor f1 akurasi presisi oleh ,21,1,1,75,0.07692307692307693,0.9545454545454546,1
Armando Tirta Dwilaga_Kualifikasi.txt,tingkat sensitivitas cacat gambar ban capai gabung teknik deteksi langsung langsung lapis model latih,22,1,1,13,0.041666666666666664,1,1
Devi Resviani_KUALIFIKASI.txt,dasar tabel 2 1 teliti sim et al,0,1,1,8,0.0,1,0
Devi Resviani_KUALIFIKASI.txt,2019 hasil manfaat sinyal acoustic emission ae deteksi rusa katup kompresor reciprocating,1,1,1,12,0.1111111111111111,0.986842105263158,1
Devi Resviani_KUALIFIKASI.txt,teliti nilai rms ae pengaruh kondisi katup cepat kompresor bukti ae alat diagnosis efektif analisis varians regresi,2,1,1,16,0.043478260869565216,0.9736842105263158,0
Devi Resviani_KUALIFIKASI.txt,teliti loukopoulos et al,3,1,1,4,0.0,0.9605263157894737,0
Devi Resviani_KUALIFIKASI.txt,2019 lang kombinasi metode statistik machine learning rusa remaining useful life rul,4,1,1,12,0.1111111111111111,0.9473684210526316,0
Devi Resviani_KUALIFIKASI.txt,teliti metode prognostik agam metode ensemble hasil banding metode tunggal sim et al,5,1,1,11,0.0,0.9342105263157895,1
Devi Resviani_KUALIFIKASI.txt,2019 tingkat akurasi prediksi rul,6,1,1,5,0.0,0.9210526315789473,1
Devi Resviani_KUALIFIKASI.txt,teliti cabrera et al,7,1,1,4,0.0,0.9078947368421053,0
Devi Resviani_KUALIFIKASI.txt,2020 usul metode diagnosis salah dekat bayesian kurang dimensi deret model lstm,8,1,1,12,0.0,0.8947368421052632,0
Devi Resviani_KUALIFIKASI.txt,hasil akurasi kenal salah metode kenal guna optimasi bayesian model deep learning tingkat kerja,9,1,1,13,0.05263157894736842,0.881578947368421,2
Devi Resviani_KUALIFIKASI.txt,teliti loutas et al,10,1,1,4,0.0,0.868421052631579,0
Devi Resviani_KUALIFIKASI.txt,2020 kembang indikator sehat bas ukur suhu pca estimasi probabilistik rul,11,1,1,11,0.05555555555555555,0.8552631578947368,1
Devi Resviani_KUALIFIKASI.txt,teliti model gradient boosted trees gbts nonhomogeneous hidden semi markov models nhhsmm efektif prediksi rul tingkat percaya menggarisbawahi dekat probabilistik bas data luas guna metode machine learning loukopoulos et al,12,1,1,30,0.09090909090909091,0.8421052631578947,1
Devi Resviani_KUALIFIKASI.txt,2019 ,13,1,1,1,0.0,0.8289473684210527,0
Devi Resviani_KUALIFIKASI.txt,teliti toroghi and sadighi 2020 electrical signature analysis esa deteksi salah mekanis kompresor sinyal arus akurat analisis transformasi fourier fft,14,1,1,20,0.037037037037037035,0.8157894736842105,0
Devi Resviani_KUALIFIKASI.txt,metode tambah dimensi deteksi rusa metode non invasif beda ae sim et al,15,1,1,12,0.0,0.8026315789473684,0
Devi Resviani_KUALIFIKASI.txt,2019 ,16,1,1,1,0.0,0.7894736842105263,0
Devi Resviani_KUALIFIKASI.txt,teliti x li et al,17,1,1,5,0.0,0.7763157894736842,0
Devi Resviani_KUALIFIKASI.txt,2020 kembang metodologi prognostik just intime learning jitl bas gradient boosting decision tree gbdt dekat 42 atas non linearitas prediksi rul akurasi tinggi,18,1,1,23,0.07692307692307693,0.7631578947368421,1
Devi Resviani_KUALIFIKASI.txt,teliti lanjut kembang metode prognostik loukopoulos et al,19,1,1,8,0.0,0.75,1
Devi Resviani_KUALIFIKASI.txt,2019 kenal adaptasi langsung dasar kondisi operasi agam,20,1,1,8,0.0,0.736842105263158,0
Devi Resviani_KUALIFIKASI.txt,teliti zou et al,21,1,1,4,0.0,0.7236842105263157,0
Devi Resviani_KUALIFIKASI.txt,2020 kembang model evaluasi bas analytic hierarchy process ahp fuzzy comprehensive evaluation fce strategi pelihara optimal,22,1,1,16,0.043478260869565216,0.7105263157894737,1
Devi Resviani_KUALIFIKASI.txt,teliti metode tingkat andal evaluasi pandu efektif desain pelihara kompresor luas aplikasi metode prediktif fokus estimasi rul,23,1,1,16,0.043478260869565216,0.6973684210526316,1
Devi Resviani_KUALIFIKASI.txt,teliti charoenchitt and tangamchit 2021 deteksi rusa kompresor autoencoder gabung data termodinamika getar tingkat akurasi prediksi,24,1,1,16,0.043478260869565216,0.6842105263157895,1
Devi Resviani_KUALIFIKASI.txt,dekat kuat guna data sensor beda deteksi anomali inisiasi toroghi and sadighi 2020 esa,25,1,1,14,0.0,0.6710526315789473,0
Devi Resviani_KUALIFIKASI.txt,teliti lu and wang 2021 kembang sistem prediksi gagal dekomposisi wavelet artificial neural network ann akurasi 100 deteksi gagal,26,1,1,18,0.0,0.6578947368421053,1
Devi Resviani_KUALIFIKASI.txt,teliti gabung analisis domain wavelet tingkat fitur ekstraksi prediksi lanjut tren guna machine learning diagnosis teliti belum,27,1,1,16,0.10526315789473684,0.6447368421052632,1
Devi Resviani_KUALIFIKASI.txt,teliti zhang et al,28,1,1,4,0.0,0.631578947368421,0
Devi Resviani_KUALIFIKASI.txt,2021 evaluasi guna teknologi ae metode deep learning cnn lstm prediksi karakteristik dinamis katup,29,1,1,14,0.05,0.618421052631579,0
Devi Resviani_KUALIFIKASI.txt,hasil akurasi luas guna teknologi ae usul sim et al,30,1,1,10,0.0,0.6052631578947368,1
Devi Resviani_KUALIFIKASI.txt,2019 tambah mampu deep learning prediksi canggih,31,1,1,7,0.08333333333333333,0.5921052631578947,0
Devi Resviani_KUALIFIKASI.txt,teliti zhao et al,32,1,1,4,0.0,0.5789473684210527,0
Devi Resviani_KUALIFIKASI.txt,2021 kembang metodologi deteksi salah cnn tingkat mekanisme perhati capai akurasi 99 4 kondisi bising,33,1,1,15,0.0,0.5657894736842105,2
Devi Resviani_KUALIFIKASI.txt,teliti mampu cnn tingkat pemrosesan fitur global akurasi diagnosis luas mampu prediksi deep learning 43 zhang et al,34,1,1,17,0.043478260869565216,0.5526315789473684,1
Devi Resviani_KUALIFIKASI.txt,2021 ,35,1,1,1,0.0,0.5394736842105263,0
Devi Resviani_KUALIFIKASI.txt,teliti cerrada et al,36,1,1,4,0.0,0.5263157894736843,0
Devi Resviani_KUALIFIKASI.txt,2022 usul guna sinyal arus metode non intrusif diagnosis salah bantal capai presisi metode lamda,37,1,1,14,0.0,0.513157894736842,0
Devi Resviani_KUALIFIKASI.txt,teliti tawar solusi sederhana efisien biaya banding analisis getar tradisional gabung dekat bas data terap teliti belum,38,1,1,16,0.047619047619047616,0.5,0
Devi Resviani_KUALIFIKASI.txt,teliti bangun fondasi luas metode diagnosis prediksi rusa kompresor reciprocating ,39,1,1,10,0.125,0.5131578947368421,1
Devi Resviani_KUALIFIKASI.txt,kembang analisis sederhana sinyal ae guna kombinasi metode machine learning data sensor kompleks ,40,1,1,13,0.1111111111111111,0.5263157894736842,1
Devi Resviani_KUALIFIKASI.txt,teliti usul kembang model prediksi gagal mesin tuju cipta sistem pelihara prediktif efektif bantu organisasi optimal operasi minimal risiko rusa,41,1,1,20,0.037037037037037035,0.5394736842105263,2
Devi Resviani_KUALIFIKASI.txt,konteks analisis teliti diagnosis prediksi rusa kompresor reciprocating diagram fishbone gambar faktor faktor kunci kontribusi kembang teknologi metodologi bidang ini,42,1,1,19,0.08333333333333333,0.5526315789473685,1
Devi Resviani_KUALIFIKASI.txt,diagram fishbone pengaruh teliti usul kembang prediksi gagal kompresor reciprocating gambar 2 4 usul teliti disertasi prediksi gagal mesin predictive maintenance machine learning metode diagnosis analisis statistik acoustic emission ae sim et al ,43,1,1,29,0.23333333333333334,0.5657894736842105,1
Devi Resviani_KUALIFIKASI.txt,2019 zhang et al ,44,1,1,4,0.0,0.5789473684210527,0
Devi Resviani_KUALIFIKASI.txt,2021electrical signature analysis esa toroghi sadighi 2020 cerrada et al ,45,1,1,10,0.0,0.5921052631578947,0
Devi Resviani_KUALIFIKASI.txt,2022 multiple linear regression mlr loukopoulos et al ,46,1,1,8,0.0,0.6052631578947368,0
Devi Resviani_KUALIFIKASI.txt,2019polynomial regression loukopoulos et al ,47,1,1,5,0.0,0.618421052631579,0
Devi Resviani_KUALIFIKASI.txt,2019analytic hierarchy process ahp zou et al ,48,1,1,7,0.0,0.631578947368421,0
Devi Resviani_KUALIFIKASI.txt,2020 strategi pelihara pelihara bas kondisi sim et al ,49,1,1,8,0.06666666666666667,0.6447368421052632,0
Devi Resviani_KUALIFIKASI.txt,2019 toroghi sadighi 2020 getar lu wang 2021 charoenchitt tangamchit 2021 selforganising map som loukopoulos et al ,50,1,1,16,0.0,0.6578947368421053,0
Devi Resviani_KUALIFIKASI.txt,2019knearest neighbours regression knnr loukopoulos et al ,51,1,1,7,0.0,0.6710526315789473,0
Devi Resviani_KUALIFIKASI.txt,2019gradient boosting decision tree gbdt li et al ,52,1,1,8,0.0,0.6842105263157895,0
Devi Resviani_KUALIFIKASI.txt,2010 support vector machine svm toroghi sadighi 2020gradient boosted trees gbts loutas et al ,53,1,1,14,0.047619047619047616,0.6973684210526315,0
Devi Resviani_KUALIFIKASI.txt,2020nonhomogeneous hidden semi markov models nhhsmm loutas et al ,54,1,1,9,0.0,0.7105263157894737,0
Devi Resviani_KUALIFIKASI.txt,2020 deep learningconvolutional neural network cnn zhang et al ,55,1,1,9,0.0,0.7236842105263158,0
Devi Resviani_KUALIFIKASI.txt,2021 zhao et al,56,1,1,4,0.0,0.7368421052631579,0
Devi Resviani_KUALIFIKASI.txt,2021long shortterm memory lstm cabrera et al ,57,1,1,7,0.0,0.75,0
Devi Resviani_KUALIFIKASI.txt,2020denoising autoencoder cabrera et al ,58,1,1,5,0.0,0.7631578947368421,0
Devi Resviani_KUALIFIKASI.txt,2020autoeconder charoenchitt tangamchi 2021artificial neural network ann lu wang 2021spare autoencoder cabrera et al ,59,1,1,14,0.0,0.7763157894736842,0
Devi Resviani_KUALIFIKASI.txt,2020pemeliharaan prediktif loukopoulos et al ,60,1,1,5,0.0,0.7894736842105263,0
Devi Resviani_KUALIFIKASI.txt,2019 li et al ,61,1,1,4,0.0,0.8026315789473685,0
Devi Resviani_KUALIFIKASI.txt,2020 cabrera et al ,62,1,1,4,0.0,0.8157894736842105,0
Devi Resviani_KUALIFIKASI.txt,2020 zhang et al,63,1,1,4,0.0,0.8289473684210527,0
Devi Resviani_KUALIFIKASI.txt,2021 zhao et al ,64,1,1,4,0.0,0.8421052631578947,0
Devi Resviani_KUALIFIKASI.txt,2021prognostik bas data loutas et al ,65,1,1,6,0.07692307692307693,0.8552631578947368,0
Devi Resviani_KUALIFIKASI.txt,2020 zou et al,66,1,1,4,0.0,0.868421052631579,0
Devi Resviani_KUALIFIKASI.txt,2020pemeliharaan preventif lu wang 2021 charoenchitt tangamchit 2021pemeliharaan bas risiko zou et al ,67,1,1,13,0.05,0.881578947368421,0
Devi Resviani_KUALIFIKASI.txt,2020fuzzy comprehensive evaluation fce zou et al ,68,1,1,7,0.0,0.8947368421052632,0
Devi Resviani_KUALIFIKASI.txt,2020principal component analysis pca loutas et al ,69,1,1,7,0.0,0.9078947368421053,0
Devi Resviani_KUALIFIKASI.txt,2020statistical process control spc loutas et al ,70,1,1,7,0.0,0.9210526315789473,0
Devi Resviani_KUALIFIKASI.txt,2020failure mode and effect analysis fmea zou et al ,71,1,1,9,0.0,0.9342105263157895,0
Devi Resviani_KUALIFIKASI.txt,2020 cluster validity assessment cva cerrada et al ,72,1,1,8,0.0,0.9473684210526315,0
Devi Resviani_KUALIFIKASI.txt,2022hotelling s tsquared t q residuals loutas et al ,73,1,1,9,0.0,0.9605263157894737,0
Devi Resviani_KUALIFIKASI.txt,2020regression analysis sim et al ,74,1,1,5,0.0,0.9736842105263158,0
Devi Resviani_KUALIFIKASI.txt,2019 anova analysis of variance sim et al ,75,1,1,8,0.0,0.9868421052631579,0
Devi Resviani_KUALIFIKASI.txt,2019 gambar 2 4 diagram fishbone usul teliti disertasi,76,1,1,9,0.0,1,0
