nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Devi Resviani_KUALIFIKASI.txt,preprocessing data melibatkan pembersihan data normalisasi dan transformasi data agar siap digunakan dalam model machine learning.,19,1,1,9,0.0,0.9974999999999999,0.0
Devi Resviani_KUALIFIKASI.txt,tahap ini bertujuan untuk mengatasi masalah data yang hilang outliers dan memastikan data berada dalam format yang sesuai.,25,1,1,14,0.0,0.9375,0.0
Devi Resviani_KUALIFIKASI.txt,pemilihan algoritma machine learning yang efektif untuk membantu mencapai akurasi yang lebih tinggi dan efisiensi dalam prediksi.,26,1,1,11,0.0,0.9099999999999999,0.0
Devi Resviani_KUALIFIKASI.txt,pengembangan dan melatih model machine learning menggunakan algoritma yang telah dipilih dengan data yang telah diperoses tahap ini melibatkan pembagian data menjadi set pelatihan dan set pengujian serta termasuk mengatur parameter model untuk mencapai kinerja terbaik.,29,1,1,48,0.0,0.7975,0.0
Devi Resviani_KUALIFIKASI.txt,s istem peringatan pemeliharaan prediktif menggunakan model machine learning untuk memprediksi kegagalan mesin sistem ini bertujuan untuk memberikan peringatan dini sebelum terjadinya kerusakan atau kegagalan mesin.,30,1,1,11,0.0,0.75,0.0
Devi Resviani_KUALIFIKASI.txt,i ntegrasi model dengan sistem peringatan pemeliharaan prediktif tahap ini memastikan bahwa model dapat bekerja secara realtime dan memberikan peringatan yang akurat kepada pengguna.,34,1,1,50,0.2222222222222222,0.51,0.0
Devi Resviani_KUALIFIKASI.txt,serta tahapan terakhir adalah evaluasi kinerja sistem secara keseluruhan untuk memastikan bahwa sistem peringatan pemeliharaan prediktif berfungsi dengan baik dan mencapai tujuan yang diinginkan.,35,1,1,27,0.045454545454545456,0.4375,0.0
Devi Resviani_KUALIFIKASI.txt,3.2 pengumpulan dan analisis data observasi data dilakukan pada platform terpercaya yang menyediakan berbagai dataset publik yaitu kaggle .,36,1,1,16,0.0,0.35999999999999993,0.0
Erfiana Wahyuningsih_UK.txt,3.1 konsep penelitian untuk mempermudah dalam melakukan penelitian maka dibuat sebuah flowchart agar penelitian tidak menyimpang dan salah.,4,1,1,17,0.0,0.691358024691358,0.25
Erfiana Wahyuningsih_UK.txt,berikut flowchart penelitian untuk rangkaian sram 6t low power dan high read stability dengan metode m gdi.,7,1,1,18,0.08,0.9506172839506174,0.0
Erfiana Wahyuningsih_UK.txt,gambar 10. alur penelitian sram 6t dengan metode m gdi dalam me mulai desain sram 6t dengan menggunakan metode m gdi diperlukan studi literatur terkait bebera pa penelitian dengan metode atau hasil serupa .,15,1,1,18,0.0,0.5555555555555555,0.0
Erfiana Wahyuningsih_UK.txt,setelah me mpelajari se luruh penelitian terkait maka di lakukan desain rangkaian sram dengan metode konvensional sebagai referensi untuk dilakukan proses m gdi.,17,1,1,23,0.0,0.20987654320987664,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.1 alur penelitian alur penelitian menggambarkan alur dari awal hingga akhir penelitian dilaksanakan.,0,1,1,14,0.0,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,alur penelitian ini diuraikan pada gambar 3.1 di bawah ini.,1,1,1,11,0.0,0.020201499652142543,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.1 alur penelitian 27 3.2 identifikasi masalah identifikasi masalah adalah salah satu langkah pertama yang dilakukan sebelum melakukan penelitian.,14,1,1,15,0.0,0.26406245973872045,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah merupakan suatu proses mencari dan mengetahui masalah yang ingin diselesaikan.,19,1,1,13,0.0,0.34857893787523514,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah ini membantu penelitian untuk memah ami tantangan yang dihadapi oleh petani kentang skala nasional dan merancang solusi yang tepat sesuai dengan kebutuhan mereka.,22,1,1,12,0.0,0.39681517173851427,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah pada penelitian ini berfokus pada mengidentifikasi proses perancangan model koperasi petani mengidentifikas i metode prediksi permintaan dengan ann di dalam blockchain yang digunakan untuk mengoptimalkan permintaan pelanggan di masa depan selama periode tertentu dan mengidentifikasi metode safety stock di dalam blockchain yang digunakan agar dapat mengoptimalkan stok dan permintaan.,25,1,1,20,0.043478260869565216,0.44319616583782107,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,identifikasi masalah pada penelitian ini peneliti dapat lebih memahami kendala dan kebutuhan petani kentang skala nasional.,27,1,1,28,0.09523809523809523,0.47308613981292996,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,perancangan model platform koperasi untuk meningkatkan efisiensi dan kerjasama antarpetani dengan koperasi sebagai mitranya.,31,1,1,9,0.0,0.530392434744518,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sement ara itu metode prediksi permintaan dengan menggunakan artificial neural network ann diharapkan dapat membantu petani mengelola produksi secara lebih tepat sesuai dengan kebutuhan pasar dan koperasi dapat menyesuaikan persediaan stok dan permintaan secar a dinamis dari hasil prediksi permintaan.,33,1,1,17,0.05,0.5578087557009972,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu identifikasi masalah juga mencakup penerapan metode safety stock untuk mengoptimalkan manajemen stok memastikan ketersediaan barang dan meningkatkan responsibilitas terhadap fluktuasi permintaan pasar.,34,1,1,18,0.047619047619047616,0.571207709551908,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan penerapan ann dan metode safety stock di dalam blockchain semua prediksi dan manajemen stok dapat dicatat di dlaam buku besar yang tidak dapat diubah sehingga meningkatkan transparansi dan keamanan data dalam rantai pasok.,36,1,1,12,0.11764705882352941,0.5973872039990724,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga koperasi ini dapat melakukan perencanaan yang lebih akurat meminimalkan pemborosan dan meningkatkan ketersediaan kentang sesuai dengan kebutuhan pelanggan.,38,1,1,13,0.11764705882352941,0.6227421474400268,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan demikian platform koperasi menjadi responsif terhadap perubahan permintaan pasar mendukung pertumbuhan ekonomi para petani memperkuat kolaborasi antar anggota koperasi serta memiliki transparansi dan keamanan pada rantai pasok.,40,1,1,12,0.05263157894736842,0.6472725398747714,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,28 3.3 studi literatur studi literatur yang dilakukan pada penelitian engembangan platform koperasi petani ini dimulai dari pencarian dan review literatur literatur terbaru dan relevan yang telah diterbitkan.,42,1,1,17,0.047619047619047616,0.670978381303306,0.04
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur juga dapat dari teori teori buku yang relevan dengan metode yang digunakan.,51,1,1,9,0.0,0.7674508490298642,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,analisis literatur membantu untuk mengidentifikasi kerangka kerja metode dan teknologi yang telah digunakan pada penelitian sebelumnya.,54,1,1,7,0.0,0.7958978587441058,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur dapat digunakan sebagai mencari solusi dan menganalisa penelitian yang dilakukan .,56,1,1,9,0.0,0.8138318431291711,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,studi literatur juga membantu dalam mengetahui tantangan dan peluang yang mungkin dihadapi dalam pengembangan platform koperasi petani kentang.,57,1,1,27,0.037037037037037035,0.822489628694375,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga informasi tersebut dapat memberikan sebuah wawasan terkait dengan penelitian yang dilakukan.,61,1,1,11,0.17647058823529413,0.8550593934396661,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.4 pengumpulan data pengumpulan data yang digunakan sebagai bahan dalam mengolah data.,64,1,1,21,0.125,0.8773222706073334,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga penelitian ini akan menghasilkan data yang sesuai dengan tujuan penelitian.,67,1,1,7,0.0,0.8977299080110284,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini mengumpulkan data sekunder dan data primer.,72,1,1,21,0.1111111111111111,0.9276198819861372,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data pada penelitian ini terdiri dari beberapa proses sebagai berikut.,74,1,1,10,0.11764705882352941,0.9381329073153135,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data sekunder memanfaatkan sumber informasi yang sudah ada seperti literatur ilmiah dokumen resmi dan data statistik yang relevan.,76,1,1,9,0.0,0.9478213816382797,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses ini memungkinkan peneliti untuk memahami konteks yang telah ada sebelumnya dan memanfaatkan pengetahua n serta data yang telah dihasilkan sebelumnya.,77,1,1,19,0.0,0.9523564121724343,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan data yang diperoleh dari badan pusat statistik bps tahun 2022 menjelaskan data produksi kentang di berbagai wilayah indonesia.,80,1,1,17,0.05,0.9647246772655828,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa wilayah indonesia berhasil dalam produksi kentang dan beberapa wilayah indonesia yang tidak dapat mempro duksi kentang.,82,1,1,11,0.0,0.9719394985699193,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data tersebut memberikan gambaran lengkap mengenai kegiatan pertanian kentang di berbagai wilayah indonesia pada tahun 2022. berikut data bps tahun 2022 produksi kentang di berbagai wilayah indonesia.,83,1,1,17,0.16666666666666666,0.9752377025947588,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,29 tabel 3.1 data lokasi produksi kentang 2022 sumber badan pusat statistik 2023 pengumpulan data primer yaitu melakukan pencarian secara langsung untuk mengumpulkan data serta informasi baru sesuai dengan tujuan penelitian.,91,1,1,10,0.0,0.9942023757375867,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode ini seperti pengambilan data survei wawancara observasi atau eksperimen dengan tujuan untuk kebutuha n penelitian.,96,1,1,9,0.0,0.9993558195263985,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data primer yang akan digunakan pada penelitian ini adalah kebutuhan pengguna aliran data dari petani dengan koperasi sebagai mitranya data musim data historis penjualan data produksi kentang dan data harga kentang.,97,1,1,9,0.0,0.9997680950295034,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengambilan data primer dilakukan di wonosobo jawa tengah.,98,1,1,8,0.13333333333333333,0.999974232781056,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan informasi yang didapatkan dari salah satu petani di wonosobo jawa tengah disana terdapat banyak petani kentang dan sayuran lainnya.,100,1,1,7,0.0,0.9997680950295035,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut bps kabupaten wonosobo jawa tengah adalah wilayah yang terbanyak memproduksi kentang di provinsi jawa tengah.,104,1,1,10,0.0,0.9968821665077688,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pola distribusi kentang di wonosobo jawa tengah terdiri dari 3 pola sebagai berikut zaenuri et al 2023.,105,1,1,7,0.0,0.995645339998454,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,30 gambar 3.2 pola distribusi kentang 3.5 blockchain pada penelitian ini untuk meningkatkan keamanan dan transparansi maka menggunakan teknologi blockchain untuk rantai pasok kentang.,106,1,1,9,0.0625,0.9942023757375866,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berikut flowchart kecerdasan buatan safety stock yang dikombinasikan di dalam blockchain.,108,1,1,14,0.0,0.9906980339611946,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.3 flowchart blockchain berdasarkan gambar di atas menggambarkan kombinasi ann dan safety stock di dalam blockchain.,110,1,1,12,0.0,0.9863691411785926,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,data rantai pasok yang telah dikumpulkan kemudian 31 dimasukkan ke dalam database.,113,1,1,10,0.0,0.978329768868046,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data tersebut diverifikasi dalam blockchain dengan proses pembuatan blok baru yang melibatkan perhitungan hash blok sebelumnya menyusun blok baru menghitung hash blok baru dan mencapai konsensus untuk menambahkan blok ke ra ntai.,114,1,1,15,0.15,0.975237702594759,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,data yang diverifikasi kemudian diproses menggunakan model artificial neural network ann.,118,1,1,10,0.0625,0.9608080599860856,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tahapan dalam ann meliputi praproses data inisialisasi model pelatihan model validasi model dan evaluasi kinerja.,120,1,1,11,0.0,0.9523564121724342,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,hasil prediksi permintaan disimpan dalam blockchain dengan proses pembuatan blok baru yang sama seperti langkah sebelumnya.,121,1,1,14,0.0,0.9478213816382798,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selanjutnya permintaan data diverifikasi dan jika valid safety stock dihitung menggunakan rumus safety stock yang sudah ada.,124,1,1,7,0.0625,0.9329794635265016,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,hasil perhitungan safety stock disimpan dalam database dan dicatat dalam blockchain dengan pembuatan blok baru.,127,1,1,9,0.058823529411764705,0.9162823056507511,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,semua data dari proses tersebut dicatat dalam blockchain untuk memastikan transparansi dan keamanan.,128,1,1,11,0.05263157894736842,0.9103043108557294,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,proses validasi memastikan bahwa data permintaan dan pengelolaan stok selalu diperbarui dan valid sebelum digunakan untuk pengambilan keputusan.,129,1,1,7,0.0,0.9041201783091551,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6 design sistem dengan uml pengembangan platform koperasi petani kentang menggunakan metode unified modeling language uml untuk menggambarkan struktur fungsi dan interaksi komponen sistem secara visual.,130,1,1,15,0.05263157894736842,0.8977299080110284,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana proses metode uml ini diawali dengan identifikasi kebutuhan sistem dan pemahaman terhadap fungsionalitas yang terkait dengan economic sharing dan prinsip prinsip perkoperasian.,131,1,1,32,0.07692307692307693,0.8911334999613492,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.1 analisis kebutuhan sistem analisis kebutuhan sistem bertujuan untuk mengidentifikasi kebutuhan dari pengguna dan stakeholder sistem.,132,1,1,8,0.058823529411764705,0.8843309541601175,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan informasi pada proses ini mengenai detail cara kerja sistem dan batasan batasan yang ada.,135,1,1,9,0.058823529411764705,0.8626864902471078,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengumpulan data dilakukan melalui wawancara a tau survei.,137,1,1,8,0.0,0.8472261588806721,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,analisis kebutuhan sistem dapat menentukan arah dan ruang lingkup proyek pengembang sistem serta memastikan bahwa produk akhir akan memenuhi harapan dan memecahkan masalah yang dihadapi oleh pengguna.,139,1,1,12,0.05263157894736842,0.8309412765080265,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,32 gambar 3.,141,1,1,13,0.05263157894736842,0.813831843129171,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,4 multi stakeholder cooperative gambar 3.,142,1,1,24,0.043478260869565216,0.8049679198124146,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,4 menjelaskan proses multi stakeholder cooperative dimana anggota koperasi termasuk dari workers community producers dan consumers .,143,1,1,8,0.058823529411764705,0.7958978587441058,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,mereka memilih board of director dari para anggotanya.,146,1,1,7,0.0,0.7674508490298642,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,board of director merupakan struktur organisasi yang bertanggung jawab dalam mengawasi manajemen yang dijalankan oleh koperasi dengan setiap anggotanya memiliki tugas khusus sesuai dengan tujuan koperasi.,148,1,1,9,0.05263157894736842,0.7474554871292741,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,dewan direksi berperan penting dalam menjaga keberlanjutan dan kese imbangan antara berbagai kepentingan dalam konteks multi stakeholder cooperative .,149,1,1,10,0.0,0.7371485995516502,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,151,1,1,8,0.0,0.7159164111417455,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,5 pengguna platform gambar 3.,154,1,1,10,0.0,0.6825220953902446,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,5 mendeskripsikan pengguna platform koperasi petani yang melibatkan sejumlah pihak.,163,1,1,15,0.045454545454545456,0.5712077095519079,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pengguna platform ini terdiri dari consumers yang dapat mengakses produk pertanian secara langsung farmers yang memanfaatkan platform untuk memasarkan hasil panen companies yang terlibat dalam dukungan pengembangan teknologi dan partner cooperatives yang menjadi bagian dari 33 kolaborasi kerjasama antar koperasi untuk meningkatkan kesejahteraan bersama.,168,1,1,22,0.041666666666666664,0.5021515627818289,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,keterlibatan seluruh pihak ini diharapkan platform koperasi petani menciptakan lingkungan yang saling mendukung dan berkelanjutan memperkuat konektivitas antar anggota untuk me ncapai tujuan bersama dalam dunia pertanian.,169,1,1,19,0.0,0.48772192017315563,0.02
Fitriana Indah Pramitasari_Kualifikasi.txt,3.6.2 use case diagram model pertama uml adalah pemodelan use case diagram dimana menggambarkan skenario skenario utama pengguna platform koperasi.,170,1,1,12,0.0,0.4730861398129299,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,use case diagram digunakan untuk menunjukkan hubungan dan struktur kelas kelas yang terlibat dalam sistem termasuk entitas entitas seperti data permintaan stok kentang dan pengguna.,173,1,1,21,0.043478260869565216,0.42794197222293806,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,gambar 3.,177,1,1,18,0.25,0.36486382024788055,0.04
Fitriana Indah Pramitasari_Kualifikasi.txt,6 use case diagram gambar 3.,181,1,1,18,0.0,0.2984874642479838,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,6 adalah diagram use case untuk platform koperasi petani yang menunjukkan berbagai interaksi antara pengguna dan sistem.,190,1,1,7,0.0,0.1370816047823958,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pada diagram use 34 case terdapat aktor yang terdiri dari petani konsumen anggota koperasi dan admin.,191,1,1,12,0.0,0.11811693163956807,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,registrasi dilakukan oleh petani anggota koperasi dan konsumen.,196,1,1,10,0.0,0.020201499652142605,0.0
Kualifikasi Witta Listiya Ningrum.txt,bab ini akan menjelaskan tentang metodologi penelitian yang digunakan sebagai gambaran dari langkah langkah yang akan dilakukan untuk menyelesaikan penelitian ini.,0,1,1,22,0.045454545454545456,0.0,0.0
Kualifikasi Witta Listiya Ningrum.txt,3.1 tahapan penelitian penelitian ini melakukan pengembangan model klasifikasi toksisitas pada platform sosial media.,1,1,1,15,0.35,0.20987654320987653,0.09090909090909091
Kualifikasi Witta Listiya Ningrum.txt,tahapan penelitian yang digunakan dapat dilihat pada gambar 3.1. gambar 3.1 tahapan metode penelitian literatur review pengumpulan data large language model llm platform twitter representasi teks representasi gambar platform instagram representasi video platform t iktok model klasifikasi toksisitas evaluasi model hasil generate caption llm multi modal 30 tahapan metode penelitian pada gambar 3.1 terdiri dari beberapa langkah yaitu 1. tahap literature review pada tahap ini dimulai dengan melakukan kajian dari berbagai sumber tertulis dalam bentuk buku artikel dan jurnal serta penelitian peneltiian terkait guna memahami dan mengidentifikasi kesenjangan dalam topik penelitian serta menemukan kelemahan dan keleb ihan dalam penelitian.,12,1,1,14,0.1,0.888888888888889,0.0
Kualifikasi Witta Listiya Ningrum.txt,selain itu juga untuk menentukan dan membandingkan metode serta algoritma yang sudah digunakan pada penelitian sebelumnya yang nantinya akan mengembangkan atau menciptakan suatu metode atau algoritma terbaru.,16,1,1,10,0.1,0.3950617283950619,0.0
Kualifikasi_Aris Gunaryati.txt,3.1 gambaran umum penelitian motivasi dari metodologi yang diusulkan adalah membu at suatu metode peramalan yang sesuai dengan data runtun waktu yang ada serta meni ngkatkan akurasinya dengan tetap memp erhatikan efisiensi w aktu ko mputasi nya.,2,1,1,22,0.043478260869565216,0.12109375,0.0
Kualifikasi_Aris Gunaryati.txt,langkahlangkah yang dilakuk an dalam p enelitian ini adalah m enganalisis data jum lah kasus h arian covid 19 di jakarta berdasarkan dataset dari situs ht tpscorona.jakarta.go.id tangg al 6 maret 2020 sampai 30 juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 juli 2021 sampai dengan 31 juli 2021 sebagai data uji dengan tahapan sebagai berikut 1. mempersiapk an data runtun w aktu yang akan dia nalisis 2. menganalisis data runtun waktu yang ada meng gunakan metode statistika arima 3. menganalisis data runtun waktu yang ada menggunakan metode quantum neural network 4. mengembangkan model hybrid arimaquantum neural network 5. menentukan mod el yang cocok untuk s etiap variabel 6. menguji kecocokan masingmasing model 7. melakuk an peramalan dengan menggunakan mo del yang cocok 8. melakuk an perbandingan tingkat aku rasi hasil peramalan dengan tiap model untuk mend apatkan model peramalan yang diharapkan sesuai dengan data runtun waktu yang ada maka perlu dilakukan pendekatan ilmiah yaitu dengan melihat pola d ata runtun waktu yang ada terlebih dahulu.,9,1,1,22,0.0,0.4833984375,0.0
Kualifikasi_Aris Gunaryati.txt,dengan melihat pola data awal yang di miliki maka akan memud ahkan dalam memi lih model yang sesuai untuk data tersebut.,11,1,1,93,0.016666666666666666,0.5693359375,0.0
Kualifikasi_Aris Gunaryati.txt,pendekatan lainnya adalah me nggunakan too ls untuk m enentukan secara otomatis bentuk model statistik arima yang sesuai dengan runtun waktu yang ada lalu model tersebut dilatih menggunakan quantum neural network agar diket ahui polapola d ata yang sudah ada d an d apat d iuji akurasinya.17 tipe model pola tipikal acf pola tipikal pacf ar p menurun secara ekspon ensial sinusoidal terputus s etelah lag p ma q terputus s etelah lag q menurun secara ekspon ensial sinusoidal arma p q menurun secara ekspon ensial sinusoidal menurun secara ekspon ensial sinusoidal 3.2 model arima bentuk u mum model ar ima dapat dinyatakan dalam p ersamaan berikut ............................... ................................ ................................. 1 operator ar adalah ............................................................2 operator ma adalah ............................................................ ............. .3 1. autore gressive integrated moving average arima not asi model arima p d q p orde untuk pros es autoregressive ar d orde yang menyatakan banyaknya proses dife rensi d ilakuk an pada data time series yang tidak stasione r q orde yang menyatakan proses moving a verage ma.,12,1,1,18,0.0,0.609375,0.05
Kualifikasi_Aris Gunaryati.txt,pola teoretis acf dan pacf dari proses yang stasio ner sumber aswi dan sukarna 2006 2. tahapan analisis time series arima a. membuat plot time series identifikasi asumsi s tasione ritas data runtun waktu.,18,1,1,16,0.0,0.80859375,0.05
Kualifikasi_Aris Gunaryati.txt,suatu de ret pengamatan dikat akan stasioner apabila proses tidak berubah seiring dengan perubahan waktu tidak stasioner dalam mean jika trend tidak datar tidak sejajar smbu waktu tidak stasioner dalam varian jika trend datar atau hampir datar tetapi data tersebar membangun pola m elebar atau m enyempit pola t eromp et18 tidak stasioner dalam mean varians j ika trend tidak datar dan data memb entuk po la terompet.,20,1,1,31,0.0,0.859375,0.0
Kualifikasi_Aris Gunaryati.txt,augmented di ckey fuller uji formal untuk stasion eritas hipotesis h0 terdapat akar unit dan data tidak st asioner 0 h1 tid ak terdapat akar unit dan data stasioner 0 span taraf signifik ansi α statistik uji ............................................................... ...4 ............................................................................................... .5 ............................................................................................... .......... .6 kriteria uji h0 ditolak jika nilai mu tlak dari augmented di ckey fuller nilai kritis mackinnon atau nilai prob .,22,1,1,18,0.0,0.90234375,0.0
Kualifikasi_Aris Gunaryati.txt,α. b. menghitung membu at plot acf dan pacf mengidentifikasi model runtun w aktu yang mungkin mengestimasi p arameter model c. uji signifik ansi parameter hipotesis h0 danatau parameter tidak signifik an terhadap model h1 danatau parameter signifik an terhadap model taraf signifik ansi α statistik uji danatau 19 kriteria uji tolak h 0 jika atau p value alpha d. verifikasi mo del independensi residual hipotesis h0 tidak ada korelasi antarlag h1 paling sedikit ada satu dengan k12 24 36 48 ada ko relasi antarlag statistik uji kriteria uji tolak h 0 jika atau p value alpha dengan m l ag maksim um s jumlah p arameter yang diesti masi dan taraf signifik ans normalitas residual hipotesis h0 residual berdistriusi norm al h1 residual t idak berdistribusi norm al statistik uji fungsi peluang kumulatif r esidual distribusi ku mulatif yang diobs ervasi dari suatu sampel acak sebanyak n o servasi kriteria uji tolak h 0 jika atau p value alpha ukuran ketepatan ra malan mod el dengan uku ran ketepatan p eramalan yang baik ad alah model yang menghasilkan error yang kecil.,23,1,1,10,0.0,0.9208984375,0.0
Kualifikasi_Aris Gunaryati.txt,nilai teng ah kesalahan kuadrat mean square er ror 20 berikut flo wchart langkahlangkah membu at model arima gambar 1. flowch art analisis runtun waktu arima 3.3 model neural network dalam buku jaringan syaraf tiruan dan pemrogramannya menggunakan matlab drs.,24,1,1,12,0.0,0.9375,0.0
Kualifikasi_Aris Gunaryati.txt,jong jek siang m.sc menyebutkan bahwa jaringan syaraf tiruan adalah system pemroses informasi yang memiliki karakteristik mirip dengan jaringan syaraf biologi.,25,1,1,9,0.0,0.9521484375,0.0
Kualifikasi_Aris Gunaryati.txt,jaringan syaraf t iruan dibentuk sebagai generalisasi model matematika dari jaringan syaraf biologi dengan asumsi bahwa pemrosesan informasi terjadi pada banyak elemen sederhana neuron a. sinyal dikirimkan di antara neuron neuron melalui penghubung penghubung b. penghubung ant ar neuron memiliki bobot yang akan memperkuat atau memperlemah sinyal c. untuk menentukan output setiap neuron menggunakan fungsi aktivasi biasanya bukan fungsi linier yang dikenakan pada jumlahan input yang diterima.,26,1,1,14,0.0,0.96484375,0.05
Kualifikasi_Aris Gunaryati.txt,besarnya output ini selanjutnya diband ingkan dengan suatu batas ambang treshhold 21 jaringan syaraf tiruan ditentukan oleh tiga hal a. pola hubungan antar neuron disebut arsitektur jaringan b. metode untuk menentukan bobot penghubung disebut metode traininglearning algoritma c. fungsi aktivasi gambar skematik tipikal neuron dapat dilihat pada gambar 2 gambar 2 syaraf biologis pemrosesan informasi dalam jaringan syaraf tiruan dapat disingkat sebagai berikut sinyal baik berupa aksi ataupun potensial muncul sebagai masukan unit sinapsis efek dari tiap sinyal ini dinyatakan sebagai bentuk perkalian dengan sebuah nilai bobot untuk mengindikasikan kekuatan dari sinapsis.,27,1,1,14,0.0,0.9755859375,0.0
Kualifikasi_Aris Gunaryati.txt,semua sinyal yang diberi pengali bobo t ini kemudian dijumlahkan satu sama lain untuk menghasilkan unit aktivasi.,28,1,1,18,0.0,0.984375,0.0
Kualifikasi_Aris Gunaryati.txt,jika aktivasi ini melampaui sebuah batas ambang tertentu maka unit tersebut akan memberikan keluaran dalam bentuk respon terhadap masukan.,29,1,1,18,0.0,0.9912109375,0.05
Kualifikasi_Aris Gunaryati.txt,unit aktivasi ini kemudian dibandingkan d engan sebuah nilai ambang dan hasilnya dimasukkan kedalam fungsi transfer fungsi non linier yang akan menghasilkan sebuah keluaran.,30,1,1,24,0.0,0.99609375,0.0
Kualifikasi_Aris Gunaryati.txt,secara ringkas proses tersebut dapat digambarkan dalam gambar 3 gambar 3 neuron buatan mcculloch pitts sebagai operator matematis 22 aktivasi dari unit masukan diatur dan diteruskan melalui jaring hingga nilai dari keluaran dapat ditentukan.,31,1,1,20,0.0,0.9990234375,0.0
Kualifikasi_Aris Gunaryati.txt,jaring berperan sebagai fungsi vektor yang mengambil satu vektor pada masukan dan mengeluarkan satu vektor lain pada keluaran.,32,1,1,18,0.0,1.0,0.0
