nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Alifurrohman_Kualifikasi.txt,teknik ini memastikan bahwa setiap fitur atau kolom data memberikan kontribusi yang seimbang dalam analisis tanpa membiarkan fitur dengan skala besar m endominasi.,8,1,12,0.0,0.75,0.0
Alifurrohman_Kualifikasi.txt,pengecekan matriks korelasi dilakukan untuk memahami hubungan antara variabel variabel dalam dataset.,9,1,8,0.0,0.7205882352941176,0.0
Alifurrohman_Kualifikasi.txt,korelasi membantu mengidentifikasi fitur fitur yang saling terkait dan memberikan wawasan tentang bagaimana setiap fitur dapat mempengaruhi model prediksi rute.,10,1,12,0.08333333333333333,0.6911764705882353,0.0
Alifurrohman_Kualifikasi.txt,koefisien korelasi pearson digunakan untuk mengukur hubungan linear antara fitur.,11,1,7,0.0,0.6617647058823529,0.0
Alifurrohman_Kualifikasi.txt,3.4 desain model implementasi deep q network dqn dengan mekanisme attention untuk dynamic vehicle routing problem with time windows dvrptw melibatkan beberapa langkah utama mulai dari pemilihan kerangka kerja hingga pembuatan lingkungan simulasi.,12,1,28,0.2571428571428571,0.6323529411764706,0.014705882352941176
Alifurrohman_Kualifikasi.txt,1.,13,1,0,0.0,0.6029411764705882,0.0
Alifurrohman_Kualifikasi.txt,pemilihan kerangka kerja 28 kerangka kerja yang digunakan yaitu tensorflow dimana kerangka kerja ini menawarkan lingkungan yang komprehensif dengan tensorboard untuk visualisasi serta dukungan terhadap tpu untuk akselerasi komputasi.,14,1,19,0.0,0.5735294117647058,0.0
Alifurrohman_Kualifikasi.txt,tensorflow mungkin lebih cocok untuk produksi dan skala besar.,15,1,0,0.0,0.5441176470588235,0.0
Alifurrohman_Kualifikasi.txt,2.,16,1,0,0.0,0.5147058823529411,0.0
Alifurrohman_Kualifikasi.txt,desain model dqn dan multi head erattention dqn adalah algoritma pembelajaran penguatan yang menggunakan jaringan saraf tiruan untuk memperkirakan fungsi nilai q yang merepresentasikan nilai maksimum hadiah kumulatif yang diharapkan diberikan sebuah state dan semua strategi yang mungkin diambil.,17,1,25,0.02631578947368421,0.4852941176470588,0.0
Alifurrohman_Kualifikasi.txt,i mplementasi dqn melibatkan beberapa komponen utama jaringan q jaringan ini memperkirakan nilai q untuk setiap aksi dari state tertentu.,18,1,14,0.0,0.45588235294117646,0.0
Alifurrohman_Kualifikasi.txt,dalam kasus dvrptw input bisa berupa representasi dari state saat ini misalnya lokasi kendaraan status pengiriman dan output adalah nilai q untuk setiap kemungkinan aksi misalnya memilih lokasi pengiriman berikutnya.,19,0,16,0.0,0.4264705882352941,0.0
Alifurrohman_Kualifikasi.txt,memory replay untuk meningkatkan stabilitas dan efisiensi pembelajaran dqn menggunakan teknik memory replay di mana transisi state aksi reward state baru disimpan dalam sebuah buffer .,20,1,17,0.0,0.39705882352941174,0.014705882352941176
Alifurrohman_Kualifikasi.txt,batch transisi ini kemudian digunakan untuk melatih jaringan q memungkinkan pengalaman dari masa lalu digunakan kembali.,21,1,7,0.0,0.36764705882352944,0.0
Alifurrohman_Kualifikasi.txt,strategi eksplorasi seperti εgreedy di mana aksi acak dipilih dengan probabilitas ε untuk mendorong eksplorasi lingkungan.,22,1,10,0.0,0.3382352941176471,0.0
Alifurrohman_Kualifikasi.txt,mekanis me attention terdiri dari tiga matriks utama query q key k dan value v untuk setiap head i.,23,1,13,0.0,0.3088235294117647,0.0
Alifurrohman_Kualifikasi.txt,adapun langkah langkahnya implementasinya sebagai berikut a.,24,1,0,0.0,0.27941176470588236,0.0
Alifurrohman_Kualifikasi.txt,definisikan ukuran input dan parameter mentukan jumlah fitur input dimensi embedding jumlah heads untuk mekanisme attention dan jumlah unit dalam lapisan tersembunyi dqn.,25,1,16,0.0,0.25,0.0
Alifurrohman_Kualifikasi.txt,serta jumlah tindakan yang mungkin dilakukan oleh agen.,26,1,0,0.0,0.22058823529411764,0.0
Alifurrohman_Kualifikasi.txt,b.,27,1,0,0.0,0.19117647058823528,0.0
Alifurrohman_Kualifikasi.txt,definisikan multi head er attention menerapkan mekanisme multi head er attention pada representasi vektor dari embedding layer .,28,1,15,0.0,0.16176470588235295,0.0
Alifurrohman_Kualifikasi.txt,multi head er attention menggunakan query q key k 29 dan value v untuk menangkap hubungan kontekstual dalam data.,29,1,15,0.0,0.1323529411764706,0.0
Alifurrohman_Kualifikasi.txt,proses ini membantu model untuk fokus pada aspek aspek penting dari data input.,30,1,8,0.045454545454545456,0.10294117647058823,0.0
Alifurrohman_Kualifikasi.txt,attention score dihitung dengan mengalikan query dengan key kemudian membaginya dengan skala biasanya akar dari dimensi key dan menerapkan fungsi softmax untuk mendapatkan bobot attention .,31,1,16,0.0,0.07352941176470588,0.0
Alifurrohman_Kualifikasi.txt,output attention diperoleh dengan mengalikan bobot perhatian dengan value .,32,1,7,0.0,0.04411764705882353,0.0
Alifurrohman_Kualifikasi.txt,multi head er attention melakukan proses ini beberapa kali secara paralel dengan beberapa heads dan hasilnya digabungkan untuk data i nput.,33,1,13,0.0,0.014705882352941176,0.014705882352941176
Alifurrohman_Kualifikasi.txt,c.,34,1,0,0.0,0.014705882352941176,0.0
Alifurrohman_Kualifikasi.txt,definisikan dqn dengan lapisan tersembunyi memb uat beberapa lapisan tersembunyi hidden layers menggunakan fungsi aktivasi relu.,35,1,13,0.0,0.04411764705882353,0.0
Alifurrohman_Kualifikasi.txt,lapisan tersembunyi ini memungkinkan jaringan untuk belajar representasi yang kompleks dari data input.,36,1,8,0.0,0.07352941176470588,0.0
Alifurrohman_Kualifikasi.txt,output dari mekanisme attention diberikan sebagai input ke dqn.,37,1,0,0.0,0.10294117647058823,0.0
Alifurrohman_Kualifikasi.txt,dqn memperkirakan q value s untuk setiap tindakan yang mungkin dilakukan oleh agen berdasarkan representasi state yang telah diperkaya.,38,1,10,0.0,0.1323529411764706,0.0
Alifurrohman_Kualifikasi.txt,d.,39,1,0,0.0,0.16176470588235295,0.0
Alifurrohman_Kualifikasi.txt,output layer untuk q value s lapisan output menghasilkan q value s untuk setiap tindakan yang mungkin dilakukan oleh agen.,40,1,13,0.0,0.19117647058823528,0.014705882352941176
Alifurrohman_Kualifikasi.txt,q value s ini menunjukkan seberapa baik setiap tindakan dalam memaksimalkan reward di masa depan.,41,1,7,0.0,0.22058823529411764,0.0
Alifurrohman_Kualifikasi.txt,misalnya jika agen memiliki 5 kemungkinan tindakan lapisan output akan menghasilkan 5 q value s satu untuk setiap tindakan.,42,0,12,0.0,0.25,0.014705882352941176
Alifurrohman_Kualifikasi.txt,e.,43,1,0,0.0,0.27941176470588236,0.0
Alifurrohman_Kualifikasi.txt,memilih tindakan menggunakan strategi εgreedy implementasikan strategi εgreedy untuk memastikan agen mengeksplorasi lingkungan sekaligus mengeksploitasi pengetahuan yang ada.,44,1,13,0.0,0.3088235294117647,0.0
Alifurrohman_Kualifikasi.txt,dengan probabilitas ε agen memilih tindakan secara acak untuk eksplorasi dan dengan probabilitas 1 ε agen memilih tindakan dengan q value tertinggi untuk eksploitasi.,45,1,15,0.0,0.3382352941176471,0.0
Alifurrohman_Kualifikasi.txt,f.,46,1,0,0.0,0.36764705882352944,0.0
Alifurrohman_Kualifikasi.txt,memperbarui model dengan pengalaman dari replay buffer mengg unakan replay buffer untuk menyimpan transisi state action reward next state dan menggunakannya untuk melatih model.,47,1,19,0.03333333333333333,0.39705882352941174,0.0
Alifurrohman_Kualifikasi.txt,batch transisi 30 diambil secara acak dari replay buffer untuk mengurangi korelasi antara sampel pelatihan dan meningkatkan stabilitas pelatihan.,48,1,14,0.0,0.4264705882352941,0.014705882352941176
Alifurrohman_Kualifikasi.txt,3.5 pelatihan model selama fase pelatihan model secara berulang kali dihadapkan pada berbagai skenario dari masalah r ute kendaraan.,49,1,14,0.037037037037037035,0.45588235294117646,0.0
Alifurrohman_Kualifikasi.txt,untuk setiap episode model mengambil serangkaian aksi berdasarkan policy atau kebijakan saat ini yang awalnya adalah kebijakan acak dengan tujuan meminimalkan jarak total dan memenuhi jendela waktu pengiriman.,50,1,17,0.03225806451612903,0.4852941176470588,0.0
Alifurrohman_Kualifikasi.txt,setelah mengambil aksi model menerima feedback dari lingkungan berupa reward yang merupakan ukuran dari performa aksi tersebut dan state baru yang mencerminkan kondisi terkini dari lingk ungan setelah aksi diambil.,51,1,18,0.03333333333333333,0.5147058823529411,0.0
Alifurrohman_Kualifikasi.txt,informasi ini digunakan untuk memperbarui kebijakan model dengan cara mengoptimalkan parameter jaringan sehingga meningkatkan estimasi nilai q yang merepresentasikan hadiah kumulatif yang diharapkan.,52,1,15,0.03333333333333333,0.5441176470588235,0.014705882352941176
Alifurrohman_Kualifikasi.txt,untuk meningkatkan stabilitas dan efisiensi pelatihan teknik seperti experience replay dan target networks digunakan.,53,1,10,0.0,0.5735294117647058,0.014705882352941176
Alifurrohman_Kualifikasi.txt,experience replay memungkinkan model untuk belajar dari pengalaman masa lalu yang disimpan dalam memory replay sedangkan target networks membantu mengurangi pergeseran target yang bergerak selama proses pembelajaran.,54,1,17,0.034482758620689655,0.6029411764705882,0.0
Alifurrohman_Kualifikasi.txt,melalui interaksi yang berulang dan proses optimisasi ini model secara bertahap belajar untuk memprediksi nilai q yang lebih akurat untuk setiap kombinasi state dan aksi yang mengarah pada pembentukan kebijakan rute yang lebih optimal.,55,1,19,0.06060606060606061,0.6323529411764706,0.0
Alifurrohman_Kualifikasi.txt,selain itu pada tahap pelatihan model ini juga dilakukan penyetelan hyperparameter untuk menemukan nilai optimal hyperparameter guna meningkatkan kinerja model.,56,1,12,0.04,0.6617647058823529,0.014705882352941176
Alifurrohman_Kualifikasi.txt,ini merupakan langkah penting dalam machine learning karena dapat menghasilkan peningkatan akurasi efisiensi dan generalizability model.,57,1,9,0.08695652173913043,0.6911764705882353,0.014705882352941176
Alifurrohman_Kualifikasi.txt,penyetelan hyperparameter menggunakan teknik random search yaitu teknik yang digunakan untuk penyetelan hyperparameter yang melibatkan pemilihan acak dari ruang yang ditentukan untuk menemukan kombinasi terbaik yang mengoptimalkan kinerja model.,58,1,19,0.03225806451612903,0.7205882352941176,0.0
Alifurrohman_Kualifikasi.txt,teknik ini lebih efektif dan 31 efisien untuk penyetelan hyperparameter terutama pada kasus dengan ruang pencarian yang besar serta dapat menemukan solusi yang baik dalam waktu yang lebih singkat.,59,1,11,0.0,0.75,0.0
Alifurrohman_Kualifikasi.txt,3.6 evaluasi model setelah fase pelatihan model deep q network dqn dengan multi header attention untuk dynamic vehicle routing problem with time windows dvrptw selesai langkah evaluasi menjadi penting untuk memahami seberapa efektif model dalam menyelesaikan masalah yang ditargetkan.,60,1,30,0.2727272727272727,0.7794117647058824,0.0
Alifurrohman_Kualifikasi.txt,evaluasi dilakukan dengan menguji model terhadap kumpulan data pengujian yang tidak terlibat selama proses pelatihan me mberikan masukan penting tentang kemampuan generalisasi model terhadap skenario baru dan belum pernah dilihat.,61,1,17,0.03333333333333333,0.8088235294117647,0.0
Alifurrohman_Kualifikasi.txt,dalam kont eks dvrptw metrik yang relevan seperti total jarak tempuh oleh semua kendaraan dan kepatuhan terhadap jendela waktu pengiriman menjadi fokus utama.,62,1,14,0.0,0.8382352941176471,0.0
Alifurrohman_Kualifikasi.txt,total jarak tempuh mencerminkan efisiensi rute yang dihasilkan sementara kepatuhan terhadap jendela waktu mencerminkan kualitas layanan yang dapat dijamin oleh model.,63,1,14,0.07407407407407407,0.8676470588235294,0.014705882352941176
Alifurrohman_Kualifikasi.txt,3.7 analisis dan penyempurnaan langkah terakhir yaitu analisis secara mendalam kinerja model pada dataset pengujian.,64,1,11,0.04,0.8970588235294118,0.014705882352941176
Alifurrohman_Kualifikasi.txt,penyempurnaan dilakukan untuk mengatasi kelemahan yang telah dianalisis sebelumnya seperti penyempurnaan pada tuning hyperparameter untuk peningkatan kinerja modifikasi arsitektur dan pelatihan ulang model.,65,1,14,0.03571428571428571,0.9264705882352942,0.014705882352941176
Alifurrohman_Kualifikasi.txt,3.8 jadwal penelitian jadwal penelitian digunakan untuk meningkatkan efektivitas dalam proses penelitian.,66,1,10,0.0,0.9558823529411765,0.014705882352941176
Alifurrohman_Kualifikasi.txt,adanya jadwal penelitian ini setiap proses penelitian sudah terjadwal dalam tabel 3.1 sehingga penelitian lebih efektif dan optimal.,67,1,11,0.0,0.9852941176470589,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3.1 gambaran umum penelitian penelitian ini digunakan untuk mengatasi sensitivitas terhadap cacat pada gambar ban dengan melibatkan penggunaan jaringan syaraf menggunakan algoritma convolutional neural network cnn dan membangun model atau kerangka kerja menggunakan keras.,0,1,24,0.21428571428571427,0.9935897435897436,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,berikut adalah gambar 3.1 blok diagram gambaran umum penelitian.,1,1,7,0.0,0.9807692307692307,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data preparation data augmentasi data splitting model training forward pass model evaluation backward passfinetuning if neededinput unit processing unit output unit model deployment inference12 gambar 3.1 blok diagram gambaran umum penelitian berdasarkan gambar 3.1 blok diagram gambaran umum penelitian maka dapat dijelaskan di blok tersebut terbagi menjadi 3 bagian yaitu bagian pertama adalah unit masukan berisikan data preparation di mana gambar ban dimuat diubah menjadi format yang sesuai dipersiapkan untuk pelatihan model convolutional neural network cnn seperti pemrosesan gambar ban selanjutnya data augmentation di mana data dibuat lebih ber variasi dari training data yang ada sehingga dapat meningkatkan keberagaman training data tanpa h arus mengambil data baru mencakup rotasi pergeseran horizontalvertikal perbesar gambar perubahan kecerahan gambar sampai mengubah nilai pixel selanjutnya data di mana dataset yang telah di augmentasi dan disiapkan dibagi menjadi subset yang berbeda untuk training untuk melatih model validation untuk menyempurnakan model serta me mvalidasi performanya selama pelatihan dan testing untuk mengevaluasi kinerja model akhir .,2,1,111,0.06756756756756757,0.967948717948718,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,data set dibagi menjadi training data validation data dan testing data dalam proporsi tertentu.,3,1,11,0.0,0.9551282051282052,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bagian kedua adalah unit pemrosesan yang bertindak adalah model training forward pass tahap di mana input diproses melalui model untuk menghasilkan prediksi tujuannya melatih model convolutional neural network cnn menggunakan dataset pelatihan di mana data dari unit masukan diteruskan melalui jaringan neural di lakukan transformasi linier konvulasi dan non linier fungsi aktivasi dilakukan pada data di setiap lapisan untuk menghasilkan output prediksi yang melibatkan komputasi di setiap neuron dan lapisan jaringan yang merupakan inti dari proses pembelajaran dalam jaringan saraf.,4,1,51,0.08695652173913043,0.9423076923076923,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya unit pemrosesan finetuning tujuannya dilakukan untuk menyempurnakan model lebih lanjut setelah pelatihan awal dengan dataset yang lebih kecil atau lebih spesifik nantinya.,5,1,10,0.0,0.9294871794871795,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,proses di dalam finetuning menyesuaikan bobot menggunakan kumpulan data yang lebih kecil untuk menyesuaikan bobot model untuk performa yang lebih baik pelatihan khusus fokus pada fitur data yang lebih relevan dengan objek .,6,1,17,0.0,0.9166666666666666,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bagian ketiga adalah unit keluaran yang bertindak ada proses model evaluatioan backward pass tahap di mana gradien memperbarui parameter model dalam arah yang akan mengurangi fungsi loss dari fungsi loss metrik yang mengukur seberapa baik atau buruk model melakukan prediksi dibandingkan nilai aktualnya dihitung dan digunakan untuk memperbarui parameter model selama pelatihan tujuannya mengevaluasi performa model yang dilatih dan model dievaluasi menggunakan metrik yang relevan accuracy precision recall dan f1 score berdasarkan prediksi yang dihasilkan dari model terhadap validasi atau uji data.,7,1,54,0.0196078431372549,0.9038461538461539,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,output dari proses ini adalah tentang hasil evaluasi model yang memberikan informasi kinerja model.,8,1,8,0.0,0.8910256410256411,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya ada dua alur pilihan yang bisa dilakukan alur pertama jika hasil prediksi sudah sesuai dengan keinginan maka bisa langsung masuk ke model deployment inference dan alu r kedua jika hasil prediksi masih perlu diperbaiki pada bagian unit pemrosesan terlebih dahulu fine tuning untuk penggunaan data set lebih kecil jika menunjukan model belum mencapai performa yang diharapkan baru masuk ke model deployment inference tujuannya menerapkan model terlatih untuk membuat prediksi pada data baru yang belum terlihat.,9,1,39,0.0,0.8782051282051282,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,model deployment inference yang telah dilatih digunakan untuk membuat prediksi pada data baru atau dalam situasi dunia nyata tahap di mana model menerima input baru dan menghasilkan output berdasarkan pada pembelajaran yang dilakukan selama proses pelatihan dan merupakan output akhir dari keseluruhan proses di mana model mengambil keputusan atau membuat prediksi berdasarkan pada pengalaman yang telah diperoleh selama pelatihan.,10,1,29,0.0,0.8653846153846154,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,3.2. tahapan penelitian penelitian ini di dalamnya terdapat tahapan tahapan yang dilakukan untuk membentuk satu kesatuan yang utuh dari awal sampai akhir dan membentuk kerangka penelitian mengenai klasifikasi pada produk ban menggunakan algoritma convolutional neural network cnn .,11,1,22,0.38095238095238093,0.8525641025641025,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut gambar 3.2 tahapan penelitian.,12,1,0,0.0,0.8397435897435898,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,study of literature data acquisition data augmentation data splitting model buildingdata preprocessing model evaluation testing gambar 3.2 tahapan penelitian berdasarkan gambar 3.2 tahapan penelitian maka dapat dijelaskan proses yang terlibat di dalamnya ada 8 yaitu studi literatur data aquisition data preprocessing data augmentation texture feature extraction data splitting model building dan model evaluation testing di mana tahap ke dua sampai lima merupakan tahap proses menyiapkan sebuah data sebelum dilakukan pemodelan.,13,1,53,0.0,0.8269230769230769,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3.2.1 studi literatur tahap pertama adalah studi literatur di mana studi yang dilakukan berasal dari artikel ilmiah dan buku yang menunjang dalam menganalisis terkait dengan metode pen gukuran kualitas mengenai klasifikasi produk ban meninjau penggunaan pembelajaran mesin algoritma convolutional neural network cnn dari beberapa tahun ke belakang dalam konteks peng ukuran kualitas untuk klasifikasi terhadap kondisi kondisi produk ban .,14,1,41,0.2857142857142857,0.8141025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga dapat menemukan teknik terbaik yang dapat diaplikasikan pada masalah yang ada.,15,1,0,0.0,0.8012820512820513,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,16,1,0,0.0,0.7884615384615384,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3 tahapan study literature .,17,1,0,0.0,0.7756410256410257,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,study of literature load libraries initialize imagedatagenerator set image directory and parameters create test training and validation dataset gambar 3.,18,1,20,0.0,0.7628205128205128,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,3 tahapan study literature 3.2.2 data aquisition tahap k edua adalah data aquisition dengan mengumpulkan kumpulan data sesuai tujuan penelitian dengan target untuk kumpulan data gambar ban untuk training data validation data dan testing data memastikan bahwa kumpulan data tersebut memiliki varian yang secara akurat memang mewakili kondisi produk ban dan diperoleh dari sumber sumber terpercaya .,19,1,44,0.05263157894736842,0.75,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,20,1,0,0.0,0.7371794871794872,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,4 tahapan data aquisition .,21,1,0,0.0,0.7243589743589743,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data acquisition normal defecttire dataset gambar 3.,22,1,7,0.0,0.7115384615384616,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,4 tahapan data aquisition 3.2.3 data preprocessing tahap ketiga adalah data preprocessing melakukan pra pemrosesan data untuk menyiapkan gambar untuk model pelatihan dan pengujian proses ini meliputi normalisasi dan penskalaan dengan fitur dalam program image data generator .,23,1,29,0.0,0.6987179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bermaksud merapikan menata dan menyiapkan data untuk pemeriksaan tambahan.,24,1,0,0.0,0.6858974358974359,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,normalisasi data pengkodean variabel mengatasi nilai yang hilang menghapus data yang tidak relevan atau hilang dan modifikasi data lainnya untuk memenuhi persyaratan analisis a dalah persiapan data.,25,1,20,0.0,0.6730769230769231,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.5 tahapan data preprocessing .,26,1,6,0.0,0.6602564102564102,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data preprocessing data normalization data scalinginitiation split data into training and validation sets rescale target_size gambar 3.,27,1,18,0.0,0.6474358974358975,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,5 tahapan data preprocessing 3.2.4 data augmentation tahap keempat adalah data augmentation meningkatkan variasi dalam dataset dengan teknik augmentasi data menggunakan operasi seperti rotasi pergeserarn horizontalvertikal perbesar gambar perubahan kecerahan gambar sampai mengubah nilai pixel untuk memperkaya dataset dan mengurangi overfitting saat disajikan dengan data baru yang belum pernah dilihat sebelumnya performa model akan menurun drastis karena model tersebut dapat menyesuaikan diri dengan kumpulan training data dengan sangat efektif.,28,1,47,0.0,0.6346153846153846,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,augmentasi data dilakukan dengan dua cara secara statis dan dinamis yang artinya secara statis yaitu menambah data secara fisiknya dan dinamis tidak menambah secara fisik tetapi secara k uantitas dataset yang dapat diakses secara fisik di komputer tidak bertambah ketika image data generator digunakan pada dataset.,29,1,22,0.0,0.6217948717948718,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sebaliknya pada saat runtime hanya menghasilkan variasi dari gambar yang sudah ada dibuat secara dinami s dan cukup bagi model untuk berlatih dari berbagai kondisi gambar ban yang ada pada kenyataaanya.,30,1,12,0.045454545454545456,0.6089743589743589,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,secara lebih jelas nilai teknik augmentasi pertama dilakukan dengan manual menggunakan bantuan dari website roboflow dengan resize gambar menjadi 640 x 640 pada augmentasinya menggunakan model flip horizontal dan vertikal 90 pemutaran searah jarum jam berlawanan arah jarum jam dan terbalik rotasi 45 dan 45 shear 5 horizontal dan 5 vertikal brightness 20 sampai 20.,31,1,38,0.0,0.5961538461538461,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data asli pada dataset berjumlah 1 .028 data gambar ban setelah dilakukan augmentasi secara fisik menggunakan website roboflow ada data yang tidak dapat diidentifikasi ada 3 gambar sehingga total gambar asli yang berhasil di upload dan dijadikan data asli yang tetap berjumlah 1.025 data ga mbar dan setelah di augmentasi bertambah menjadi 2 .050 data gambar ban.,32,1,36,0.029411764705882353,0.5833333333333334,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,rinciannya pada data asli training adalah 560 gambar dan setelah dilakukan augmentasi bertambah menjadi sebanyak 1.121 gambar.,33,1,11,0.0,0.5705128205128205,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,rincian data asli pada validation data berjumlah 140 gambar dan setelah dilakukan augmentasi bertambah menjadi sebanyak 279 gambar.,34,1,11,0.0,0.5576923076923077,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,rincian data asli pada testing data berjumlah 328 gambar dan setelah dilakukan augmentasi bertambah menjadi sebanyak 6 50 gambar.,35,1,12,0.0,0.5448717948717948,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,testing data pada prosesnya sebenarnya tidak mengalami augmentasi karena pada proses pengujian atau evaluasi mode l ingin menggunakan data asli yang sebenarnya untuk melihat kinerja model pada kasus kasus yang belum pernah dilihat sebelumnya.,36,1,15,0.0,0.532051282051282,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,augmentasi kedua yaitu dilakukan rotasi melakukan pemutaran gambar secara penuh dan secara acak dengan nilai 360 atau rentang nilai 0 360 derajat kedua width shift range yang menggeser gambar secara acak ke kiri atau kanan dengan nilai 0 .05 atau gambar dapat digeser sampai 5 dari lebar aslinya .,37,1,29,0.0,0.5192307692307693,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ketiga height shift range gambar dapat digeser secara vertikal dengan nilai 0 .05 atau gambar dapat digeser sampai 5 dari tinggi aslinya .,38,1,14,0.0,0.5064102564102564,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,keempat shear range untuk menggeser gambar dengan sudut geser berlawanan arah jarum jam dengan nilai 0.05.,39,1,14,0.0,0.4935897435897436,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kelima zoom range memperbesar gambar sebanyak 0.05 atau gambar dapat diperbesar sampai 5.,40,1,9,0.0,0.4807692307692308,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,keenam horizontal flip adalah memberikan variasi tambahan dengan mengubah orientasi gambar secara horizontal acak dengan keterangan nilai true.,41,1,13,0.0,0.46794871794871795,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,ketujuh vertikal flip adalah memberikan variasi tambahan dengan mengubah orientasi gambar secara vertikal acak dengan keterangan nilai true.,42,1,13,0.0,0.4551282051282051,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kedelapan brightness range mengubah atau menentukan kecerahan pada gambar secara acak dengan nilai rentan 0.75 1.25 atau kecerahan dapat diubah mulai dari rentnag 75 sampai 125 dari kecerahan asli gambarnya.,43,1,22,0.0,0.4423076923076923,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kesembilan resecale mengubah nilai skala piksel 0.1 dengan membaginya setiap nilai piksel pada nilai 255 sehingga dapat membant u untuk normalisasi data.,44,1,17,0.0,0.42948717948717946,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,kesepuluh validation split mengatur pembagian data untuk validasi dengan nilai 0.2 atau 20 data dari keseluruhan data untuk alokasi validation data dan 80 un tuk alokasi training data.,45,1,22,0.0,0.4166666666666667,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,merupakan pendekatan augmentasi awal di mana sebelum data masuk ke model untuk proses pelatihan dan akan diperbesar sebelum pembagian dataset menjadi batch untuk setiap epoch nya sehingga model akan dilatih menggunakan dataset yang telah diaugmentsi sejak awal dan seluruh augmentasi akan diterapkan pada setiap epoch nya dengan penggunaan ukuran batch 64 dengan jumlah batch training 36 dan validasi 10.,46,1,30,0.030303030303030304,0.40384615384615385,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,rinciannya data asli pada training data berjumlah 1.121 gambar dan setelah dilakukan augmentasi bertambah sebanyak 1.152 gambar sehingga data pada training data berjumlah total menjadi 2 .273 gambar.,47,1,20,0.0,0.391025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,rincian data asli pada validation data berjumlah 2 79 gambar dan setelah dilakukan augmentasi bertambah sebanyak 320 gambar sehingga data pada validation data berjumlah total menjadi 59 9 gambar.,48,1,19,0.0,0.3782051282051282,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,testing data tidak mengalami augmentasi karena pada proses pengujian atau evaluasi mode l ingin menggunakan data asli yang sebenarnya untuk melihat kinerja model pada kasus kasus yang belum pernah dilihat sebelumnya.,49,1,14,0.0,0.36538461538461536,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,berikut merupakan gambar 3.,50,1,0,0.0,0.3525641025641026,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,6 tahapan data augmentation .,51,1,0,0.0,0.33974358974358976,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,data augmentation flip rotation shear brightness gambar 3.,52,1,8,0.0,0.3269230769230769,0.0
