nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Aris Gunaryati.txt,berdasarkan perbandingan telaah tersebut pada penelitian ini akan diusulkan s ebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada yaitu data jumlah kasus harian covid 19 di jakarta dengan metode hybrid arimaqnn berdasarkan dataset dari situs httpscorona.jakarta.go.id tangg al 6 maret 2020 sampai 30 juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 juli 2021 sampai dengan 31 juli 2021 sebagai data uji.,0,1,0,72,0.14893617021276595,0.0,1.0
Kualifikasi_Aris Gunaryati.txt,metode hybrid arimaqnn diusulkan d engan harapan akan memb erikan nilai pe ramalan yang lebih akurat de ngan pr esisisi yang tinggi,1,1,1,22,0.03333333333333333,0.0,0.0
Kualifikasi_Rama Dian Syah.txt,pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti judul artikel metode hasil penelitian dan keterbatasan.,0,1,0,17,0.0,0.0,0.16666666666666666
Kualifikasi_Rama Dian Syah.txt,hasil penelitian pada masing masing artikel berupa hasil pengujian metode yang diusulkan peneliti.,1,1,1,14,0.0,0.3305785123966942,0.16666666666666666
Kualifikasi_Rama Dian Syah.txt,pengujian tersebut menghasilkan nila i entropi number of pixel change rate npcr unified average chang ing intensity uaci vertical correlation vc horizontal correlation hc diagonal correlation dc mean squre error mse dan peak signal noise to ratio psnr.,2,1,0,39,0.0,0.5950413223140496,0.16666666666666666
Kualifikasi_Rama Dian Syah.txt,peneliti lone et al.,4,1,0,50,0.06896551724137931,0.9256198347107438,0.0
Kualifikasi_Rama Dian Syah.txt,2021 metode enkripsi dan dekripsi menggunakan kombinasi dari algoritma random rmac henon map dan logistic map yang dilakukan hanya pada citra berwarna ukuran 256 x 256. penelit i sabir guleria 2021 juga melakukan penelitian hanya pada citra berwarna 512 x 512 menggunakan kombinasi algoritma rmac rp2dfrht dan arnold map .,5,1,1,7,0.0,0.9917355371900826,0.0
Kualifikasi_Rama Dian Syah.txt,sedangkan peneliti benl ashram et al.,6,1,0,23,0.15789473684210525,0.9917355371900827,0.0
Kualifikasi_Rama Dian Syah.txt,2020 melakukan penelitian hanya pada citra greyscale dengan ukuran 256 x 256 menggunakan kombinasi pengacakan piksel operasi xor dan 3d chaotic map .,8,1,0,29,0.045454545454545456,0.793388429752066,0.16666666666666666
Kualifikasi_Rama Dian Syah.txt,penelit i ratna et al.,10,1,0,19,0.05263157894736842,0.33057851239669434,0.16666666666666666
Kualifikasi_Rama Dian Syah.txt,2021 melakukan metode enkripsi dengan menggunakan kombinasi algoritma logistic map dan 2dpsncm dengan hasil penelitian berupa nilai korelasi dan entropi tetapi tidak melakukan pengujian nilai uaci dan npcr.,11,1,0,44,0.21739130434782608,0.0,0.16666666666666666
Kualifikasi_Remigius.txt,berdasarkan beberapa penelitian terdahulu tersebut dapat diketahui bahwa fokus penelitian sekarang berbeda dari penelitian serupa sebelumnya.,0,1,1,17,0.0,0.0,0.0
Kualifikasi_Remigius.txt,akour et al.,2,1,1,20,0.043478260869565216,0.8163265306122449,0.0
Kualifikasi_Remigius.txt,2022 berfokus pada kerangka konseptual untuk menentukan adopsi metaverse di lembaga pendidikan tinggi seperti universitas wilayah teluk timur tengah.,3,1,0,15,0.1111111111111111,0.9795918367346937,0.0
Kualifikasi_Remigius.txt,talan dan kalinkara 2022 berfokus pada pendapat mahasiswa mengenai penggunaan metaverse di lingkungan pendidikan.,4,1,0,19,0.13636363636363635,0.9795918367346939,0.3333333333333333
Kualifikasi_Remigius.txt,srisawat dan piriyasurawong 2022 berfokus pada pengelolaan pembelajaran virtual metaverse berdasarkan teknik gamifikasi untuk meningkatkan pengalaman total mahasiswa .,5,1,0,24,0.08333333333333333,0.8163265306122449,0.0
Kualifikasi_Remigius.txt,teng cai gao zhang dan li 2022 berfokus pada faktor faktor yang mempengaruhi adopsi pembelajaran atas platform metaverse di bidang pendidikan di china.,6,1,0,17,0.14285714285714285,0.4897959183673471,0.0
Kualifikasi_Remigius.txt,guo dan gao 2022 berfokus pada desain pengajaran bahasa inggris situasional berbasis pengalama n didukung metaverse.,7,1,0,30,0.3157894736842105,0.0,0.6666666666666666
KUALIFIKASI_Riya Widayanti.txt,dalam penelitian lanjutan penerapan blockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi akuntabilitas dan pengeawasannya.,0,1,0,30,0.17391304347826086,0.0,0.0
KUALIFIKASI_Riya Widayanti.txt,pada level meso aspek mekanisme pengambilan keputusan insentif dan konsensus pada smartcontract.,1,1,0,13,0.0,0.888888888888889,0.0
KUALIFIKASI_Riya Widayanti.txt,beberapa masalah yang dirangkum pada tata kelola data pendidikan tinggi adalah masalah kertas dan penerapan teknologi digital mulai dari otoritas keaslian data akedemik adanya tuntutan pihak ketiga dalam memanfaat data akadmik pendidikan tinggi.,2,1,0,34,0.3333333333333333,0.888888888888889,0.0
KUALIFIKASI_Riya Widayanti.txt,dalam trust model dalam sistem terdesentralisasi telah dilakukan penelitian pada dapps ecosystem yang dipetakan dalam arsitektur blockchain sebagai penyimpanan data.,3,1,1,21,0.11764705882352941,0.0,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dilakukan untuk meningkatkan kemampuan dbscan dalam pengelompokan yang besar seperti yang dilakukan oleh chen et a l. 2021 chen et al.,0,1,1,23,0.06666666666666667,0.0,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,2019 de mou ra ventorim et al.,1,1,1,8,0.0,0.2653061224489796,0.0
Miftakhul Zaen_KUALIFIKASI.txt,202 1 huang et al.,3,1,0,28,0.17647058823529413,0.673469387755102,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,2023 karena salah satu kelemahan dari algoritma dbscan yaitu kurang efektif dalam mengelompokkan dataset besa r. oleh karena itu dilakuk an pengembangan untuk dapat mengelompokkan dataset besar.,4,1,0,34,0.047619047619047616,0.8163265306122449,0.0
Miftakhul Zaen_KUALIFIKASI.txt,selain itu perkemban gan dbscan juga dilakuk an untuk dapat mengelompokkan data stream yang dimana data stream selalu berubah ubah karena data stream bersifat real time seperti yang dilakukan oleh bechini et al.,6,1,1,9,0.0,0.9795918367346937,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,2020 .,7,1,0,49,0.05714285714285714,1.0,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,hasil penelitian yang dilakukan oleh chen et al.,8,1,0,12,0.0,0.9795918367346939,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2019 menunjukkan ba hwa knn block dbscan memilik i akura si yang tinggi dan perf orma yang lebih berdasarkan tab el 2.1 penelitian terdahu lu dapat diketahui perkembangan baik dibandingkan varian dbscan lainnya termasuk ρ approximate dbscan dan anydbc terutama dalam kecepatan proses klastering tanpa mengor bankan akurasi .,9,1,0,30,0.1875,0.9183673469387754,0.2222222222222222
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan oleh de moura ventorim et al.,10,1,0,11,0.0,0.8163265306122449,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengembangkan algoritma birchscan hasil pe nelitian menunjukkan bahwa birchscan efektif dalam memproses dataset besar dengan hasil yang serupa dengan dbscan tetapi dengan pemrosesan waktu yang lebih cepat.,11,1,0,36,0.125,0.6734693877551021,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,selain itu p enelitian yang dilakukan oleh chen et al.,12,1,0,10,0.0,0.4897959183673471,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengembangkan algoritma block dbscan menunjukkan bahwa bloc kdbscan mengungguli varian dbscan lainnya seperti nq dbscan dan ρ approximate dbscan dalam hal kecepatan d an akurasi menjadikannya pendekatan yang menjanjikan untuk analisis dataset besar.,13,1,0,31,0.14285714285714285,0.2653061224489795,0.1111111111111111
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan oleh huang et al.,14,1,1,48,0.19230769230769232,0.0,0.1111111111111111
Ragmar Faikar Eka_Kualifikasi.txt,pada penelitian ini penulis mengambil beberapa referensi metode dan teknik yang digunakan pada penelitian terdahulu rangkuman penelitian tersebut disajikan dalam bentuk fishbone diagram pada gambar 2.15. dalam melakukan penelitian sangat penting untuk menentukan metode yang akan 29 gambar 2.15 fishbone penelitian berdasarkan metode dan teknik yang telah dilakukan pada penelitian terdahulu untuk menjawab tujuan dari penelitian ini maka akan digunakan metode deep learning cnn dengan arsitektur mobilenetv3 dan menggabungkannya dengan attention module cbam serta menggunakan pendekatan contour dalam tahap segmentasi data.,1,1,0,82,0.13513513513513514,1,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah menunjukkan berbagai pendekatan dan metode yang berbeda untuk memprediksi produksi dan permintaan optimasi persediaan serta sistem pendukung keputusan dss di berbagai sektor.,0,1,0,26,0.034482758620689655,0.0,0.0
Reviana Siti Mardiah_Kualifikasi.txt,masingmasing model tersebut memiliki keterbatasan yang perlu diatasi seperti bergantung pada kualitas data dan overfitting .,1,1,0,16,0.041666666666666664,0.5555555555555556,0.0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain integrasi teknologi gen ai dan pembelajaran mesin dalam sektor pertanian dan pangan masih tergolong baru dan belum banyak dieksplorasi.,2,1,0,23,0.037037037037037035,0.888888888888889,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model yang lebih adaptif yang mampu mengatasi fluktuasi dalam produksi dan permintaan serta memberikan rekomendasi untuk jumlah cadangan beras pemerintah yang optimal.,3,1,0,28,0.2,1.0,0.5
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun dss yang akan memberikan rekomendasi strategi pengadaan beras yang efektif untuk menjamin ketahanan pangan.,4,1,1,20,0.038461538461538464,0.888888888888889,0.5
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini akan menggunakan teknologi gen ai dan ml dengan mempertimbangkan variabelvariabel yang mempengaruhi manajemen persediaan cadangan beras pemerintah.,5,1,0,20,0.20833333333333334,0.5555555555555555,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 2.5 memperlihatkan fishbone diagram yang menggambarkan usulan penelitian ini.,6,1,1,11,0.0,0.0,0.0
Reza Al Husna_Kualifikasi.txt,2.12 roadmap penelitian gambar 2.20 menunjukkan roadmap penelitian yang terkait dengan topik penelitian yang sudah dilakukan oleh peneliti dalam periode 20 192024. gambar 2 .20 roadmap peneltian pada tahun 2019 dilakukan deteksi pada penyakit daun tanaman menggunakan ekstraksi fitur hog dan lbp serta diklasifikasikan menggunakan model svm aminul et al.,0,1,0,51,0.09375,0.0,0.0
Reza Al Husna_Kualifikasi.txt,2019. pada tahun 2021 sebuah penelitian yang mengembangkan sistem deteksi penyakit pohon ka kao dengan pendekatan feature fusion menggunakan hog dan lbp untuk ekstraksi fitur dan svm rf ann sebagai model klasifikasi rodriguez et al.,1,1,0,36,0.0967741935483871,0.5555555555555556,0.5
Reza Al Husna_Kualifikasi.txt,2021. pada tahun 2022 melakukan klasifikasi untuk identifikasi penyakit daun jagung menggunakan ekstraksi fit ur lbp dan knn sebagai model klasifikasi penyakit daun jagung rachmad et al.,2,1,0,28,0.041666666666666664,0.888888888888889,0.0
Reza Al Husna_Kualifikasi.txt,2022. pada tahun yang sama terdapat penelitian yang mengeksplorasi model vit dalam klasifikasi penyakit tanaman yang menggabungkan fitur cnn dengan attention mechanism borhani et al 2022 .,3,1,1,27,0.08695652173913043,1.0,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun 2023 44 melakukan deteksi digunakan lbp dan cnn untuk mendeteksi penyakit pada tanaman hosny et al.,4,1,0,19,0.1875,0.888888888888889,0.0
Reza Al Husna_Kualifikasi.txt,2023. pada tahun 2024 vit digunakan untuk ekstraksi fitur dan dimasukkan ke dalam encoder transformer menggunakan selfattention untuk menangkap hubungan global antar patch untuk deteksi penyakit daun tanaman barman et al.,5,1,0,32,0.16,0.5555555555555555,0.0
Reza Al Husna_Kualifikasi.txt,2024. pada tahun ini 2024 akan diajukan oleh peneliti pengembangan algoritma berbasis vision transformer pada deteksi penyakit tanaman kakao .,6,1,1,20,0.75,0.0,0.5
Robert_Kualifikasi.txt,pada tahun 2010 dilakukan penelitian tentang pengenalan enam jenis ekspresi wajah otomatis menggunakan gabor filter dan k nearest neighbor knn ou bai pei ma liu 2010 .,0,1,0,27,0.11538461538461539,0.0,0.0
Robert_Kualifikasi.txt,pada tahun 2009 dilakukan pembelajaran komprehensif tentang pengenalan ekspresi wajah menggunakan local binary pattern lbp yang digabung adaboost untuk melakukan ekstrasi fitur.,1,1,1,23,0.14285714285714285,0.3305785123966942,0.0
Robert_Kualifikasi.txt,hasil dari lbp adaboost digunakan sebagai input model svm yang digunakan untuk mengenali ekspresi wajah shan et al.,2,1,1,19,0.15789473684210525,0.5950413223140496,0.2
Robert_Kualifikasi.txt,2009 .,4,1,1,17,0.2222222222222222,0.9256198347107438,0.2
Robert_Kualifikasi.txt,pada tahun 2011 dilakukan pengembangan metode ekstrasi fitur local monotonic pattern lmp untuk pengenalan ekspresi wajah.,5,1,1,11,0.06666666666666667,0.9917355371900826,0.2
Robert_Kualifikasi.txt,hasil dari lmp kemudian digunakan sebagai input 46 model svm.,6,1,0,25,0.13043478260869565,0.9917355371900827,0.2
Robert_Kualifikasi.txt,pada tahun 2019 dikembangkan sebuah model dl mnn yang memanfaatkan opening dari morfologi matematika untuk mengklasifikasi angka dan rambu lalu lintas shen et al.,8,1,0,28,0.16,0.793388429752066,0.0
Robert_Kualifikasi.txt,2019 .,9,1,0,24,0.21052631578947367,0.5950413223140495,0.0
Robert_Kualifikasi.txt,pada tahun 2020 dilakukan penelitian pengenalan ekspresi wajah menggunakan local binary pattern lbp sebagai ekstrasi fitur cnn dan svm sebagai model machine learning ravi yadhukrishna prithviraj 2020 .,10,1,0,31,0.15384615384615385,0.33057851239669434,0.0
Robert_Kualifikasi.txt,pada tahun 2023 dilakukan pengenalan ekspresi wajah menggunakan histogram based feature descriptor untuk ekstrasi fitur dan knn sebagai model pengenalan wajah eleyan 2023 .,11,1,1,19,0.6428571428571429,0.0,0.2
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian di atas permasalahan pada klasifikasi batik biasanya berasal dari dataset yang kurang mendukung.,0,1,1,16,0.11764705882352941,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu warna citra rgb bukanlah faktor penting pada klasifikasi motif batik pada daerah tertentu yang memiliki warna seragam.,1,1,0,20,0.23529411764705882,0.36000000000000004,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selanjutnya deteksi tepi dilakukan untuk meningkatkan akurasi.,2,1,1,8,0.0,0.6400000000000001,0.25
Tatya Atyanti Paramastri_Kualifikasi.txt,namun karena deteksi tepi membuat citra menjadi grayscale maka sebaiknya hanya dilakukan pada klasifikasi motif batik dari satu daerah.,3,1,0,20,0.26666666666666666,0.84,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian tersebut klasifikasi citra berbasis kuantum dapat dilakukan dengan menggunakan komputer pribadi baik komputer klasik atau terhubung dengan komputer kuantum.,4,1,0,22,0.16666666666666666,0.96,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua pilihan tersebut memiliki kelebihan dan kekurangannya masingmasing.,5,1,0,9,0.0,1.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,masalah yang masih dihadapi oleh penggunaan komputasi kuantum saat ini adalah kecepatan maka dari itu banyak jurnal yang mengabaikan kompleksitas waktu.,6,1,1,22,0.05263157894736842,0.96,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu untuk menyesuaikan dengan kemampuan perangkat yang digunakan citra yang akan diproses harus mengalami downscaling dan dataset yang digunakan tidak dapat dalam jumlah yang sangat besar.,7,1,0,28,0.05263157894736842,0.8400000000000001,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian didapatkan hasil bahwa deteksi tepi canny memberikan hasil yang lebih baik dibandingkan sobel prewitt robert.,8,1,1,18,0.0,0.6399999999999999,0.25
Tatya Atyanti Paramastri_Kualifikasi.txt,hal ini dikarenakan operator canny mempunyai beberapa tahap deteksi tepi yang tidak dimiliki oleh operator lain sehingga dapat menghasilkan tepi yang lebih jelas.,9,1,0,24,0.0,0.35999999999999993,0.25
Tatya Atyanti Paramastri_Kualifikasi.txt,penerapan komputasi kuantum pada detekti tepi terbukti dapat menghasilkan deteksi tepi yang lebih baik dibandingkan dengan deteksi tepi canny klasik dengan mendeteksi lebih banyak tepi dibandingkan deteksi tepi klasik berdasarkan jumlah tepi yang dihasilkan.,10,1,1,35,0.045454545454545456,0.0,0.25
Tia Haryanti_Kualifikasi.txt,berdasarkan penelitianpenelitian dalam tabel di atas menjelaskan mengenai peran dari teknologi artificial intelligence dalam mengembangkan solusi yang canggih untuk mengidentifikasi kelelahan pada pengemudi.,0,1,1,24,0.16666666666666666,0.0,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,melalui pemrosesan visual secara mendalam dan pemahaman pola teknologi tersebut mampu 40 mendeteksi tanda tanda kelelahan pada area mata mulut dan kepala pengemudi dengan tingkat akurasi yang semakin tinggi.,1,1,0,30,0.08333333333333333,0.24888888888888888,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,studi diatas menunjukkan bahwa terdapat potensi d alam meningkatkan keselamatan di jalan raya melalui pendekatan berbasis teknologi yang cerdas dan efektif.,2,1,0,22,0.0,0.46222222222222226,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,penelitian penelitian sejenis yang merupakan peneltian terdahulu antara lain implementasi pemanfaatan kecerdasan buatan dalam bidang teknologi infor masi untuk mendeteksi kelelahan seperti pada tahun 2019 dengan mengusulkan sistem pengenalan aktivitas pengemudi berbasis deep learning dengan akurasi 932 untuk mengenali pengemudi menjawab telepon dan 945 mengirim pesan xing y. lv c. wang h. ca o d. velenis e. wang f. y.,3,1,0,61,0.06521739130434782,0.6400000000000001,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,2019. pada tahun 2020 terdapat dua penelitian yang mengusulkan deteksi kelelahan berbasis multi fitur wajah untuk meningkatkan akurasi deteksi.,4,1,1,20,0.05263157894736842,0.7822222222222223,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,algoritma yang digunakan yaitu yolov3 tiny dengan akurasi 9510 li k. go ng y. ren z.,5,1,1,17,0.0,0.888888888888889,0.0
Tia Haryanti_Kualifikasi.txt,2020. serta penggunaan algoritma em cnn dengan akurasi 97913 zhao z. zhou n. zhang l. yan h. xu y. zhang z.,6,1,0,22,0.0,0.96,0.0
Tia Haryanti_Kualifikasi.txt,2020. pada tahun selanjutnya terdapat penelitian mengembangkan metode deteksi kelelahan pengemudi menggunakan cnn dengan parameter yang diukur yaitu posisi kepala dan mata.,7,1,0,23,0.10526315789473684,0.9955555555555555,0.07692307692307693
Tia Haryanti_Kualifikasi.txt,nilai akurasi yang didapat rata rata 8955 li x. xia j. cao l. zhang g. feng x 2021. tahun 2022 terdapat dua penelitan pengembangan sistem untuk meningkatkan akurasi deteksi kel elahan dan memperbaiki kinerja sistem.,8,1,0,36,0.06896551724137931,0.9955555555555555,0.15384615384615385
Tia Haryanti_Kualifikasi.txt,deteksi pada kondisi siang hari saat pengemudi menggunakan kacamata memiliki nilai akurasi 98 alharbey r. dessouky m. m. sedik a. siam a. i. elaskily m. a 2022. terdapat juga kombinasi metode cnn dan sv m untuk mendeteksi kelelahan pengemudi mencapai akurasi pengujian 9965 salma anber wafaa alsaggaf wafaa shalash 2022. tahun 2023 terdapat penelitian deteksi kantuk berdasarkan perilaku pengemudi menggunakan pengukuruan fisiologis sensor galvanic sk in response gsr dengan akurasi 91 bajaj j.s.,9,1,0,74,0.07547169811320754,0.96,0.0
Tia Haryanti_Kualifikasi.txt,kumar n. kaushal r.k. gururaj h.l.,10,1,1,7,0.0,0.888888888888889,0.0
Tia Haryanti_Kualifikasi.txt,flammini f. natarajan r 2023. penelitian terkini menunjukkan bahwa penggunaan cnn dalam pengenalan pola dan citra memiliki akurasi yang tinggi namun pengaplik asian dalam sistem deteksi dini kantuk pada kondisi pre driving masih terbatas.,11,1,0,35,0.14814814814814814,0.7822222222222224,0.0
Tia Haryanti_Kualifikasi.txt,kebaruan dari 41 penelitian ini terletak pada pengembangan algoritma yang dioptimalkan untuk deteksi dini kantuk dengan memanfaatkan penggabungan data citra gambar dan data fisiol ogis untuk meningkatkan keakuratan deteksi serta integrasinya dalam lingkungan pre driving belum banyak dilakukan.,12,1,0,39,0.06896551724137931,0.6399999999999999,0.15384615384615385
Tia Haryanti_Kualifikasi.txt,inovasi penelitian ini yaitu pembuatan dataset primer yang dibangun khusus untuk penelitian ini.,13,1,1,14,0.0,0.46222222222222215,0.15384615384615385
Tia Haryanti_Kualifikasi.txt,melibatkan berbagai kelompok pengemudi dala m pengumpulan data memungkinkan sistem untuk mengidentifikasi tanda tanda kantuk dengan lebih tepat mengatasi keterbatasan dataset yang umumnya digunakan yang cenderung homogen dan terbatas.,14,1,0,30,0.14285714285714285,0.24888888888888883,0.0
Tia Haryanti_Kualifikasi.txt,dataset yang khusus dan beragam ini memperkuat basis data untuk pelatihan dan pengujian model yang digunakan serta meningkatkan kinerja dan reliabilitas sistem deteksi dini kantuk secara keseluruhan.,15,1,0,28,0.14285714285714285,0.0,0.07692307692307693
Utami Lestari_Kualifikasi.txt,berdasarkan penelitian telaah pustaka yang telah dilakukan dapat disimpulkan bahwa proses telaah sejawat dapat dilakukan secara otomatis dengan bantuan teknologi kecerdasan buatan.,0,1,1,23,0.0,0.0,0.5
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya telah membahas mengenai penggunaan kecerdasan buatan terutama menggunakan model bahasa besar.,1,1,1,15,0.0,0.3950617283950617,0.25
Utami Lestari_Kualifikasi.txt,berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.,2,1,1,23,0.10526315789473684,0.691358024691358,0.25
Utami Lestari_Kualifikasi.txt,2.6 peer review peer review process adalah proses di mana jurnal menilai kualitas naskah sebelum diterbitkan ditinjau oleh para ahli yang relevan di bidangnya untuk mereview dan mengomentari naskah yang diterima.,3,1,0,32,0.041666666666666664,0.888888888888889,0.0
Utami Lestari_Kualifikasi.txt,proses ini bertujuan untuk membantu editor menentukan apak ah naskah harus diterbitkan dalam jurnal.,4,1,1,15,0.0,0.9876543209876543,0.0
Utami Lestari_Kualifikasi.txt,poin penting dalam peer review process 1. naskah yang dikirimkan ke jurnal terlebih dahulu melalui penyaringan awal oleh tim editorial.,5,1,1,21,0.0,0.9876543209876543,0.0
Utami Lestari_Kualifikasi.txt,2. naskah yang lolos pemeriksaan akan dikirim pada minimal dua peer reviewer untuk ditinjau.,6,1,1,15,0.06666666666666667,0.888888888888889,0.0
Utami Lestari_Kualifikasi.txt,3. peer reviewer secara independen membuat rekomendasi kepada editor jurnal apakah naskah harus ditolak atau diterima dengan atau tanpa revisi.,7,1,0,21,0.0,0.691358024691358,0.0
Utami Lestari_Kualifikasi.txt,4. editor jurnal mempertimbangkan semua umpan balik dari peer reviewer dan membuat keputusan untuk menerima atau menolak naskah.,8,1,0,19,0.0,0.3950617283950619,0.0
Utami Lestari_Kualifikasi.txt,5. peer review process untuk publikasi jurnal pada dasarnya adalah mekanisme kendali mutu dimana para ahli mengevaluasi naskah yang bertujuan untuk memastikan kualitas dari naskah yang diterbitkan.,9,1,1,28,0.0,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berdasarkan perbandingan tinnjauan pustaka di atas yang kemudian disesuaikan dengan tujuan dari penelitian ini.,0,1,1,15,0.0,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,maka dapat disimpulkan.,2,1,0,14,0.0,0.96,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1. kegiatan inspeksi yang dilakukan dengan manual memiliki berbagai macam kendala dan keterbatasan.,3,1,0,29,0.0,0.96,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.kegiatan inspeksi yang dilakukan dengan manual membutuhkan tenaga operator ahli dengan jumlah yang banyak sehingga tidak efisien mengingat perbedaan persepsi antara operator serta human error sangat mungkin terjadi.,4,1,0,19,0.045454545454545456,0.6399999999999999,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.otomatisasi kegiatan inspeksi produk menggunakan artificial intelogence namun terkendala pemilihan algoritma karena membutuhkan eskperimen secara intensif dan komprehensif.,5,1,0,20,0.07692307692307693,0.0,0.0
