nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Miftakhul Zaen_KUALIFIKASI.txt,"Berdasarkan pada tujuan pengembangan algoritma DBSCAN yang telah dilakukan pada penelitian terdahulu, yaitu untuk menjawab kelemahan dari algoritma DBSCAN yang kurang efektif dalam mengelompokkan dataset besar, peneliti tertarik untuk mengembangkan algoritma DBSCAN dengan memanfaatkan komputasi kuantum untuk mengelompokkan data supplier.",12,1,1,33,0.2631578947368421,1,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Berdasarkan penelitian di atas, permasalahan pada klasifikasi batik biasanya berasal dari dataset yang kurang mendukung.",0,1,1,17,0.1111111111111111,1,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Selain itu, warna citra (RGB) bukanlah faktor penting pada klasifikasi motif batik pada daerah tertentu yang memiliki warna seragam.",1,1,1,21,0.2222222222222222,0.9090909090909091,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Selanjutnya deteksi tepi dilakukan untuk meningkatkan akurasi.,2,1,1,8,0.0,0.8181818181818181,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Namun, karena deteksi tepi membuat citra menjadi grayscale, maka sebaiknya hanya dilakukan pada klasifikasi motif batik dari satu daerah.",3,1,0,21,0.25,0.7272727272727273,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Berdasarkan penelitian tersebut, klasifikasi citra berbasis kuantum dapat dilakukan dengan menggunakan komputer pribadi baik komputer klasik atau terhubung dengan komputer kuantum.",4,1,0,19,0.15789473684210525,0.6363636363636364,0
Tatya Atyanti Paramastri_Kualifikasi.txt,Kedua pilihan tersebut memiliki kelebihan dan kekurangannya masing-masing.,5,1,0,9,0.0,0.5,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Masalah yang masih dihadapi oleh penggunaan komputasi kuantum saat ini adalah kecepatan, maka dari itu banyak jurnal yang mengabaikan kompleksitas waktu.",6,1,1,22,0.05263157894736842,0.5454545454545454,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Selain itu untuk menyesuaikan dengan kemampuan perangkat yang digunakan, citra yang akan diproses harus mengalami downscaling dan dataset yang digunakan tidak dapat dalam jumlah yang sangat besar.",7,1,0,25,0.05,0.6363636363636364,0
Tatya Atyanti Paramastri_Kualifikasi.txt,"Berdasarkan penelitian didapatkan hasil bahwa deteksi tepi Canny memberikan hasil yang lebih baik dibandingkan Sobel, Prewitt, Robert.",8,1,1,18,0.0,0.7272727272727273,1
Tatya Atyanti Paramastri_Kualifikasi.txt,Hal ini dikarenakan operator Canny mempunyai beberapa tahap deteksi tepi yang tidak dimiliki oleh operator lain sehingga dapat menghasilkan tepi yang lebih jelas.,9,1,0,21,0.0,0.8181818181818182,1
Tatya Atyanti Paramastri_Kualifikasi.txt,Penerapan komputasi kuantum pada detekti tepi terbukti dapat menghasilkan deteksi tepi yang lebih baik dibandingkan dengan deteksi tepi Canny klasik dengan mendeteksi lebih banyak tepi dibandingkan deteksi tepi klasik berdasarkan jumlah tepi yang dihasilkan.,10,1,1,23,0.045454545454545456,0.9090909090909091,1
Tatya Atyanti Paramastri_Kualifikasi.txt,"Dari pemaparan tersebut dapat dilihat peluang pengembangan algoritma kuantum segmentasi dan klasifikasi pada citra motif batik dengan menggunakan segmentasi Canny, dan klasifikasi menggunakan Quantum Neural Network (QNN).",11,1,0,27,0.4444444444444444,1,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Kegiatan inspeksi pada industri umumnya dilakukan secara manual dengan tenaga manusia sebagai operator.,0,1,1,14,0.06666666666666667,1,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Dengan mengandalakan tenaga manusia yang memiliki keterbatasan tentunya kegiatan ini memiliki kendala.,1,1,1,12,0.0,0.9375,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,"Revolusi industri 4.0 mendorong otomatisasi inspeksi produk untuk manufaktur yang tanpa cacat (zero defect) dan berkualitas tinggi di mana kemampuan fleksibilitas manusia berkolaborasi dengan kemampuan akurasi komputer dan mesin (Brito et al., 2020).",2,1,0,35,0.13793103448275862,0.875,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,"Perkembangan computer vision dapat sangat membantu dalam dunia industri manufaktur untuk mencapai kualitas yang unggul (Schmidt et al., 2020).",3,1,1,23,0.09523809523809523,0.8125,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Pengendalian kualitas adalah proses yang	penting	dalam kegiatan manufaktur untuk memastikan bahwa produk tidak  memiliki	 kecacatan untuk memenuhi kebutuhan pelanggan.,4,1,1,20,0.17647058823529413,0.75,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Terdapat kemungkinan manusia tidak mampu mengidentifkasi cacat pada produk karena keterbatasan dari indera penglihatan manusia.,5,1,0,15,0.14285714285714285,0.6875,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Otomatisasi dibutuhkan untuk meminimalisir produk cacat lolos sampai ke tangan pelanggan yang akan berpengaruh terhadap kepuasan pelanggan.,6,1,0,17,0.11764705882352941,0.625,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,"Otomatisasi pada kegiatan inspeksi produk sangat peting untuk menjaga kualitas secara berkelanjutan (Deshpande et al., 2020).",7,1,1,20,0.05,0.5625,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Berdasarkan perbandingan tinnjauan pustaka di atas yang kemudian disesuaikan dengan tujuan dari penelitian ini.,8,1,1,15,0.0,0.5,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Maka dapat disimpulkan.,9,1,1,4,0.0,0.5625,1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1.,10,1,1,2,0.0,0.625,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Kegiatan inspeksi yang dilakukan dengan manual memiliki berbagai macam kendala dan keterbatasan.,11,1,0,13,0.0,0.6875,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.,12,1,1,2,0.0,0.75,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Kegiatan inspeksi yang dilakukan dengan manual membutuhkan tenaga (operator) ahli dengan jumlah yang banyak sehingga tidak efisien mengingat perbedaan persepsi antara operator serta human error sangat mungkin terjadi.,13,1,0,28,0.0,0.8125,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.,14,1,1,2,0.0,0.875,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,"Otomatisasi kegiatan inspeksi produk menggunakan artificial intelogence namun terkendala pemilihan algoritma karena membutuhkan eskperimen secara intensif dan komprehensif
4.",15,1,0,20,0.045454545454545456,0.9375,0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait.,16,1,0,18,0.08333333333333333,1,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Latar belakang dalam penulisan ini adalah membangun Pemodelan Informasi ""BIM"" menjadi lebih meningkat dengan proses kolaborasi dalam industri konstruksi.",0,1,1,21,0.15,1,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pemilik semakin membutuhkan layanan BIM dari manajer konstruksi, arsitek dan perusahaan teknik.",1,1,0,14,0.05,0.9655172413793103,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Banyak perusahaan konstruksi sekarang berinvestasi dalam teknologi ""BIM"" selama penawaran, pra konstruksi, konstruksi dan pasca konstruksi.",2,1,0,17,0.05263157894736842,0.9310344827586207,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Tujuan dalam penulisan ini adalah untuk memahami penggunaan dan manfaat BIM untuk manajer konstruksi dan memeriksa BIM penjadwalan berbasis.,3,1,0,17,0.045454545454545456,0.896551724137931,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Ada dua tujuan pada penulisan ini, yaitu mengidentifikasi arus penggunaan BIM dalam Manajemen Arsitektur / Teknik / Konstruksi / Fasilitas Industri untuk lebih memahami bagaimana ""build to design"" dan ""design to build' berbasis BIM konsep dapat digunakan oleh manajer konstruksi.",4,1,0,38,0.06666666666666667,0.8620689655172413,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Kedua, fokus ditempatkan pada analisis BIM 3D dan 4D sebagai penjadwalan berbasis BIM.",5,1,0,14,0.0,0.8275862068965517,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Metode yang digunakan dalam penelitian ini adalah penelitian dilakukan melalui studi pustaka, studi kasus, dan wawancara.",6,1,0,16,0.058823529411764705,0.7931034482758621,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pertama, penelitian mengidentifikasi penggunaan Pemodelan Informasi Bangunan untuk tahap pra konstruksi, konstruksi, dan pasca konstruksi.",7,1,0,15,0.15,0.7586206896551724,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Kemudian, proyek diperiksa kegunaan dan manfaat BIM dalam pembangunan fasilitas penelitian.",8,1,0,13,0.05,0.7241379310344828,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Selanjutnya, prototipe Model Informasi Bangunan 4D dibuat dan dipelajari.",9,1,0,11,0.11764705882352941,0.6896551724137931,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Selanjutnya, Jadwal berbasis BIM diintegrasikan ke model 4D.",10,1,1,10,0.05555555555555555,0.6551724137931034,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Akhirnya, proyek ditutup dengan analisis tentang penggunaan, kelebihan dan kekurangan BIM dan alat-alatnya.",11,1,0,14,0.05,0.6206896551724138,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Hasil dalam penulisan ini menunjukkan bahwa Pemodelan Informasi Bangunan bermanfaat bagi industri konstruksi.,12,1,1,14,0.17647058823529413,0.5862068965517242,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pemanfaatan BIM seperti koordinasi, perencanaan konstruksi, dan prefabrikasi membuat proyek konstruksi lebih efisien.",13,1,0,14,0.1111111111111111,0.5517241379310345,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dengan kata lain, BIM memberikan penghematan waktu dan biaya dan menghasilkan produk konstruksi yang lebih berkualitas.",14,1,0,17,0.05263157894736842,0.5,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Berbagai alat BIM dapat digunakan untuk menerapkan BIM dalam proyek konstruksi.,15,1,1,11,0.13333333333333333,0.5172413793103449,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Namun, alat BIM menimbulkan kemunduran seperti interoperabilitas.",16,1,0,9,0.0,0.5517241379310345,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Secara keseluruhan, membangun Pemodelan Informasi adalah konsep yang hebat, tetapi BIM alat tidak sempurna dan membutuhkan perbaikan.",17,1,0,19,0.09523809523809523,0.5862068965517241,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk future work yang dapat dikembangkan dalam penulisan ini adalah penggunaan BIM dibandingkan dengan pemodelan 2D sangat dianjurkan karena model parametrik menyangkal tumpang tindih elemen dan tidak ada kesalahan, kelalaian atau konflik informasi di berbagai dilihat.",18,1,0,38,0.10344827586206896,0.6206896551724138,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Pengguna harus menggunakan elemen yang tersedia saat ini dan mengubahnya menjadi buat elemen baru karena Arsitektur Revit membutuhkan waktu dan investasi untuk membangun elemen baru dari awal.,19,1,0,24,0.0,0.6551724137931034,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Studi lebih lanjut diperlukan untuk dekomposisi elemen.,20,1,1,8,0.0,0.6896551724137931,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Ketika sebuah proyek sedang dimodelkan, aktivitas penjadwalan harus dipertimbangkan dan opsi pemisahan harus digunakan bila diperlukan.",21,1,0,17,0.1111111111111111,0.7241379310344828,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Interoperabilitas IFC dapat dipelajari lebih lanjut dalam proyek- proyek masa depan karena Ketika model prototipe sebagai format IFC diimpor ke Vico Constructor dan Navisworks, beberapa elemen hilang atau salah ditampilkan.",22,1,0,31,0.07692307692307693,0.7586206896551724,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,IFC File Analyzer dan Open IFC Java Tool Box disarankan untuk tidak digunakan untuk penjadwalan berbasis BIM.,23,1,0,16,0.0,0.7931034482758621,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Penggunaan Synchro untuk penjadwalan berbasis IFC direkomendasikan karena IFC dapat diimpor atau ditambahkan sebagai subtugas dalam model Sinkron.,24,1,0,18,0.047619047619047616,0.8275862068965517,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pemanfaatan Synchro direkomendasikan untuk perencanaan konstruksi karena setelah sumber daya dan jadwal kegiatan ditautkan, garis waktu dapat dipilih untuk hari tertentu.",25,1,0,22,0.041666666666666664,0.8620689655172413,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Studi lebih lanjut diperlukan untuk sinkronisasi Synchro dengan penjadwalan dan alat BIM lainnya.,26,1,0,14,0.0,0.896551724137931,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Penggunaan penjadwalan berbasis BIM disarankan hanya untuk detail perencanaan konstruksi dan pemantauan untuk kegiatan seperti kontrol kualitas dan program jaminan kualitas karena membutuhkan lebih banyak upaya untuk membuat dan memperbarui aktivitas.,27,1,0,27,0.034482758620689655,0.9310344827586207,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dalam proyek ini, berbasis BIM jadwal termasuk 32 kegiatan utama dan 270 subtugas yang terdiri dari penggunaan 160 elemen bangunan.",28,1,0,22,0.04,0.9655172413793104,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Secara keseluruhan, pembaruan jadwal bisa mahal dan memakan waktu dan manajer konstruksi harus membuat keputusan pada nilai BIM berdasarkan penjadwalan berdasarkan kebutuhan proyek.",29,1,0,23,0.08695652173913043,1,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Berdasarkan Tabel 2.2 State of The Art maka dapat disimpulkan mengenai kebaruan yang dapat diambil dari penelitian dengan topik pengukuran kualitas melalui 
klasifikasi.",0,1,1,23,0.125,1,1
Armando Tirta Dwilaga_Kualifikasi.txt,Ditemukan dari referensi-referensi terkait yang dibagi menjadi kelompok objek data pertama adalah ban dan pendukung seperti roda dan sekrup bahwa onvolutional Neural Networks (CNN) menjadi model yang paling banyak sekali digunakan.,1,1,0,31,0.11538461538461539,0.9615384615384616,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Adapun pengelompokan dalam ketertarikan pengambilan topik penelitian ini berdasarkan referensi penelitian terdahulu di mana diketahui pertama berdasarkan penerapan Convolutional Neural Networks (CNN) dalam industri, untuk menemukan cacat pada barang-barang seperti ban, roda, dan sekrup dengan teknik-teknik yang digunakan dalam penelitian jenis ini dapat dipelajari dan diterapkan pada situasi khusus produk ban karena dilatarbelakangi beberapa penelitian bahwa cacat ban seperti retak dan serpihan yang lolos dapat menimbulkan risiko keselamatan dan mempengaruhi keselamatan berkendara kendaraan.",2,1,0,59,0.12195121951219512,0.9230769230769231,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Kedua adalah penggunaan Convolutional Neural Networks (CNN) dalam pemeriksaan visual, yang telah banyak digunakan dalam sistem inspeksi visual untuk mendeteksi, mengklasifikasikan, dan mengidentifikasi objek dan fitur dalam gambar.",3,1,0,28,0.17391304347826086,0.8846153846153846,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penelitian sebelumnya di bidang ini dapat memberikan wawasan tentang bagaimana Convolutional 
Neural Networks (CNN) dapat diterapkan untuk menganalisis gambar produk ban dan melakukan pengukuran kualitas.",4,1,0,27,0.3684210526315789,0.8461538461538461,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Ketiga segmentasi citra, metode penting dalam analisis 
gambar untuk pengukuran kualitas adalah segmentasi gambar.",5,1,1,14,0.1111111111111111,0.8076923076923077,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penelitian sebelumnya mengenai segmentasi gambar dapat menawarkan strategi dan teknik yang dapat digunakan 
untuk mengisolasi daerah yang signifikan atau bermasalah dalam foto produk ban.",6,1,0,23,0.08695652173913043,0.7692307692307692,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Keempat analisis dan klasifikasi fitur, penelitian terkait analisis dan klasifikasi ciri-ciri pada barang manufaktur dapat menjadi sumber inspirasi untuk memahami ciri-ciri yang relevan dengan produk dan bagaimana menerapkan teknik klasifikasi untuk menentukan 
kualitas.",7,1,0,28,0.1111111111111111,0.7307692307692308,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan dataset pada literature ada beberapa splitting data yang dilakukan, yaitu pertama (80% training data, 20% validation data), kedua (80% training data, 10% 
validation data, 10% testing data), ketiga (70% training data, 0% validation data, 10% testing data), keempat (60% training data, 20% validation data, 20% testing data).",8,1,1,29,0.0,0.6923076923076923,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan batch size (4, 10, 20, 16, 32, 64, 150, 256).",9,1,1,15,0.0,0.6538461538461539,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan layer coonvolutional (2, 3, 5, 7, 22), layer pooling (2, 3, 5).",10,1,1,13,0.0,0.6153846153846154,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan learning rate (0.01, 0.001, 0.0001, 0.000001).",11,1,1,11,0.0,0.5769230769230769,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan epoch (10, 20, 30, 100, 120, 200).",12,1,1,12,0.0,0.5384615384615384,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan nilai dropout (0.1, 0.2, 0.5).",13,1,1,10,0.0,0.5,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penggunaan input size (256x256, 127x127, 900x900, 50x50, 
64x64).",14,1,1,12,0.0,0.5384615384615384,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Penelitian yang dilakukan oleh Vasan, Sridharan, Sreelatha, & Vaithiyanatha (2023) melakukan perbandingan dilakukan untuk pretrained model VGG-16, GoogLeNet, AlexNet, ResNet-50.",15,1,1,23,0.0,0.5769230769230769,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Permasalahan yang ditimbulkan oleh masing-masing jurnal referensi dominan seperti dalam beberapa penelitian yang menggambarkan dominansi permasalahan seperti 
Wang, Guo, Lu et al (2019) permasalahan penggunaan algoritma Convolutional Neural Networks (CNN) dengan arsitektur convolutional, pooling, Fully Convolutional 
Network mungkin tidak sensitif terhadap cacat kecil pada gambar ban, seperti gelembung, karena hilangnya detail yang disebabkan oleh operasi pengumpulan data.",16,1,0,52,0.15,0.6153846153846154,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Dilanjutkan oleh penelitian Wu, Jiao, Sun et al (2021) penelitian ini mengakui bahwa hasil deteksi cacat gelembung sedikit buruk dan menyarankan penelitian lebih lanjut dengan menggunakan kombinasi metode deteksi langsung dan tidak langsung.",17,1,0,32,0.0,0.6538461538461539,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Li, Fan, Zhang et al (2021) menyatakan meskipun algoritma ini berhasil dalam mendeteksi berbagai jenis cacat, masih terdapat kebutuhan untuk meningkatkan deteksi pada jenis cacat tertentu, seperti gelembung yang memiliki perbedaan yang halus dari bagian sekitarnya.",18,1,0,37,0.03333333333333333,0.6923076923076923,2
Armando Tirta Dwilaga_Kualifikasi.txt,Permasalahan yang terjadi masalah sensitivitas terhadap cacat kecil pada gambar.,19,1,1,11,0.0,0.7307692307692307,0
Armando Tirta Dwilaga_Kualifikasi.txt,ban dapat diatasi dengan menggunakan algoritma Convolutional Neural Networks (CNN) dengan membangun model atau kerangka kerja menggunakan Keras (sebuah library deep learning yang dirancang untuk mempermudah proses pengembangan dan eksperimen model jaringan saraf).,20,1,0,33,0.20689655172413793,0.7692307692307693,3
Armando Tirta Dwilaga_Kualifikasi.txt,"Membangun model menggunakan Keras, sebenarnya mendefinisikan arsitektur model dengan menambahkan lapisan-lapisan yang sesuai.",21,1,1,14,0.0,0.8076923076923077,1
Armando Tirta Dwilaga_Kualifikasi.txt,Lapisan-lapisan tersebut akan membentuk struktur atau arsitektur dari model yang kemudian dapat dilatih dan dievaluasi.,22,1,0,16,0.0,0.8461538461538461,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Keras menyediakan berbagai model pre-trained yang dapat digunakan, dengan menambahkan lapisan-lapisan convolutional, MaxPooling2D, Flatten, dan Dense (fully connected layeri) yang akan membantu model untuk mempelajari fitur-fitur yang lebih spesifik terkait dengan gambar ban dan meningkatkan sesitivitas terhadap cacat.",23,1,0,37,0.06060606060606061,0.8846153846153846,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Pengembangan algoritma Convolutional Neural Networks (CNN) salah satunya dengan melakukan perbandingan pada komponen-komponen di dalamnya berdasarkan referensi sumber penelitian terdahulu sehingga membentuk perbandingan versi baru yang dibuat seperti melakukan perbandingan penggunaan layer yang sama (konvulasi dan pooling) mulai dari (3, 4, 5, 6) layer, perbandingan penggunaan seberapa banyak jumlah epoch (20, 50, 100), perbandingan format splitting data (80:20, 60:20:20, 70:20:10, 80:10:10), perbandingan penggunaan algoritma optimasi (Stochastic Gradient Descent (SGD), Root Mean Square Propagation (RMSProp) dan Adaptive Momentum (Adam)), dan perbandingan penggunaan learning rate (0.001, 0.0001, dan 0,00001).",24,1,0,75,0.08064516129032258,0.9230769230769231,1
Armando Tirta Dwilaga_Kualifikasi.txt,"Melakukan Evaluasi dan penyesuaian di mana setelah melatih model dengan kumpulan data, maka harus menilai performanya menggunakan ukuran terkait seperti skor F1, akurasi, presisi, dan perolehan.",25,1,0,27,0.038461538461538464,0.9615384615384616,0
Armando Tirta Dwilaga_Kualifikasi.txt,"Sehingga meningkatkan sensitivitas terhadap cacat gambar ban dapat dicapai dengan menggabungkan teknik deteksi langsung dan tidak langsung, menambahkan lebih banyak lapisan, dan menggunakan model terlatih.",26,1,0,25,0.041666666666666664,1,1
Tia Haryanti_Kualifikasi.txt,Penelitian oleh Halomoan et al.,0,1,1,6,0.0,1,0
Tia Haryanti_Kualifikasi.txt,(2023) mengembangkan model CNN yang dioptimalkan untuk mendeteksi tanda-tanda kantuk pada pengemudi.,1,1,1,15,0.21428571428571427,0.9705882352941176,1
Tia Haryanti_Kualifikasi.txt,"Studi ini menekankan pentingnya pre-processing data dan augmentasi data untuk meningkatkan performa model dalam berbagai kondisi pencahayaan dan posisi kepala pengemudi

Penggunaan Teknologi IoT dalam Deteksi Kelelahan 
     Penelitian oleh Abbas et al.",2,1,0,30,0.1111111111111111,0.9411764705882353,1
Tia Haryanti_Kualifikasi.txt,(2022) mengeksplorasi penggunaan teknologi IoT untuk mengumpulkan dan menganalisis data fisiologis dan visual secara real-time.,3,1,0,17,0.0,0.9117647058823529,0
Tia Haryanti_Kualifikasi.txt,Sistem yang dikembangkan menggunakan sensor EKG dan kamera untuk memantau kondisi pengemudi dan memberikan peringatan dini jika tanda-tanda kelelahan terdeteksi.,4,1,0,20,0.25,0.8823529411764706,1
Tia Haryanti_Kualifikasi.txt,"Deteksi Kelelahan dengan Kombinasi CNN dan LSTM
     Penelitian oleh Halomoan et al.",5,1,0,13,0.0625,0.8529411764705882,0
Tia Haryanti_Kualifikasi.txt,(2023) menggabungkan CNN untuk ekstraksi fitur visual dan LSTM untuk analisis urutan waktu dari sinyal fisiologis.,6,1,0,18,0.0,0.8235294117647058,0
Tia Haryanti_Kualifikasi.txt,Hasil penelitian menunjukkan bahwa kombinasi CNN dan LSTM dapat meningkatkan keakuratan deteksi kelelahan dengan memanfaatkan kekuatan masing-masing model dalam menangani data yang berbeda.,7,1,0,24,0.045454545454545456,0.7941176470588236,2
Tia Haryanti_Kualifikasi.txt,"Evaluasi Model Klasifikasi dalam Deteksi Kelelahan
     Penelitian oleh Halomoan et al.",8,1,1,12,0.0625,0.7647058823529411,0
Tia Haryanti_Kualifikasi.txt,"(2023) mengevaluasi berbagai model klasifikasi, termasuk SVM, CNN, dan LSTM, untuk mendeteksi kelelahan pengemudi.",9,1,0,18,0.125,0.7352941176470589,0
Tia Haryanti_Kualifikasi.txt,"Studi ini menunjukkan bahwa kombinasi model, seperti menggunakan CNN untuk ekstraksi fitur dan SVM untuk klasifikasi, memberikan hasil yang paling akurat dalam mendeteksi kondisi kelelahan.",10,1,0,26,0.10526315789473684,0.7058823529411764,1
Tia Haryanti_Kualifikasi.txt,"Literature review ini menunjukkan bahwa pendekatan yang menggabungkan data visual dan fisiologis, serta menggunakan model deep learning seperti CNN dan LSTM, dapat memberikan hasil yang sangat akurat dalam mendeteksi kelelahan pengemudi.",11,1,0,31,0.08695652173913043,0.6764705882352942,1
Tia Haryanti_Kualifikasi.txt,"Selain itu, penggunaan SVM sebagai model klasifikasi juga terbukti efektif dalam mengklasifikasikan kondisi kelelahan berdasarkan fitur yang diekstraksi.",12,1,1,20,0.05263157894736842,0.6470588235294117,0
Tia Haryanti_Kualifikasi.txt,Penelitian lebih lanjut diperlukan untuk menguji dan mengembangkan model ini dalam kondisi mengemudi nyata yang lebih beragam.,13,1,0,17,0.14285714285714285,0.6176470588235294,1
Tia Haryanti_Kualifikasi.txt,Berdasarkan penelitian-penelitian dalam tabel di atas menjelaskan mengenai peran dari teknologi Artificial Intelligence dalam mengembangkan solusi yang canggih untuk mengidentifikasi kelelahan pada pengemudi.,14,1,1,23,0.16666666666666666,0.5882352941176471,1
Tia Haryanti_Kualifikasi.txt,"Melalui pemrosesan visual secara mendalam dan pemahaman pola, teknologi tersebut mampu mendeteksi tanda-tanda kelelahan pada area mata, mulut, dan kepala pengemudi dengan tingkat akurasi yang semakin tinggi.",15,1,0,28,0.08695652173913043,0.5588235294117647,1
Tia Haryanti_Kualifikasi.txt,Studi diatas menunjukkan bahwa terdapat potensi dalam meningkatkan keselamatan di jalan raya melalui pendekatan berbasis teknologi yang cerdas dan efektif.,16,1,0,21,0.0,0.5294117647058824,1
Tia Haryanti_Kualifikasi.txt,"Penelitian-penelitian sejenis yang merupakan peneltian terdahulu antara lain implementasi pemanfaatan kecerdasan buatan dalam bidang teknologi informasi untuk mendeteksi kelelahan seperti pada tahun 2019 dengan mengusulkan sistem pengenalan aktivitas pengemudi berbasis deep learning dengan akurasi 93,2% untuk mengenali pengemudi menjawab telepon dan 94,5% mengirim pesan (Xing, Y., Lv, C., Wang, H., Cao, D., Velenis, E., & Wang, F.-Y.",17,1,0,57,0.06382978723404255,0.5,1
Tia Haryanti_Kualifikasi.txt,(2019).,18,1,1,4,0.0,0.5294117647058824,0
Tia Haryanti_Kualifikasi.txt,Pada tahun 2020 terdapat dua penelitian yang mengusulkan deteksi kelelahan berbasis multi-fitur wajah untuk meningkatkan akurasi deteksi.,19,1,1,17,0.058823529411764705,0.5588235294117647,1
Tia Haryanti_Kualifikasi.txt,"Algoritma yang digunakan yaitu YOLOv3-tiny dengan akurasi 95,10% (Li, K., Gong, Y., & Ren, Z., 2020).",20,1,1,21,0.0,0.5882352941176471,0
Tia Haryanti_Kualifikasi.txt,"Serta penggunaan algoritma EM-CNN dengan akurasi 97,913% (Zhao, Z., Zhou, N., Zhang, L., Yan, H., Xu, Y., & Zhang, Z., 2020).",21,1,0,24,0.0,0.6176470588235294,0
