nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan in formasi digital dengan tingkat kekekalan dan transparansi yang tinggi 2.,5,1,17,0.0,0.0,0.09090909090909091
Fitriana Indah Pramitasari_Kualifikasi.txt,artificial neural network adalah jenis algoritma pembelajaran mesin yang terinspirasi oleh struktur dan fungsi otak manusia.,6,1,12,0.0,0.18181818181818182,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan 25 permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali.,7,1,14,0.08333333333333333,0.36363636363636365,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,3.,8,1,0,0.0,0.5454545454545454,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,safety stock merupakan salah satu metode yang digunakan untuk menghindari resiko kehabisan stok.,9,1,8,0.0,0.7272727272727273,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan.,10,1,11,0.09523809523809523,0.9090909090909091,0.0
Kualifikasi Witta Listiya Ningrum.txt,pengembangan menggunakan large langu age model llm ini mampu menjembatani modalitas dengan berbagai jenis media yang digunakan seperti teks gambar video dan suara.,0,1,14,0.42857142857142855,0.875,0.125
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang sudah dilakukan feilong 2023 dapat mengu bah multimodal gambar suara dan video kedalam bahasa asing.,1,1,12,0.12,0.625,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan junnan 2023 menggunaka n model blip 2 dimana blip 2 ini mampu menjembatani modalitas dengan transformator kueri yang sudah dilatih .,2,1,16,0.034482758620689655,0.375,0.0
Kualifikasi Witta Listiya Ningrum.txt,penelitian yang dilakukan chenyang 2023 mampu mengintegrasikan informasi visual audio dan tekstual menggunakan macaw llm .,3,1,10,0.04,0.125,0.0
Kualifikasi Witta Listiya Ningrum.txt,meskipun kinerja llm dalam pemrosesan dan 28 pembuatan teks sudah mengesankan ada potensi keuntungan tambahan dalam mengintegrasikan llm dengan jaringan syaraf lainnya.,4,1,15,0.07142857142857142,0.125,0.125
Kualifikasi Witta Listiya Ningrum.txt,menurut hong fan 2021 melakukan penelitian untuk mendeteksi toksisitas menggunakan bert.,5,1,7,0.045454545454545456,0.375,0.0
Kualifikasi Witta Listiya Ningrum.txt,hasil evaluasi dalam melakukan klasifikasi menggunakan bert menunjukkan bahwa bert memiliki kemampuan klasifikasi dan memprediksi komentar beracun dengan tingkat akurasi yang tinggi.,6,1,14,0.037037037037037035,0.625,0.125
Kualifikasi Witta Listiya Ningrum.txt,dengan metode ini peneliti ing in melakukan pengembangan klasifikasi multimodal dengan jenis media teks image dan video mengguna kan llm agar nantinya dapat lebih efekti f dalam menangani toksisitas di lingkup sosial media.,7,1,21,0.38461538461538464,0.875,0.125
Kualifikasi_Aris Gunaryati.txt,berdasarkan perbandingan telaah tersebut pada penelitian ini akan diusulkan s ebuah metode untuk menghasilkan model peramalan yang sesuai untuk data runtun waktu yang ada yaitu data jumlah kasus harian covid 19 di jakarta dengan metode hybrid arimaqnn berdasarkan dataset dari situs httpscorona.jakarta.go.id tangg al 6 maret 2020 sampai 30 juni 2021 sebagai data training dan nanti akan diprediksi untuk tanggal 1 juli 2021 sampai dengan 31 juli 2021 sebagai data uji.,0,1,49,0.14893617021276595,0.5,0.5
Kualifikasi_Aris Gunaryati.txt,metode hybrid arimaqnn diusulkan d engan harapan akan memb erikan nilai pe ramalan yang lebih akurat de ngan pr esisisi yang tinggi,1,1,17,0.03333333333333333,0.5,0.0
Kualifikasi_Rama Dian Syah.txt,pada tabel 2.1 disajikan ringkasan penelitian berupa nama peneliti judul artikel metode hasil penelitian dan keterbatasan.,0,1,14,0.0,0.9230769230769231,0.07692307692307693
Kualifikasi_Rama Dian Syah.txt,hasil penelitian pada masing masing artikel berupa hasil pengujian metode yang diusulkan peneliti.,1,1,8,0.0,0.7692307692307693,0.07692307692307693
Kualifikasi_Rama Dian Syah.txt,pengujian tersebut menghasilkan nila i entropi number of pixel change rate npcr unified average chang ing intensity uaci vertical correlation vc horizontal correlation hc diagonal correlation dc mean squre error mse dan peak signal noise to ratio psnr.,2,1,36,0.0,0.6153846153846154,0.07692307692307693
Kualifikasi_Rama Dian Syah.txt,peneliti lone et al.,3,1,0,0.0,0.46153846153846156,0.0
Kualifikasi_Rama Dian Syah.txt,2021 metode enkripsi dan dekripsi menggunakan kombinasi dari algoritma random rmac henon map dan logistic map yang dilakukan hanya pada citra berwarna ukuran 256 x 256.,4,1,18,0.09523809523809523,0.3076923076923077,0.0
Kualifikasi_Rama Dian Syah.txt,penelit i sabir guleria 2021 juga melakukan penelitian hanya pada citra berwarna 512 x 512 menggunakan kombinasi algoritma rmac rp2dfrht dan arnold map .,5,1,17,0.09523809523809523,0.15384615384615385,0.0
Kualifikasi_Rama Dian Syah.txt,sedangkan peneliti benl ashram et al.,6,1,0,0.0,0.0,0.0
Kualifikasi_Rama Dian Syah.txt,2020 melakukan penelitian hanya pada citra greyscale dengan ukuran 256 x 256 menggunakan kombinasi pengacakan piksel operasi xor dan 3d chaotic map .,7,1,16,0.15789473684210525,0.15384615384615385,0.0
Kualifikasi_Rama Dian Syah.txt,penelit i ratna et al.,8,1,0,0.0,0.3076923076923077,0.0
Kualifikasi_Rama Dian Syah.txt,2021 melakukan metode enkripsi dengan menggunakan kombinasi algoritma logistic map dan 2dpsncm dengan hasil penelitian berupa nilai korelasi dan entropi tetapi tidak melakukan pengujian nilai uaci dan npcr.,9,1,17,0.045454545454545456,0.46153846153846156,0.07692307692307693
Kualifikasi_Rama Dian Syah.txt,peneliti elghandour et al.,10,1,0,0.0,0.6153846153846154,0.0
Kualifikasi_Rama Dian Syah.txt,2021 melakukan enkripsi dengan kombinasi metode logistic map dan 2dpsncm dengan hasil pengujian npcr uaci korelasi dan entropi.,11,1,13,0.05263157894736842,0.7692307692307693,0.07692307692307693
Kualifikasi_Rama Dian Syah.txt,dari beberapa penelitian tersebut maka pada penelitian ini dilakukan kriptografi b erbasis chaotic menggunakan algoritma cat map henon map dan logistic map pada citra digital grayscale dan berwarna dengan melakukan beberapa pengujian dari hasil enkripsi dan dekripsi hasil proses metode algoritma yang diusulkan .,12,1,26,0.21739130434782608,0.9230769230769231,0.07692307692307693
Kualifikasi_Remigius.txt,berdasarkan beberapa penelitian terdahulu tersebut dapat diketahui bahwa fokus penelitian sekarang berbeda dari penelitian serupa sebelumnya.,0,1,7,0.0,0.875,0.0
Kualifikasi_Remigius.txt,akour et al.,1,1,0,0.0,0.625,0.0
Kualifikasi_Remigius.txt,2022 berfokus pada kerangka konseptual untuk menentukan adopsi metaverse di lembaga pendidikan tinggi seperti universitas wilayah teluk timur tengah.,2,1,14,0.043478260869565216,0.375,0.0
Kualifikasi_Remigius.txt,talan dan kalinkara 2022 berfokus pada pendapat mahasiswa mengenai penggunaan metaverse di lingkungan pendidikan.,3,1,10,0.1111111111111111,0.125,0.0
Kualifikasi_Remigius.txt,srisawat dan piriyasurawong 2022 berfokus pada pengelolaan pembelajaran virtual metaverse berdasarkan teknik gamifikasi untuk meningkatkan pengalaman total mahasiswa .,4,1,15,0.13636363636363635,0.125,0.125
Kualifikasi_Remigius.txt,teng cai gao zhang dan li 2022 berfokus pada faktor faktor yang mempengaruhi adopsi pembelajaran atas platform metaverse di bidang pendidikan di china.,5,1,17,0.08333333333333333,0.375,0.0
Kualifikasi_Remigius.txt,guo dan gao 2022 berfokus pada desain pengajaran bahasa inggris situasional berbasis pengalama n didukung metaverse.,6,1,14,0.14285714285714285,0.625,0.0
Kualifikasi_Remigius.txt,jadi dapat disimpulkan bahwa sepengetahuan peneliti penelitian terkait pengembangan sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse yang dilakukan sekarang memang sifatnya baru orisinal dan belum pernah dil akukan sebelumnya.,7,1,17,0.3157894736842105,0.875,0.125
KUALIFIKASI_Riya Widayanti.txt,dalam penelitian lanjutan penerapan blockchain memperhatikan aspek governance yaitu pada permission model dan trust model dimana level skema pengkodifikasinya berada macro level yaitu tata kelola organisasi akuntabilitas dan pengeawasannya.,0,1,22,0.17391304347826086,0.75,0.0
KUALIFIKASI_Riya Widayanti.txt,pada level meso aspek mekanisme pengambilan keputusan insentif dan konsensus pada smartcontract.,1,1,9,0.0,0.25,0.0
KUALIFIKASI_Riya Widayanti.txt,beberapa masalah yang dirangkum pada tata kelola data pendidikan tinggi adalah masalah kertas dan penerapan teknologi digital mulai dari otoritas keaslian data akedemik adanya tuntutan pihak ketiga dalam memanfaat data akadmik pendidikan tinggi.,2,1,20,0.3333333333333333,0.25,0.0
KUALIFIKASI_Riya Widayanti.txt,dalam trust model dalam sistem terdesentralisasi telah dilakukan penelitian pada dapps ecosystem yang dipetakan dalam arsitektur blockchain sebagai penyimpanan data.,3,1,12,0.11764705882352941,0.75,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dilakukan untuk meningkatkan kemampuan dbscan dalam pengelompokan yang besar seperti yang dilakukan oleh chen et a l.,0,1,9,0.07692307692307693,0.9411764705882353,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,2021 chen et al.,1,1,0,0.0,0.8235294117647058,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2019 de mou ra ventorim et al.,2,1,7,0.0,0.7058823529411765,0.0
Miftakhul Zaen_KUALIFIKASI.txt,202 1 huang et al.,3,1,0,0.0,0.5882352941176471,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2023 karena salah satu kelemahan dari algoritma dbscan yaitu kurang efektif dalam mengelompokkan dataset besa r.,4,1,10,0.14285714285714285,0.47058823529411764,0.0
Miftakhul Zaen_KUALIFIKASI.txt,oleh karena itu dilakuk an pengembangan untuk dapat mengelompokkan dataset besar.,5,1,6,0.09090909090909091,0.35294117647058826,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,selain itu perkemban gan dbscan juga dilakuk an untuk dapat mengelompokkan data stream yang dimana data stream selalu berubah ubah karena data stream bersifat real time seperti yang dilakukan oleh bechini et al.,6,1,21,0.047619047619047616,0.23529411764705882,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2020 .,7,1,0,0.0,0.11764705882352941,0.0
Miftakhul Zaen_KUALIFIKASI.txt,hasil penelitian yang dilakukan oleh chen et al.,8,1,0,0.0,0.0,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,2019 menunjukkan ba hwa knn block dbscan memilik i akura si yang tinggi dan perf orma yang lebih berdasarkan tab el 2.1 penelitian terdahu lu dapat diketahui perkembangan baik dibandingkan varian dbscan lainnya termasuk ρ approximate dbscan dan anydbc terutama dalam kecepatan proses klastering tanpa mengor bankan akurasi .,9,1,33,0.05714285714285714,0.11764705882352941,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan oleh de moura ventorim et al.,10,1,6,0.0,0.23529411764705882,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengembangkan algoritma birchscan hasil pe nelitian menunjukkan bahwa birchscan efektif dalam memproses dataset besar dengan hasil yang serupa dengan dbscan tetapi dengan pemrosesan waktu yang lebih cepat.,11,1,15,0.1875,0.35294117647058826,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,selain itu p enelitian yang dilakukan oleh chen et al.,12,1,0,0.0,0.47058823529411764,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengembangkan algoritma block dbscan menunjukkan bahwa bloc kdbscan mengungguli varian dbscan lainnya seperti nq dbscan dan ρ approximate dbscan dalam hal kecepatan d an akurasi menjadikannya pendekatan yang menjanjikan untuk analisis dataset besar.,13,1,24,0.125,0.5882352941176471,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan oleh huang et al.,14,1,0,0.0,0.7058823529411765,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengembangkan algoritma grit dbscan menunjukkan bahwa grit dbscan memi liki kompleksitas waktu linier terhadap ukuran dataset dan men awarkan kinerja y ang lebih baik dibandingkan algoritma dbscan klasik .,15,1,22,0.14285714285714285,0.8235294117647058,0.058823529411764705
Miftakhul Zaen_KUALIFIKASI.txt,berdasarkan pada tujuan pengembangan algoritma dbscan yang telah dilakukan pad a penelitian terdahulu yaitu untuk menjaw ab kelemahan dari algoritma dbscan yang kurang efektif da lam mengelompokkan data set besar peneliti tertarik untuk mengembang kan algoritma dbscan dengan memanfaatkan komputasi kuantum untuk m engelo mpokkan data supplier .,16,1,32,0.19230769230769232,0.9411764705882353,0.058823529411764705
Ragmar Faikar Eka_Kualifikasi.txt,pada penelitian ini penulis mengambil beberapa referensi metode dan teknik yang digunakan pada penelitian terdahulu rangkuman penelitian tersebut disajikan dalam bentuk fishbone diagram pada gambar 2.15.,0,1,16,0.09090909090909091,0.5,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dalam melakukan penelitian sangat penting untuk menentukan metode yang akan 29 gambar 2.15 fishbone penelitian berdasarkan metode dan teknik yang telah dilakukan pada penelitian terdahulu untuk menjawab tujuan dari penelitian ini maka akan digunakan metode deep learning cnn dengan arsitektur mobilenetv3 dan menggabungkannya dengan attention module cbam serta menggunakan pendekatan contour dalam tahap segmentasi data.,1,1,30,0.16666666666666666,0.5,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah menunjukkan berbagai pendekatan dan metode yang berbeda untuk memprediksi produksi dan permintaan optimasi persediaan serta sistem pendukung keputusan dss di berbagai sektor.,0,1,14,0.034482758620689655,0.8571428571428571,0.0
Reviana Siti Mardiah_Kualifikasi.txt,masingmasing model tersebut memiliki keterbatasan yang perlu diatasi seperti bergantung pada kualitas data dan overfitting .,1,1,9,0.041666666666666664,0.5714285714285714,0.0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain integrasi teknologi gen ai dan pembelajaran mesin dalam sektor pertanian dan pangan masih tergolong baru dan belum banyak dieksplorasi.,2,1,12,0.037037037037037035,0.2857142857142857,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model yang lebih adaptif yang mampu mengatasi fluktuasi dalam produksi dan permintaan serta memberikan rekomendasi untuk jumlah cadangan beras pemerintah yang optimal.,3,1,14,0.2,0.0,0.14285714285714285
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun dss yang akan memberikan rekomendasi strategi pengadaan beras yang efektif untuk menjamin ketahanan pangan.,4,1,11,0.038461538461538464,0.2857142857142857,0.14285714285714285
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini akan menggunakan teknologi gen ai dan ml dengan mempertimbangkan variabelvariabel yang mempengaruhi manajemen persediaan cadangan beras pemerintah.,5,1,13,0.20833333333333334,0.5714285714285714,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 2.5 memperlihatkan fishbone diagram yang menggambarkan usulan penelitian ini.,6,1,9,0.0,0.8571428571428571,0.0
Reza Al Husna_Kualifikasi.txt,2.12 roadmap penelitian gambar 2.20 menunjukkan roadmap penelitian yang terkait dengan topik penelitian yang sudah dilakukan oleh peneliti dalam periode 20 192024.,0,1,16,0.0,0.9230769230769231,0.0
Reza Al Husna_Kualifikasi.txt,gambar 2 .20 roadmap peneltian pada tahun 2019 dilakukan deteksi pada penyakit daun tanaman menggunakan ekstraksi fitur hog dan lbp serta diklasifikasikan menggunakan model svm aminul et al.,1,1,20,0.11538461538461539,0.7692307692307693,0.0
Reza Al Husna_Kualifikasi.txt,2019.,2,1,0,0.0,0.6153846153846154,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun 2021 sebuah penelitian yang mengembangkan sistem deteksi penyakit pohon ka kao dengan pendekatan feature fusion menggunakan hog dan lbp untuk ekstraksi fitur dan svm rf ann sebagai model klasifikasi rodriguez et al.,3,1,24,0.1,0.46153846153846156,0.07692307692307693
Reza Al Husna_Kualifikasi.txt,2021.,4,1,0,0.0,0.3076923076923077,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun 2022 melakukan klasifikasi untuk identifikasi penyakit daun jagung menggunakan ekstraksi fit ur lbp dan knn sebagai model klasifikasi penyakit daun jagung rachmad et al.,5,1,19,0.043478260869565216,0.15384615384615385,0.0
Reza Al Husna_Kualifikasi.txt,2022.,6,1,0,0.0,0.0,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun yang sama terdapat penelitian yang mengeksplorasi model vit dalam klasifikasi penyakit tanaman yang menggabungkan fitur cnn dengan attention mechanism borhani et al 2022 .,7,1,16,0.08695652173913043,0.15384615384615385,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun 2023 44 melakukan deteksi digunakan lbp dan cnn untuk mendeteksi penyakit pada tanaman hosny et al.,8,1,11,0.1875,0.3076923076923077,0.0
Reza Al Husna_Kualifikasi.txt,2023.,9,1,0,0.0,0.46153846153846156,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun 2024 vit digunakan untuk ekstraksi fitur dan dimasukkan ke dalam encoder transformer menggunakan selfattention untuk menangkap hubungan global antar patch untuk deteksi penyakit daun tanaman barman et al.,10,1,19,0.16666666666666666,0.6153846153846154,0.0
Reza Al Husna_Kualifikasi.txt,2024.,11,1,0,0.0,0.7692307692307693,0.0
Reza Al Husna_Kualifikasi.txt,pada tahun ini 2024 akan diajukan oleh peneliti pengembangan algoritma berbasis vision transformer pada deteksi penyakit tanaman kakao .,12,1,12,0.75,0.9230769230769231,0.07692307692307693
Robert_Kualifikasi.txt,pada tahun 2010 dilakukan penelitian tentang pengenalan enam jenis ekspresi wajah otomatis menggunakan gabor filter dan k nearest neighbor knn ou bai pei ma liu 2010 .,0,1,20,0.11538461538461539,0.9166666666666666,0.0
Robert_Kualifikasi.txt,pada tahun 2009 dilakukan pembelajaran komprehensif tentang pengenalan ekspresi wajah menggunakan local binary pattern lbp yang digabung adaboost untuk melakukan ekstrasi fitur.,1,1,14,0.14285714285714285,0.75,0.0
Robert_Kualifikasi.txt,hasil dari lbp adaboost digunakan sebagai input model svm yang digunakan untuk mengenali ekspresi wajah shan et al.,2,1,12,0.15789473684210525,0.5833333333333334,0.08333333333333333
Robert_Kualifikasi.txt,2009 .,3,1,0,0.0,0.4166666666666667,0.0
Robert_Kualifikasi.txt,pada tahun 2011 dilakukan pengembangan metode ekstrasi fitur local monotonic pattern lmp untuk pengenalan ekspresi wajah.,4,1,12,0.2222222222222222,0.25,0.08333333333333333
Robert_Kualifikasi.txt,hasil dari lmp kemudian digunakan sebagai input 46 model svm.,5,1,6,0.06666666666666667,0.08333333333333333,0.08333333333333333
Robert_Kualifikasi.txt,pada tahun 2019 dikembangkan sebuah model dl mnn yang memanfaatkan opening dari morfologi matematika untuk mengklasifikasi angka dan rambu lalu lintas shen et al.,6,1,16,0.13043478260869565,0.08333333333333333,0.08333333333333333
Robert_Kualifikasi.txt,2019 .,7,1,0,0.0,0.25,0.0
Robert_Kualifikasi.txt,pada tahun 2020 dilakukan penelitian pengenalan ekspresi wajah menggunakan local binary pattern lbp sebagai ekstrasi fitur cnn dan svm sebagai model machine learning ravi yadhukrishna prithviraj 2020 .,8,1,20,0.16,0.4166666666666667,0.0
Robert_Kualifikasi.txt,pada tahun 2023 dilakukan pengenalan ekspresi wajah menggunakan histogram based feature descriptor untuk ekstrasi fitur dan knn sebagai model pengenalan wajah eleyan 2023 .,9,1,16,0.21052631578947367,0.5833333333333334,0.0
Robert_Kualifikasi.txt,pada tahun yang sama 2023 dilakukan penelitian pembentukan skenario dataset menggunakan lbp local monotonic pattern dan viola jones vja sebagai ekstrasi fitur dan cnn svm sebagai model pengenalan ekspresi wajah.,10,1,20,0.15384615384615385,0.75,0.0
Robert_Kualifikasi.txt,pada tahun ini 2024 akan diajukan penelitian pengembangan model klasifikasi morphological neural network untuk sisitem pengenalan ekspresi wajah .,11,1,13,0.6428571428571429,0.9166666666666666,0.08333333333333333
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian di atas permasalahan pada klasifikasi batik biasanya berasal dari dataset yang kurang mendukung.,0,1,8,0.11764705882352941,0.9090909090909091,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu warna citra rgb bukanlah faktor penting pada klasifikasi motif batik pada daerah tertentu yang memiliki warna seragam.,1,1,11,0.23529411764705882,0.7272727272727273,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selanjutnya deteksi tepi dilakukan untuk meningkatkan akurasi.,2,1,0,0.0,0.5454545454545454,0.09090909090909091
Tatya Atyanti Paramastri_Kualifikasi.txt,namun karena deteksi tepi membuat citra menjadi grayscale maka sebaiknya hanya dilakukan pada klasifikasi motif batik dari satu daerah.,3,1,8,0.26666666666666666,0.36363636363636365,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian tersebut klasifikasi citra berbasis kuantum dapat dilakukan dengan menggunakan komputer pribadi baik komputer klasik atau terhubung dengan komputer kuantum.,4,1,13,0.16666666666666666,0.18181818181818182,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua pilihan tersebut memiliki kelebihan dan kekurangannya masingmasing.,5,1,0,0.0,0.0,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,masalah yang masih dihadapi oleh penggunaan komputasi kuantum saat ini adalah kecepatan maka dari itu banyak jurnal yang mengabaikan kompleksitas waktu.,6,1,9,0.05263157894736842,0.18181818181818182,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,selain itu untuk menyesuaikan dengan kemampuan perangkat yang digunakan citra yang akan diproses harus mengalami downscaling dan dataset yang digunakan tidak dapat dalam jumlah yang sangat besar.,7,1,9,0.05263157894736842,0.36363636363636365,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,berdasarkan penelitian didapatkan hasil bahwa deteksi tepi canny memberikan hasil yang lebih baik dibandingkan sobel prewitt robert.,8,1,12,0.0,0.5454545454545454,0.09090909090909091
Tatya Atyanti Paramastri_Kualifikasi.txt,hal ini dikarenakan operator canny mempunyai beberapa tahap deteksi tepi yang tidak dimiliki oleh operator lain sehingga dapat menghasilkan tepi yang lebih jelas.,9,1,10,0.0,0.7272727272727273,0.09090909090909091
Tatya Atyanti Paramastri_Kualifikasi.txt,penerapan komputasi kuantum pada detekti tepi terbukti dapat menghasilkan deteksi tepi yang lebih baik dibandingkan dengan deteksi tepi canny klasik dengan mendeteksi lebih banyak tepi dibandingkan deteksi tepi klasik berdasarkan jumlah tepi yang dihasilkan.,10,1,23,0.045454545454545456,0.9090909090909091,0.09090909090909091
Tia Haryanti_Kualifikasi.txt,berdasarkan penelitianpenelitian dalam tabel di atas menjelaskan mengenai peran dari teknologi artificial intelligence dalam mengembangkan solusi yang canggih untuk mengidentifikasi kelelahan pada pengemudi.,0,1,13,0.16666666666666666,0.9787234042553191,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,melalui pemrosesan visual secara mendalam dan pemahaman pola teknologi tersebut mampu 40 mendeteksi tanda tanda kelelahan pada area mata mulut dan kepala pengemudi dengan tingkat akurasi yang semakin tinggi.,1,1,19,0.08333333333333333,0.9361702127659575,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,studi diatas menunjukkan bahwa terdapat potensi d alam meningkatkan keselamatan di jalan raya melalui pendekatan berbasis teknologi yang cerdas dan efektif.,2,1,14,0.0,0.8936170212765957,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,penelitian penelitian sejenis yang merupakan peneltian terdahulu antara lain implementasi pemanfaatan kecerdasan buatan dalam bidang teknologi infor masi untuk mendeteksi kelelahan seperti pada tahun 2019 dengan mengusulkan sistem pengenalan aktivitas pengemudi berbasis deep learning dengan akurasi 932 untuk mengenali pengemudi menjawab telepon dan 945 mengirim pesan xing y.,3,1,33,0.08333333333333333,0.851063829787234,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,lv c.,4,1,0,0.0,0.8085106382978723,0.0
Tia Haryanti_Kualifikasi.txt,wang h.,5,1,0,0.0,0.7659574468085106,0.0
Tia Haryanti_Kualifikasi.txt,ca o d.,6,1,0,0.0,0.723404255319149,0.0
Tia Haryanti_Kualifikasi.txt,velenis e.,7,1,0,0.0,0.6808510638297872,0.0
Tia Haryanti_Kualifikasi.txt,wang f.,8,1,0,0.0,0.6382978723404256,0.0
Tia Haryanti_Kualifikasi.txt,y.,9,1,0,0.0,0.5957446808510638,0.0
Tia Haryanti_Kualifikasi.txt,2019.,10,1,0,0.0,0.5531914893617021,0.0
Tia Haryanti_Kualifikasi.txt,pada tahun 2020 terdapat dua penelitian yang mengusulkan deteksi kelelahan berbasis multi fitur wajah untuk meningkatkan akurasi deteksi.,11,1,12,0.05555555555555555,0.5106382978723404,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,algoritma yang digunakan yaitu yolov3 tiny dengan akurasi 9510 li k.,12,1,7,0.0,0.46808510638297873,0.0
Tia Haryanti_Kualifikasi.txt,go ng y.,13,1,0,0.0,0.425531914893617,0.0
Tia Haryanti_Kualifikasi.txt,ren z.,14,1,0,0.0,0.3829787234042553,0.0
Tia Haryanti_Kualifikasi.txt,2020.,15,1,0,0.0,0.3404255319148936,0.0
Tia Haryanti_Kualifikasi.txt,serta penggunaan algoritma em cnn dengan akurasi 97913 zhao z.,16,1,8,0.0,0.2978723404255319,0.0
Tia Haryanti_Kualifikasi.txt,zhou n.,17,1,0,0.0,0.2553191489361702,0.0
Tia Haryanti_Kualifikasi.txt,zhang l.,18,1,0,0.0,0.2127659574468085,0.0
Tia Haryanti_Kualifikasi.txt,yan h.,19,1,0,0.0,0.1702127659574468,0.0
Tia Haryanti_Kualifikasi.txt,xu y.,20,1,0,0.0,0.1276595744680851,0.0
Tia Haryanti_Kualifikasi.txt,zhang z.,21,1,0,0.0,0.0851063829787234,0.0
Tia Haryanti_Kualifikasi.txt,2020.,22,1,0,0.0,0.0425531914893617,0.0
Tia Haryanti_Kualifikasi.txt,pada tahun selanjutnya terdapat penelitian mengembangkan metode deteksi kelelahan pengemudi menggunakan cnn dengan parameter yang diukur yaitu posisi kepala dan mata.,23,1,12,0.1111111111111111,0.0,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,nilai akurasi yang didapat rata rata 8955 li x.,24,1,0,0.0,0.0425531914893617,0.0
Tia Haryanti_Kualifikasi.txt,xia j.,25,1,0,0.0,0.0851063829787234,0.0
Tia Haryanti_Kualifikasi.txt,cao l.,26,1,0,0.0,0.1276595744680851,0.0
Tia Haryanti_Kualifikasi.txt,zhang g.,27,1,0,0.0,0.1702127659574468,0.0
Tia Haryanti_Kualifikasi.txt,feng x 2021.,28,1,0,0.0,0.2127659574468085,0.0
Tia Haryanti_Kualifikasi.txt,tahun 2022 terdapat dua penelitan pengembangan sistem untuk meningkatkan akurasi deteksi kel elahan dan memperbaiki kinerja sistem.,29,1,12,0.11764705882352941,0.2553191489361702,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,deteksi pada kondisi siang hari saat pengemudi menggunakan kacamata memiliki nilai akurasi 98 alharbey r.,30,1,11,0.1875,0.2978723404255319,0.0
Tia Haryanti_Kualifikasi.txt,dessouky m.,31,1,0,0.0,0.3404255319148936,0.0
Tia Haryanti_Kualifikasi.txt,m.,32,1,0,0.0,0.3829787234042553,0.0
Tia Haryanti_Kualifikasi.txt,sedik a.,33,1,0,0.0,0.425531914893617,0.0
Tia Haryanti_Kualifikasi.txt,siam a.,34,1,0,0.0,0.46808510638297873,0.0
