nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Devi Resviani_KUALIFIKASI.txt,namun metode ini tidak sefleksibel atau sukses seperti metode machine learning ayvaz alpay 2021 .,57,1,9,0.14285714285714285,0.9166666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,oleh karena itu metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif.,58,1,8,0.14285714285714285,0.95,0.0
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada kondisi mesin kompresor reciprocating berbagai penerapan pemeliharaan prediktif maupun machine learning maka peneliti akan mengusulkan mengenai predictive maintenance pada mesin kompresor reciprocating berbasis machine learning guna meningkatkan kinerja operasional meminimalkan downtime dan mengurangi biaya perawatan pada mesin kompresor reciprocating.,59,1,31,0.34782608695652173,0.9833333333333333,0.016666666666666666
Erfiana Wahyuningsih_UK.txt,pada tahun 2013 sram memakan 90 area chip menjadikannya komponen utama sirkuit digital.,0,1,11,0.038461538461538464,0.9722222222222222,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan data tersebut dalam men desain memori perlu mempertimbangkan kinerja yang tinggi area chip yang rendah berkurang jumlah luas area asal atau mengecil ukurannya dan penyebaran daya yang maksimal.,1,1,18,0.0,0.9166666666666666,0.0
Erfiana Wahyuningsih_UK.txt,hal ini disebabkan memori ialah sumber kekuatan statis yang penting dalam sebuah sirkuit digital 1.,2,1,8,0.0,0.8611111111111112,0.0
Erfiana Wahyuningsih_UK.txt,konverter data yaitu analog ke digital converter adc telah mendorong industri semikonduktor untuk memaksimalkan fungsi kerja pada setiap komponen dalam b eberapa tahun terakhir.,3,1,16,0.0,0.8055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan l ebih banyak blok fungsional yang terintegrasi dalam satu chip .,4,1,12,0.0,0.75,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,komponen seperti ram diharapkan mampu bekerja dengan kecepatan tinggi dengan disipasi daya yang rendah.,5,1,7,0.0,0.6944444444444444,0.0
Erfiana Wahyuningsih_UK.txt,penggunaan ram berada di sebagian besar perangkat digital yang saat ini mayoritas menjadi portable maka kemampuan baterai daya yang digunakan agar sistem bekerja dengan maksimal juga dituntut untuk mengimbangi fungsi kecepatan yang akan digunakan .2 salah satu fungsi penting ram adalah penyimpanan memori sementara.,6,1,22,0.0,0.6388888888888888,0.0
Erfiana Wahyuningsih_UK.txt,memori yang tersimpan di dalam ram kemudian dikirim ke cpu untuk diolah dan dijalankan oleh program atau aplikasi yang akan digunakan.,7,1,10,0.0,0.5833333333333334,0.0
Erfiana Wahyuningsih_UK.txt,cpu komputer memproses data dalam beberapa detik.,8,1,0,0.0,0.5277777777777778,0.0
Erfiana Wahyuningsih_UK.txt,namu n kecepatan ini bergantung pada ram yang digunakan.,9,1,6,0.0,0.4722222222222222,0.0
Erfiana Wahyuningsih_UK.txt,proses penyimpanan memori komputer lebih cepat dengan ram yang lebih besar.,10,1,7,0.0,0.4166666666666667,0.0
Erfiana Wahyuningsih_UK.txt,dalam konteks ini multitasking berarti kemampuan komputer untuk menjalankan beberapa aplikasi sekaligus.,11,1,7,0.0,0.3611111111111111,0.0
Erfiana Wahyuningsih_UK.txt,ram dapat digunakan pada komputer dan perangkat seperti smartphone.,12,1,0,0.0,0.3055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,dengan kata lain ram yang lebih besar meningkatkan kemampuan multitasking komputer atau gadget.,13,1,6,0.0,0.25,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,selain itu ram yang lebih besar dapat mengurangi kegagalan sistem atau freeze pada smartphone dan komputer.,14,1,7,0.0,0.19444444444444445,0.0
Erfiana Wahyuningsih_UK.txt,sram static random access memory adalah jenis memori yang mempertahankan data selama ada pasokan daya dan tidak memerlukan penyegaran berkala.,15,1,13,0.07407407407407407,0.1388888888888889,0.0
Erfiana Wahyuningsih_UK.txt,sram biasanya digunakan untuk cache prosesor dan sebagai memori cepat dalam berbagai aplikasi karena kecepatan a ksesnya yang tinggi 3.,16,1,10,0.041666666666666664,0.08333333333333333,0.0
Erfiana Wahyuningsih_UK.txt,skala dimensi transistor yang digunakan sebagai komponen utama penyusun sistem converter data atau sram tidak mudah untuk ditentukan.,17,1,12,0.037037037037037035,0.027777777777777776,0.0
Erfiana Wahyuningsih_UK.txt,mengetahui jumlah transistor yang digunakan juga merupakan salah satu cara untuk menentukan skala yang tepat .,18,1,0,0.0,0.027777777777777776,0.0
Erfiana Wahyuningsih_UK.txt,sistem converter saat ini dituntut mampu bekerja dengan baik sehingga membutuhkan kebocoran drain yang diinduksi oleh gerbang doping saluran tinggi dan band ke band tunel di sepanjang persimpangan.,19,1,14,0.0,0.08333333333333333,0.0
Erfiana Wahyuningsih_UK.txt,2 seperti yang dikemukakan oleh rakesh dan abhisek 2015 sram 6t memiliki keunggulan yang dijelaskan dalam penelitiannya terutama terletak pada desainnya yang memungkinkan operasi penyimpanan data yang efisien dan stabil.,20,1,17,0.06451612903225806,0.1388888888888889,0.0
Erfiana Wahyuningsih_UK.txt,sram 6t yang didesain secara konvensional memiliki arsitektur yang mencakup rangkaian pre charge driver penulisan sel sram transistor kolom dan penguat sinyal sense amplifier.,21,1,20,0.06060606060606061,0.19444444444444445,0.0
Erfiana Wahyuningsih_UK.txt,menggunakan sel yang terdiri dari enam transistor termasuk dua transistor pull up dua transistor pull down dan dua transistor pass yang dikontrol oleh input word line 4.,22,1,16,0.0,0.25,0.0
Erfiana Wahyuningsih_UK.txt,tahun 2015 abiri dan darabi menuliskan didalam penelitiannya mengenai design of low power and high read stability 8t sram memory based on the modified gate diffusion input m gdi sel memori sram 8 transistor 8t sram memiliki konsumsi daya rendah dan stabilitas baca tinggi .,23,1,39,0.23809523809523808,0.3055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m gdi yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya.,24,1,14,0.07407407407407407,0.3611111111111111,0.0
Erfiana Wahyuningsih_UK.txt,penelitian ini bertujuan untuk mengatasi tantangan yang ada pada desain memori sram konvensional seperti konsumsi daya yang tinggi dan stabilitas baca yang rendah.,25,1,13,0.03571428571428571,0.4166666666666667,0.0
Erfiana Wahyuningsih_UK.txt,namun p enelitian yang telah dilakukan ini masih dapat diarahkan lebih l anjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik mgdi yang akan meningkatkan keandalan dan kinerja perangkat 1.,26,1,17,0.0,0.4722222222222222,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,penelitian lainnya terkait sram yang memiliki konsumsi daya rendah dan stabilitas baca tinggi masih menggunakan desain konvensional.,27,1,11,0.038461538461538464,0.5277777777777778,0.0
Erfiana Wahyuningsih_UK.txt,seperti pada penelitian yang dilakukan oleh izadinasab dan gholipour 2021 sram yang dibahas dalam penelitiannya menggunakan sel sram 9 t yang menggunakan mekanisme pemotongan umpan balik feedback cutting mechanism selama operasi penulisan dan teknik jalur baca yang terpisah decoupled read path technique untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis 5.,28,1,36,0.043478260869565216,0.5833333333333334,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,karamimanesh et al 2021 membahas fokus pada desain sram 12t yang dioptimalkan untuk operasi tegangan sub ambang dengan menggunakan teknologi finfet 14 nm untuk aplikasi daya ultra rendah 6.,29,1,23,0.02631578947368421,0.6388888888888888,0.0
Erfiana Wahyuningsih_UK.txt,darabiet al 2023 mendesain sram menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single ended dan dukungan arsitektur mini array bit interleaving menggunakan metode gate diffusion input gdi guna mengutamakan efisiensi energi dan stabilitas operasi 7.,30,1,31,0.045454545454545456,0.6944444444444444,0.0
Erfiana Wahyuningsih_UK.txt,modified gate diffusion input m gdi adalah variasi dari teknologi gdi yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit.,31,1,17,0.06666666666666667,0.75,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,mgdi mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan gdi tradisional yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan 6.,32,1,15,0.03333333333333333,0.8055555555555556,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,cmos dipilih sebagai komponenen utama pada desain sram dengan metode gdi gate diffusion input alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital 8.,33,1,19,0.0625,0.8611111111111112,0.0
Erfiana Wahyuningsih_UK.txt,gdi merupakan teknik yang dikembangkan untuk menggantikan logika cmos tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika yang pada gilirannya mengurangi area dan konsumsi daya sirkuit 9.,34,1,20,0.030303030303030304,0.9166666666666666,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,teknik gdi yang dimodifikasi m gdi menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8 9 .,35,1,20,0.0625,0.9722222222222222,0.027777777777777776
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi informasi ti merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia.,0,1,10,0.05,0.9876543209876543,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,perkembangan teknologi informasi ti dalam kecerdasan buatan atau artificial intelligence ai telah membawa perubahan di berbagai sektor.,1,1,12,0.14285714285714285,0.9629629629629629,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,ai merupakan teknologi yang paling trending dan hits di era digital saat ini chollet 2021.,2,1,8,0.0,0.9382716049382716,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,salah satu sektor yang mengalami perubahan dengan adanya ti dalam ranah ai adalah sektor pertanian.,3,1,9,0.05263157894736842,0.9135802469135802,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana par a petani dapat memanfaatkan teknologi untuk meni ngkatkan dan mengefisienkan produktivitas mereka.,4,1,11,0.045454545454545456,0.8888888888888888,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut data yang bersumber dari bps tahun 2023 jumlah usaha pertanian perorangan utp sebanyak 29.342.202 unit atau turun 745 persen dari tahun 2013 yang sebanyak 31.705.295 unit.,5,1,20,0.03333333333333333,0.8641975308641975,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut kepala badan pusat statistik bps amalia adininggar widyasanti masalah pendidikan dalam dunia pertanian menjadi salah satu penyebab rendahnya produktivitas petani di tanah air.,6,1,18,0.03571428571428571,0.8395061728395061,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana 75 petani hanya berpendidikan tamatan sekolah dasar sd.,7,1,8,0.05263157894736842,0.8148148148148148,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu usia petani menjadi salah satu faktor menurunnya produktivitas petani.,8,1,7,0.058823529411764705,0.7901234567901234,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sebanyak 58 dari total petani di indonesia berusia 45 tahun.,9,1,7,0.05555555555555555,0.7654320987654321,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,mantan wakil menteri pertanian bayu khrisnamurti menjelaskan bahwa pendapatan petani per bulan hanya mencapai rp 1 juta rupiah dan hal tersebut menyebabkan tenaga petani turun sebanyak 5 juta dalam 10 tahun terakhir.,10,1,21,0.034482758620689655,0.7407407407407407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan indeks ketahanan pangan gfsi 2022 dapat diukur dengan empat indikator yaitu keterjangkauan harga pangan affordability ketersediaan pasokan availability kualitas nutrisi quality and safety serta keber lanjutan dan adaptasi sustainability and adaptation .,11,1,26,0.02857142857142857,0.7160493827160493,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya.,12,1,8,0.05263157894736842,0.691358024691358,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,hal ini berkaitan dengan isu isu global yang penting seperti pertumbuhan populasi rozi.,13,1,7,0.0,0.6666666666666666,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,14,1,0,0.0,0.6419753086419753,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pang an di seluruh dunia peningkatan produktivitas 2 dalam prosedur pertanian sangatlah penting zarandi.,15,1,14,0.041666666666666664,0.6172839506172839,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022.,16,1,0,0.0,0.5925925925925926,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang mijena.,17,1,14,0.13043478260869565,0.5679012345679012,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022.,18,1,0,0.0,0.5432098765432098,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat.,19,1,13,0.045454545454545456,0.5185185185185185,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,kentang memiliki sejarah panjang dalam membant u mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat terutama di masa masa sulit dan juga di tengah ekspansi populasi saat ini devaux.et al 2021.,20,1,19,0.03333333333333333,0.49382716049382713,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,transformasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,21,1,9,0.05,0.4691358024691358,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam beberapa tahun terakhir berbagai sensor telah digunakan di bidang pertanian untuk mengumpulkan data dalam jumlah besar yang memungkinka n analisis lebih cepat dan kompleks.,22,1,10,0.047619047619047616,0.4444444444444444,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pergeseran paradigma ini telah mengarah pada pengelolaan pertanian berbasis data yang membantu petani dalam proses pengambilan keputusan romani.,23,1,13,0.09090909090909091,0.41975308641975306,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,24,1,0,0.0,0.3950617283950617,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform digital juga menjadi tempat untuk industri berko laborasi membagikan data menciptakan bersama dan menyediakan layanan digital yang mendukung keberlanjutan chavez.,25,1,14,0.041666666666666664,0.37037037037037035,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,26,1,0,0.0,0.345679012345679,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis manufaktur perkantoran dan sebagainya gladysz.,27,1,11,0.21052631578947367,0.32098765432098764,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,28,1,0,0.0,0.2962962962962963,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,transformasi digital memainkan peran penting dalam meningkatkan pembagian informasi dan pemrosesan informasi dalam rantai pasokan balci.,29,1,12,0.09523809523809523,0.2716049382716049,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2024.,30,1,0,0.0,0.24691358024691357,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform digital menawarkan peluang untuk meningkatkan ketahanan rantai pasokan manufaktur dalam menghadapi kompleksitas tantangan berbagi data pemicu tekanan eksternal misalnya kelangkaan sumber daya faktor geopolitik risiko yang muncul dan kelestarian lingkungan chari.,31,0,27,0.08333333333333333,0.2222222222222222,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,32,1,0,0.0,0.19753086419753085,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga adanya platform koperasi diharapkan dapat membantu mensejahterakan petani.,33,1,6,0.2,0.1728395061728395,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen.,34,1,8,0.17647058823529413,0.14814814814814814,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data 3 besar dan cepat pada rantai pasok.,35,1,12,0.4117647058823529,0.12345679012345678,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dapat meningkatkan efisiensi dan produktifitas pertanian.,36,1,0,0.06666666666666667,0.09876543209876543,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,platform koperasi pada penelitian ini juga berdasarkan konsep economic sharing .,37,1,7,0.11764705882352941,0.07407407407407407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform economic sharing memanfaatkan teknologi sebagai model bisnis di berbagai sektor dalam pertukaran ekonomi dabija et al 2022 sari et al 2022 .,38,1,18,0.08,0.04938271604938271,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,economic sharing mampu memecah proses bisnis dan sektor industri dan menjadikannya pasar yang tembus pandang dalam skala internasional karena ekspansi yang pesat termasuk gojek grab dan maxim untuk layanan ride hailing dan airbnb untuk akomodasi kauffman naldi 2020 sari et al 2022 .,39,1,30,0.0,0.024691358024691357,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,transparansi rantai pasokan sering kali dipandang sebagai elemen penting untuk memecahkan banyak tantangan.,40,1,8,0.1111111111111111,0.0,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,terutama yang berkaitan dengan sektor bahan baku transparansi yang lebih besar sering kali diharapkan dapat memecahkan masalah utama dengan memasti kan asal usul produk dan memungkinkan keterlacakan di sepanjang rantai pasokan.,41,1,15,0.08,0.024691358024691357,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,secara khusus teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan informasi digital den gan tingkat kekekalan dan transparansi yang tinggi rosi et al 2019 angela et al 2021.,42,1,26,0.0,0.04938271604938271,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,blockchain dapat membuat catatan yang tidak dapat diubah kuat terhadap perubahan data atau anti rusak sehingga memberikan konsistensi di seluruh jaringan.,43,1,10,0.0,0.07407407407407407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,block chain juga terdesentralisasi dikombinasikan dengan karakter catatan yang tidak dapat diubah yang menghasilkan transparansi antara anggota jaringan shuaib et al.,44,1,14,0.0,0.09876543209876543,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,2020 alamsyah et al 2022.,45,1,0,0.0,0.12345679012345678,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain teknologi blockchain kecerdasan buatan juga memiliki peran penting dalam mengoptimalkan rantai pasokan melalui berbagai metode analisis dan prediksi.,46,1,12,0.2,0.14814814814814814,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali sooria et al 2023.,47,1,17,0.07407407407407407,0.1728395061728395,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,peramalan permintaan digunakan dalam penelitian ini untuk memprediksi permintaan di masa depan selama periode tertentu.,48,1,7,0.0,0.19753086419753085,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,tujuannya untuk meminimalisir risiko stok over dan stok y ang kosong.,49,1,9,0.0,0.2222222222222222,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,permasalahan tersebut dapat diatasi dengan kombinasi inventory management .,50,1,0,0.0,0.24691358024691357,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem inventory management memiliki peran penting untuk memantau kondisi barang pada tahap 4 rantai pasokan distribusi barang dari gudang pusat ke ritel sesuai dengan permintaan konsumen.,51,1,20,0.06896551724137931,0.2716049382716049,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa metode telah dikembangkan untuk memecahkan masalah proses inventory management di gudang pusat.,52,1,8,0.05263157894736842,0.2962962962962963,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,safety stock adalah salah satu metode yang menggunakan analisis kontrol stok.,53,1,7,0.0,0.32098765432098764,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana metode safety stock digunakan untuk menentukan stok minimum dan maksimum devi et al 2018.,54,1,12,0.0,0.345679012345679,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,safety stock dianggap sebagai salah satu cara yang dapat mengurangi resiko kehabisan stok.,55,1,8,0.0,0.37037037037037035,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory man agement yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan chamani et al 2022.,56,1,16,0.07692307692307693,0.3950617283950617,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,kombinasi antara teknologi blockchain dengan ai membuka peluang baru untuk mengoptimalkan efesiensi dan transparansi dan tra nsparansi dalam manajemen rantai pasok.,57,1,14,0.08333333333333333,0.41975308641975306,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,bersama dengan kecerdasan buatan blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital alamsyah et al 2022.,58,1,11,0.09523809523809523,0.4444444444444444,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam penerapan ini algoritma ann dapat diintegrasikan ke dalam blockchain un tuk memprediksi permintaan dan mengelola inventaris termasuk penentuan safety stock secara otomatis.,59,1,15,0.0,0.4691358024691358,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan mencatat semua transaksi dan data permintaan dalam blockchain keamanan dan transparansi informasi tetap terjaga memungkinkan sistem manajemen inv entaris yang lebih efisien dan handal.,60,1,15,0.0,0.49382716049382713,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian yang telah dilakukan sebelumnya terkait platform untuk petani adalah pendekatan platform untuk pemrosesan informasi pertanian cerdas dimana sebuah pendekatan desain yang dimaksud untuk memandu pembanguanan sistem pertanian cerdas yang efektif andal dan kuat.,61,1,21,0.12,0.5185185185185185,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform pertanian cerdas akan menghasilkan peningkatan produktivitas profitabilitas dan kinerja pertanian pintar yang terhubung zarandi.,62,1,12,0.15,0.5432098765432098,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022.,63,1,0,0.0,0.5679012345679012,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,kedua terdapat penelitian yang menyajikan platform agroapi yang menyediakan akses d ata dan model untuk sektor pertanian melalui application programming interface api.,64,1,15,0.125,0.5925925925925926,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,api pada agroapi berfokus pada produktivitas petani indikasi tanggal tanam klasifikasi tanah cuaca katalog bioinput dan indeks vegetasi yang diperoleh dari citra satelit romani.,65,1,19,0.03333333333333333,0.6172839506172839,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023.,66,1,0,0.0,0.6419753086419753,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa penelitian baru baru ini yang berkaitan dengan metode ann untuk teknik peramalan permintaan telah dilakukan.,67,1,8,0.0,0.6666666666666666,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam kinerja ann memiliki keuntungan pada lingkungan bisnis yang terus berubah dan prediksi permintaan 5 untuk membuat keputusan yang tepat mengenai manufaktur dan inventory management .,68,1,14,0.0,0.691358024691358,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,algoritma pembelajaran prediksi digunakan untuk prediksi deret waktu yang lebih baik di masa depan.,69,1,6,0.0,0.7160493827160493,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menggunakan pendekatan ann memberikan akurasi yang lebih tinggi dalam proses prediksi permintaan ashvin dan suman 2015.,70,1,9,0.0,0.7407407407407407,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian sebelumnya membahas tentang cara mengatur safety stock.,71,1,0,0.0,0.7654320987654321,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,topiknya adalah bagaimana memperbaiki sistem penyimpanan barang di rantai pasok ke toko retail melalui gudang pusat dengan tujuan mengurangi biaya sepanjang rantai pasokan tersebut.,72,1,17,0.08,0.7901234567901234,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini membuat sistem yang digunakan untuk mengendalikan persedia an dan pembaruan barang di gudang pusat dengan menghitung minimalisasi biaya supply chain berdasarkan permintaan konsumen.,73,1,17,0.0,0.8148148148148148,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,melalui sistem pengendalian persediaan tersebut dapat meminimalka n biaya rantai pasok dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi efrilianda.,74,1,15,0.08695652173913043,0.8395061728395061,0.012345679012345678
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2018.,75,1,0,0.0,0.8641975308641975,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan analisis di atas penelitian ini mengusulkan sebuah perancangan model platform koperasi petani.,76,1,9,0.23529411764705882,0.8888888888888888,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode yang digunakan terdiri dari uml untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram activity diagram dan sequence diagram.,77,1,15,0.13636363636363635,0.9135802469135802,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode ann digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu.,78,1,7,0.05555555555555555,0.9382716049382716,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode safety stock digunakan pada penelitian ini untuk mengetahui stok minimal dan maksimum.,79,1,7,0.0,0.9629629629629629,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani.,80,1,10,0.17647058823529413,0.9876543209876543,0.0
Kualifikasi Witta Listiya Ningrum.txt,perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat.,0,1,8,0.045454545454545456,0.9855072463768116,0.014492753623188406
Kualifikasi Witta Listiya Ningrum.txt,salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran ide ide foto dan video.,1,1,21,0.10344827586206896,0.9565217391304348,0.0
Kualifikasi Witta Listiya Ningrum.txt,sosial media memiliki banyak aspek positif salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat.,2,1,9,0.08695652173913043,0.927536231884058,0.0
Kualifikasi Witta Listiya Ningrum.txt,orang orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan.,3,1,10,0.0,0.8985507246376812,0.014492753623188406
