nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Devi Resviani_KUALIFIKASI.txt,artificial intelligence ai merupakan bidang luas dalam teknologi informasi yang melibatkan komputasi pengembangan perangkat lunak dan transmisi data.,2,1,14,0.0,0.9090909090909091,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,ai diterapkan untuk meningkatkan kinerja di berbagai sektor seperti kesehatan organisasi bisnis industri otomotif dan manufaktur.,3,1,11,0.0,0.8727272727272727,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,ai berperan dalam otomatisasi tugas penting meningkatkan akurasi dan efisiensi operasional.,4,1,8,0.0,0.8363636363636363,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,teknologi ai mencakup pengenalan suara robotika identifikasi biometrik deep learning dan machine learning mohammad 2020 .,5,1,14,0.10526315789473684,0.8,0.0
Devi Resviani_KUALIFIKASI.txt,meskipun ai mencakup berbagai teknologi machine learning adalah salah satu pendorong utama dalam inovasi dan penerapan ai terutama dalam situasi yang memerlukan analisis data skala besar secara cepat dan efisien soliman fatnassi elgammal figueiredo 2023 .,6,1,22,0.07407407407407407,0.7636363636363637,0.0
Devi Resviani_KUALIFIKASI.txt,machine learning ml atau pembelajaran mesin adalah bidang ilmu komputer yang fokus pada pengembangan algoritma dan teknik untuk menyelesaikan masalah kompleks yang sulit dipecahkan dengan metode pemograman konvensional rebala ravi churiwala 2019 .,7,1,23,0.10714285714285714,0.7272727272727273,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,machine learning dibagi menjadi empat kategori yaitu supervised learning unsupervised learning semisupervised learning dan reinforcement learning mohammad 2020 .,8,1,14,0.125,0.6909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,beberapa algoritma umum dalam supervised learning termasuk naive bayes linear discriminant analysis lda logistic regression knearest neighbors knn support vector machine svm decision tree dt random forest rf adaptive boosting adaboost extreme gradient boosting xgboost stochastic gradient descent sgd dan rule based classification.,9,1,38,0.047619047619047616,0.6545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,pada unsupervised 6 learning algoritma yang sering digunakan untuk clustering antara lain kmeans mean shift density based spatial clustering of applications with noise dbscan gaussian mixture models gmm dan agglomerative hierarchical clustering .,10,1,24,0.034482758620689655,0.6181818181818182,0.0
Devi Resviani_KUALIFIKASI.txt,sementara itu algoritma umum dalam reinforcement learning mencakup qlearning deep q learning dan monte carlo methods i. h. sarker 2021 .,11,1,15,0.047619047619047616,0.5818181818181818,0.0
Devi Resviani_KUALIFIKASI.txt,teknologi machine learning telah menjadi populer di bidang aplikasi karena kemampuannya yang luas.,12,1,8,0.14285714285714285,0.5454545454545454,0.0
Devi Resviani_KUALIFIKASI.txt,beberapa area aplikasi yang menonjol termasuk keamanan siber dan intelijen ancaman dimana machine learning digunakan untuk mendeteksi ancaman kolaboratif dan mempertimbangkan indikator ancaman preuveneers joosen privacy 2021 .,13,1,20,0.08333333333333333,0.509090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,pada sektor kesehatan machine learning mampu untuk mendeteksi dan mendiagnosis covid 19 dengan akurasi yang tinggi melalui penggunaan berbagai jenis descriptor tekstur medeiros machado de freitas da silva de souza 2024 .,14,1,22,0.07407407407407407,0.4727272727272727,0.0
Devi Resviani_KUALIFIKASI.txt,selain itu teknologi ini juga digunakan dalam pengenalan gambar ucapan dan pola dengan hasil yang menjanjikan dalam mendeteksi kanker ginjal galić stojanović čajić 2024 .,15,1,14,0.0,0.43636363636363634,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,analisis prediktif dan pengambilan keputusan yang cerdas membuka banyak peluang untuk meningkatkan efisiensi dan produktivitas di sektor industri elkateb métwalli shendy abu elanien 2024 .,16,1,19,0.0,0.4,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,kompresor reciprocating merupakan alat mekanis penting dalam industri modern seperti kimia kilang transportasi gas dan penyimpan gas giampaolo 2023 .,17,1,14,0.10526315789473684,0.36363636363636365,0.0
Devi Resviani_KUALIFIKASI.txt,kompresor ini memiliki kapasitas yang besar dan kemampuan memberikan tekanan gas yang tinggi mulai dari pengkondisian udara hingga pengisian tekanan udara pada ban kendaraan xing feng he peng 2021 .,18,1,18,0.043478260869565216,0.32727272727272727,0.0
Devi Resviani_KUALIFIKASI.txt,kompresor reciprocating memiliki beberapa kelebihan antara lain efisiensi tinggi kemampuan kompresi kemampuan perawatan fleksibilitas dan biaya operasional rendah lv yu ma ye wu wang 2021 .,19,1,20,0.08,0.2909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,namun dalam dekade terakhir tuntunan ekonomi telah memengaruhi operasional kompresor reciprocating dimana banyak kasus memaksa kompresor bekerja pada kapasitas penuh tanpa cadangan dengan menuntut kinerja yang andal.,20,1,16,0.09523809523809523,0.2545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,tantangan ini mengakibatkan kelelahan dan keausan tetap menjadi masalah yang tak terhindarkan cerrada montalvo zambrano cabrera sánchez 2022 .,21,1,12,0.0,0.21818181818181817,0.0
Devi Resviani_KUALIFIKASI.txt,jenis kegagalan yang paling 7 umum pada kompresor reciprocating meliputi kegagalan segel piston kegagalan bantalan dan kegagalan katup.,22,1,13,0.125,0.18181818181818182,0.0
Devi Resviani_KUALIFIKASI.txt,kegagalan segel piston dapat menyebabkan kebocoran fluida yang dikompresi berpotensi mengakibatkan kebakaran atau ledakan.,23,1,11,0.0,0.14545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,sementara itu kegagalan bantalan dapat mengakibatkan getaran berlebihan yang memengaruhi komponen lainnya.,24,1,7,0.0,0.10909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,kegagalan katup juga dapat mengganggu operasi dan memicu masalah pada sistem lain medina sánchez cabrera cerrada estupiñan ao vásquez 2024 .,25,1,17,0.0,0.07272727272727272,0.0
Devi Resviani_KUALIFIKASI.txt,katup yang rusak merupakan alasan paling umum untuk penghentian yang tidak terjadwal dengan persentase sekitar 36 diikuti oleh cincin piston sekitar 7 yu zhang hu chen 2022 dan bantalan dapat mencapai sekitar 16 dari semua kegagalan kompresor wu li zhu li zhang zhang yang yu wang 2023 .,26,1,30,0.030303030303030304,0.03636363636363636,0.0
Devi Resviani_KUALIFIKASI.txt,kerusakan mesin kompresor reciprocating memiliki dampak signifikan termasuk kerugian ekonomi bagi perusahaan lv et al.,27,1,13,0.16666666666666666,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,2021 .,28,1,0,0.0,0.03636363636363636,0.0
Devi Resviani_KUALIFIKASI.txt,jika kompresor tidak beroperasi pada efisiensi terukurnya hal ini dapat mengakibatkan kerugian finansial yang besar seperti yang ditunjukkan oleh penelitian muo 2018 yang mengacu pada wachel dimana waktu henti bisa menghabiskan biaya hingga 100.000 usd per hari.,29,1,20,0.037037037037037035,0.07272727272727272,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian shu et al.,30,1,0,0.0,0.10909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,2016 menunjukkan bahwa kerugian tahunan akibat pemadaman abnormal di amerika serikat saja mencapai setidaknya 2 miliar dolar as.,31,1,13,0.0,0.14545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,selain itu kompresor reciprocating yang sering digunakan untuk menangani gas mudah terbakar seperti hidrogen etilena dan gas alam dapat menimbulkan ancaman serius bagi keselamatan manusia seperti yang dikemukakan oleh lv et al.,32,1,19,0.08333333333333333,0.18181818181818182,0.0
Devi Resviani_KUALIFIKASI.txt,2021 .,33,1,0,0.0,0.21818181818181817,0.0
Devi Resviani_KUALIFIKASI.txt,kegagalan kompresor reciprocating dapat menyebabkan waktu henti kerugian produksi biaya perawatan dan potensi bahaya keselamatan yang menekankan pentingnya strategi pemantauan dan pemeliharaan yang efektif untuk kompresor reciprocating.,34,1,19,0.08695652173913043,0.2545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,maintenance atau pemeliharaan adalah kegiatan yang bertujuan untuk memastikan kinerja dan keandalan mesin atau sistem dengan mengurangi risiko kegagalan dan memperpanjang umur operasional zonta da costa da rosa righi de lima da trindade li 2020 .,35,1,25,0.06896551724137931,0.2909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,pemeliharaan terbagi menjadi tiga strategi kategori utama.,36,1,0,0.0,0.32727272727272727,0.0
Devi Resviani_KUALIFIKASI.txt,pertama adalah reactive maintenance rm dimana tindakan pemeliharaan dilakukan hanya setelah peralatan mengalami kerusakan 8 atau ketika sudah terlalu parah.,37,1,11,0.05555555555555555,0.36363636363636365,0.0
Devi Resviani_KUALIFIKASI.txt,kedua adalah preventif maintenance pm melibatkan pemeliharaan terjadwal berdasarkan waktu yang ditetapkan atau iterasi proses tanpa mempertimbangkan kondisi aktual dari peralatan.,38,1,14,0.047619047619047616,0.4,0.0
Devi Resviani_KUALIFIKASI.txt,ketiga adalah predictive maintenance pdm pemantauan kondisi peralatan secara real time untuk memperkirakan kapan kegagalan akan terjadi sehingga pemeliharaan dapat dilakukan tepat sebelum peralatan tersebut mengalami kerusakan ran zhou lin wen deng 2019 .,39,1,20,0.08,0.43636363636363634,0.0
Devi Resviani_KUALIFIKASI.txt,metode pemeliharaan dan diagnosis kesalahan tradisional seperti pemeliharaan rutin dan inspeksi manusia secara berkala sering kali tidak mampu mendeteksi kesalahan dan mencegah kegagalan secara akurat.,40,1,16,0.0,0.4727272727272727,0.0
Devi Resviani_KUALIFIKASI.txt,metode metode ini sangat terbatas dalam kemampuannya untuk memprediksi potensi kegagalan sebelum terjadi.,41,1,8,0.0,0.509090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,sebaliknya sistem pemeliharaan prediktif yang menggunakan teknik seperti model rata rata bergerak terintegrasi autoregresif dan pemodelan diagnosis dan prognosis kesalahan dapat membantu mendeteksi kesalahan dan mencegah kegagalan.,42,1,17,0.0,0.5454545454545454,0.0
Devi Resviani_KUALIFIKASI.txt,sistem ini dapat menghemat biaya perawatan dan meningkatkan efektivitas operasional dengan memungkinkan identifikasi kesalahan dini dan pengambilan keputusan proaktif varghese 2023. pemeliharaan prediktif memiliki dua fokus utama yaitu peningkatan efisiensi energi atau penghematan energi dan penurunan waktu berhenti yang tidak terjadwal assagaf sukandi abdillah arifin ga technology 2023 .,43,1,34,0.0,0.5818181818181818,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,ada berbagai pendekatan teoritis dan praktis yang telah diusulkan dalam penerapan pemeliharaan prediktif.,44,1,7,0.0,0.6181818181818182,0.0
Devi Resviani_KUALIFIKASI.txt,sebagai contoh penelitian elkateb et al.,45,0,0,0.0,0.6545454545454545,0.0
Devi Resviani_KUALIFIKASI.txt,2024 menggunakan algoritma machine learning yaitu adaboost untuk mengklasifikasikan penghentian mesin secara real time untuk pemeliharaan prediktif di industri tekstil.,46,1,14,0.15789473684210525,0.6909090909090909,0.0
Devi Resviani_KUALIFIKASI.txt,sementara itu penelitian l. wang zhu and zhao 2024 menggusulkan strategi pemeliharaan prediktif dinamis berbasis data dengan menggunakan metode ansambel deep learning untuk prediksi sisa masa manfaat.,47,1,21,0.07407407407407407,0.7272727272727273,0.0
Devi Resviani_KUALIFIKASI.txt,bidang transportasi penelitian h nia flodin casanueva asplund and stichel 2024 menggunakan metode multibody dynamics simulations mbs untuk menghitung sisa umur roda dan rel kereta api dalam pemeliharaan prediktif.,48,1,25,0.0,0.7636363636363637,0.0
Devi Resviani_KUALIFIKASI.txt,sedangkan dalam pengembangan sistem pemeliharaan prediktif pada pompa sentrifugal limbah penelitian bahar schokry and alhanjouri 2023 9 menggunakan metode seasonal autoregressive integrated moving average sarima untuk peramalan deret waktu dan anomaly detection toolkit adtk untuk deteksi anomali.,49,1,29,0.0,0.8,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,beberapa skenario aplikasi kebutuhan akan pemrosesan data dan aliran data yang kompleks secara real time telah terbukti penting.,50,1,12,0.0,0.8363636363636363,0.01818181818181818
Devi Resviani_KUALIFIKASI.txt,meskipun model autoregressive integrated moving average arima juga telah digunakan untuk deteksi kesalahan dan perkiraan pemeliharaan prediktif dalam deret waktu fernandes canito corchado marreiros 2019 francis mohan 2019 .,51,1,20,0.0,0.8727272727272727,0.0
Devi Resviani_KUALIFIKASI.txt,namun metode ini tidak sefleksibel atau sukses seperti metode machine learning ayvaz alpay 2021 .,52,1,9,0.14285714285714285,0.9090909090909091,0.0
Devi Resviani_KUALIFIKASI.txt,oleh karena itu metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif.,53,1,8,0.14285714285714285,0.9454545454545454,0.0
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada kondisi mesin kompresor reciprocating berbagai penerapan pemeliharaan prediktif maupun machine learning maka peneliti akan mengusulkan mengenai predictive maintenance pada mesin kompresor reciprocating berbasis machine learning guna meningkatkan kinerja operasional meminimalkan downtime dan mengurangi biaya perawatan pada mesin kompresor reciprocating.,54,1,31,0.34782608695652173,0.9818181818181818,0.01818181818181818
Erfiana Wahyuningsih_UK.txt,pada tahun 2013 sram memakan 90 area chip menjadikannya komponen utama sirkuit digital.,0,1,11,0.038461538461538464,0.9615384615384616,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan data tersebut dalam men desain memori perlu mempertimbangkan kinerja yang tinggi area chip yang rendah berkurang jumlah luas area asal atau mengecil ukurannya dan penyebaran daya yang maksimal.,1,1,18,0.0,0.8846153846153846,0.0
Erfiana Wahyuningsih_UK.txt,hal ini disebabkan memori ialah sumber kekuatan statis yang penting dalam sebuah sirkuit digital 1. konverter data yaitu analog ke digital converter adc telah mendorong industri semikonduktor untuk memaksimalkan fungsi kerja pada setiap komponen dalam b eberapa tahun terakhir.,2,1,24,0.0,0.8076923076923077,0.0
Erfiana Wahyuningsih_UK.txt,salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan l ebih banyak blok fungsional yang terintegrasi dalam satu chip .,3,1,12,0.0,0.7307692307692307,0.038461538461538464
Erfiana Wahyuningsih_UK.txt,komponen seperti ram diharapkan mampu bekerja dengan kecepatan tinggi dengan disipasi daya yang rendah.,4,1,7,0.0,0.6538461538461539,0.0
Erfiana Wahyuningsih_UK.txt,penggunaan ram berada di sebagian besar perangkat digital yang saat ini mayoritas menjadi portable maka kemampuan baterai daya yang digunakan agar sistem bekerja dengan maksimal juga dituntut untuk mengimbangi fungsi kecepatan yang akan digunakan .2 salah satu fungsi penting ram adalah penyimpanan memori sementara.,5,1,22,0.0,0.5769230769230769,0.0
Erfiana Wahyuningsih_UK.txt,memori yang tersimpan di dalam ram kemudian dikirim ke cpu untuk diolah dan dijalankan oleh program atau aplikasi yang akan digunakan.,6,1,10,0.0,0.5,0.0
Erfiana Wahyuningsih_UK.txt,cpu komputer memproses data dalam beberapa detik.,7,1,0,0.0,0.4230769230769231,0.0
Erfiana Wahyuningsih_UK.txt,namu n kecepatan ini bergantung pada ram yang digunakan.,8,1,6,0.0,0.34615384615384615,0.0
Erfiana Wahyuningsih_UK.txt,proses penyimpanan memori komputer lebih cepat dengan ram yang lebih besar.,9,1,7,0.0,0.2692307692307692,0.0
Erfiana Wahyuningsih_UK.txt,dalam konteks ini multitasking berarti kemampuan komputer untuk menjalankan beberapa aplikasi sekaligus.,10,1,7,0.0,0.19230769230769232,0.0
Erfiana Wahyuningsih_UK.txt,ram dapat digunakan pada komputer dan perangkat seperti smartphone.,11,1,0,0.0,0.11538461538461539,0.0
Erfiana Wahyuningsih_UK.txt,dengan kata lain ram yang lebih besar meningkatkan kemampuan multitasking komputer atau gadget.,12,1,6,0.0,0.038461538461538464,0.038461538461538464
Erfiana Wahyuningsih_UK.txt,selain itu ram yang lebih besar dapat mengurangi kegagalan sistem atau freeze pada smartphone dan komputer.,13,1,7,0.0,0.038461538461538464,0.0
Erfiana Wahyuningsih_UK.txt,sram static random access memory adalah jenis memori yang mempertahankan data selama ada pasokan daya dan tidak memerlukan penyegaran berkala.,14,1,13,0.07407407407407407,0.11538461538461539,0.0
Erfiana Wahyuningsih_UK.txt,sram biasanya digunakan untuk cache prosesor dan sebagai memori cepat dalam berbagai aplikasi karena kecepatan a ksesnya yang tinggi 3. skala dimensi transistor yang digunakan sebagai komponen utama penyusun sistem converter data atau sram tidak mudah untuk ditentukan.,15,1,22,0.02857142857142857,0.19230769230769232,0.0
Erfiana Wahyuningsih_UK.txt,mengetahui jumlah transistor yang digunakan juga merupakan salah satu cara untuk menentukan skala yang tepat .,16,1,0,0.0,0.2692307692307692,0.0
Erfiana Wahyuningsih_UK.txt,sistem converter saat ini dituntut mampu bekerja dengan baik sehingga membutuhkan kebocoran drain yang diinduksi oleh gerbang doping saluran tinggi dan band ke band tunel di sepanjang persimpangan.,17,1,14,0.0,0.34615384615384615,0.0
Erfiana Wahyuningsih_UK.txt,2 seperti yang dikemukakan oleh rakesh dan abhisek 2015 sram 6t memiliki keunggulan yang dijelaskan dalam penelitiannya terutama terletak pada desainnya yang memungkinkan operasi penyimpanan data yang efisien dan stabil.,18,1,17,0.06451612903225806,0.4230769230769231,0.0
Erfiana Wahyuningsih_UK.txt,sram 6t yang didesain secara konvensional memiliki arsitektur yang mencakup rangkaian pre charge driver penulisan sel sram transistor kolom dan penguat sinyal sense amplifier.,19,1,20,0.06060606060606061,0.5,0.0
Erfiana Wahyuningsih_UK.txt,menggunakan sel yang terdiri dari enam transistor termasuk dua transistor pull up dua transistor pull down dan dua transistor pass yang dikontrol oleh input word line 4. tahun 2015 abiri dan darabi menuliskan didalam penelitiannya mengenai design of low power and high read stability 8t sram memory based on the modified gate diffusion input m gdi sel memori sram 8 transistor 8t sram memiliki konsumsi daya rendah dan stabilitas baca tinggi .,20,1,55,0.19607843137254902,0.5769230769230769,0.0
Erfiana Wahyuningsih_UK.txt,metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m gdi yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya.,21,1,14,0.07407407407407407,0.6538461538461539,0.0
Erfiana Wahyuningsih_UK.txt,penelitian ini bertujuan untuk mengatasi tantangan yang ada pada desain memori sram konvensional seperti konsumsi daya yang tinggi dan stabilitas baca yang rendah.,22,1,13,0.03571428571428571,0.7307692307692307,0.0
Erfiana Wahyuningsih_UK.txt,namun p enelitian yang telah dilakukan ini masih dapat diarahkan lebih l anjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik mgdi yang akan meningkatkan keandalan dan kinerja perangkat 1. penelitian lainnya terkait sram yang memiliki konsumsi daya rendah dan stabilitas baca tinggi masih menggunakan desain konvensional.,23,1,28,0.023255813953488372,0.8076923076923077,0.038461538461538464
Erfiana Wahyuningsih_UK.txt,seperti pada penelitian yang dilakukan oleh izadinasab dan gholipour 2021 sram yang dibahas dalam penelitiannya menggunakan sel sram 9 t yang menggunakan mekanisme pemotongan umpan balik feedback cutting mechanism selama operasi penulisan dan teknik jalur baca yang terpisah decoupled read path technique untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis 5. karamimanesh et al 2021 membahas fokus pada desain sram 12t yang dioptimalkan untuk operasi tegangan sub ambang dengan menggunakan teknologi finfet 14 nm untuk aplikasi daya ultra rendah 6. darabiet al 2023 mendesain sram menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single ended dan dukungan arsitektur mini array bit interleaving menggunakan metode gate diffusion input gdi guna mengutamakan efisiensi energi dan stabilitas operasi 7. modified gate diffusion input m gdi adalah variasi dari teknologi gdi yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit.,24,1,107,0.043010752688172046,0.8846153846153846,0.038461538461538464
Erfiana Wahyuningsih_UK.txt,mgdi mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan gdi tradisional yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan 6. cmos dipilih sebagai komponenen utama pada desain sram dengan metode gdi gate diffusion input alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital 8. gdi merupakan teknik yang dikembangkan untuk menggantikan logika cmos tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika yang pada gilirannya mengurangi area dan konsumsi daya sirkuit 9. teknik gdi yang dimodifikasi m gdi menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8 9 .,25,1,74,0.05263157894736842,0.9615384615384616,0.038461538461538464
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi informasi ti merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia.,0,1,10,0.05,0.9836065573770492,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,perkembangan teknologi informasi ti dalam kecerdasan buatan atau artificial intelligence ai telah membawa perubahan di berbagai sektor.,1,1,12,0.14285714285714285,0.9508196721311475,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,ai merupakan teknologi yang paling trending dan hits di era digital saat ini chollet 2021. salah satu sektor yang mengalami perubahan dengan adanya ti dalam ranah ai adalah sektor pertanian.,2,1,17,0.038461538461538464,0.9180327868852459,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana par a petani dapat memanfaatkan teknologi untuk meni ngkatkan dan mengefisienkan produktivitas mereka.,3,1,11,0.045454545454545456,0.8852459016393442,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut data yang bersumber dari bps tahun 2023 jumlah usaha pertanian perorangan utp sebanyak 29.342.202 unit atau turun 745 persen dari tahun 2013 yang sebanyak 31.705.295 unit.,4,1,20,0.03333333333333333,0.8524590163934426,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut kepala badan pusat statistik bps amalia adininggar widyasanti masalah pendidikan dalam dunia pertanian menjadi salah satu penyebab rendahnya produktivitas petani di tanah air.,5,1,18,0.03571428571428571,0.819672131147541,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana 75 petani hanya berpendidikan tamatan sekolah dasar sd.,6,1,8,0.05263157894736842,0.7868852459016393,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu usia petani menjadi salah satu faktor menurunnya produktivitas petani.,7,1,7,0.058823529411764705,0.7540983606557377,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,sebanyak 58 dari total petani di indonesia berusia 45 tahun.,8,1,7,0.05555555555555555,0.7213114754098361,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,mantan wakil menteri pertanian bayu khrisnamurti menjelaskan bahwa pendapatan petani per bulan hanya mencapai rp 1 juta rupiah dan hal tersebut menyebabkan tenaga petani turun sebanyak 5 juta dalam 10 tahun terakhir.,9,1,21,0.034482758620689655,0.6885245901639344,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan indeks ketahanan pangan gfsi 2022 dapat diukur dengan empat indikator yaitu keterjangkauan harga pangan affordability ketersediaan pasokan availability kualitas nutrisi quality and safety serta keber lanjutan dan adaptasi sustainability and adaptation .,10,1,26,0.02857142857142857,0.6557377049180327,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya.,11,1,8,0.05263157894736842,0.6229508196721312,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,hal ini berkaitan dengan isu isu global yang penting seperti pertumbuhan populasi rozi.,12,1,7,0.0,0.5901639344262295,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pang an di seluruh dunia peningkatan produktivitas 2 dalam prosedur pertanian sangatlah penting zarandi.,13,1,17,0.037037037037037035,0.5573770491803278,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang mijena.,14,1,17,0.11538461538461539,0.5245901639344263,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat.,15,1,16,0.04,0.4918032786885246,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,kentang memiliki sejarah panjang dalam membant u mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat terutama di masa masa sulit dan juga di tengah ekspansi populasi saat ini devaux.et al 2021. transformasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,16,1,28,0.05263157894736842,0.45901639344262296,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam beberapa tahun terakhir berbagai sensor telah digunakan di bidang pertanian untuk mengumpulkan data dalam jumlah besar yang memungkinka n analisis lebih cepat dan kompleks.,17,1,10,0.047619047619047616,0.4262295081967213,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,pergeseran paradigma ini telah mengarah pada pengelolaan pertanian berbasis data yang membantu petani dalam proses pengambilan keputusan romani.,18,1,13,0.09090909090909091,0.39344262295081966,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. platform digital juga menjadi tempat untuk industri berko laborasi membagikan data menciptakan bersama dan menyediakan layanan digital yang mendukung keberlanjutan chavez.,19,1,17,0.037037037037037035,0.36065573770491804,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis manufaktur perkantoran dan sebagainya gladysz.,20,1,14,0.18181818181818182,0.32786885245901637,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. transformasi digital memainkan peran penting dalam meningkatkan pembagian informasi dan pemrosesan informasi dalam rantai pasokan balci.,21,1,15,0.08333333333333333,0.29508196721311475,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2024. platform digital menawarkan peluang untuk meningkatkan ketahanan rantai pasokan manufaktur dalam menghadapi kompleksitas tantangan berbagi data pemicu tekanan eksternal misalnya kelangkaan sumber daya faktor geopolitik risiko yang muncul dan kelestarian lingkungan chari.,22,0,30,0.07692307692307693,0.26229508196721313,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. sehingga adanya platform koperasi diharapkan dapat membantu mensejahterakan petani.,23,1,9,0.16666666666666666,0.22950819672131148,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen.,24,1,8,0.17647058823529413,0.19672131147540983,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data 3 besar dan cepat pada rantai pasok.,25,1,12,0.4117647058823529,0.16393442622950818,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dapat meningkatkan efisiensi dan produktifitas pertanian.,26,1,0,0.06666666666666667,0.13114754098360656,0.01639344262295082
Fitriana Indah Pramitasari_Kualifikasi.txt,platform koperasi pada penelitian ini juga berdasarkan konsep economic sharing .,27,1,7,0.11764705882352941,0.09836065573770492,0.0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform economic sharing memanfaatkan teknologi sebagai model bisnis di berbagai sektor dalam pertukaran ekonomi dabija et al 2022 sari et al 2022 .,28,1,18,0.08,0.06557377049180328,0.0
