nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Aris Gunaryati.txt,"Tujuan khususnya adalah menganalisis data pertambahan jumlah kasus harian Covid 19 di Jakarta menggunakan metode ARIMA, Neural Network, Hybrid Arima NN dan Quantum ARIMA NN dan membandingkan akurasinya",31,1,0,25,0.5238095238095238,1,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Teknologi Informasi (TI) merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia.,0,1,1,16,0.05,1,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Perkembangan Teknologi Informasi (TI) dalam kecerdasan buatan atau artificial intelligence (AI), telah membawa perubahan di berbagai sektor.",1,1,0,21,0.14285714285714285,0.9855072463768115,2
Fitriana Indah Pramitasari_Kualifikasi.txt,"AI merupakan teknologi yang paling trending dan hits di era digital saat ini (Chollet, 2021).",2,1,0,19,0.0,0.9710144927536232,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Salah satu sektor yang mengalami perubahan dengan adanya TI dalam ranah AI adalah sektor pertanian.,3,1,1,15,0.05263157894736842,0.9565217391304348,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dimana, para petani dapat memanfaatkan teknologi untuk meningkatkan dan mengefisienkan produktivitas mereka.",4,1,0,14,0.05263157894736842,0.9420289855072463,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Menurut data yang bersumber dari BPS tahun 2023, Jumlah Usaha Pertanian Perorangan (UTP) sebanyak 29.342.202 unit atau turun 7,45 persen dari tahun 2013 yang 
sebanyak 31.705.295 unit.",5,1,0,26,0.03225806451612903,0.927536231884058,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Menurut Kepala Badan Pusat Statistik (BPS) Amalia Adininggar Widyasanti, masalah pendidikan dalam dunia pertanian menjadi salah satu penyebab rendahnya produktivitas petani di tanah air.",6,1,1,28,0.03571428571428571,0.9130434782608696,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Dimana 75% petani hanya berpendidikan tamatan Sekolah Dasar (SD).,7,1,1,13,0.05263157894736842,0.8985507246376812,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Selain itu, usia petani menjadi salah satu faktor menurunnya produktivitas petani.",8,1,1,12,0.05555555555555555,0.8840579710144927,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Sebanyak 58% dari total petani di Indonesia berusia >45 tahun.,9,1,1,13,0.05555555555555555,0.8695652173913043,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Mantan Wakil Menteri Pertanian, Bayu Khrisnamurti menjelaskan bahwa pendapatan petani per bulan hanya mencapai Rp 1 juta rupiah dan hal tersebut menyebabkan tenaga petani turun sebanyak 5 juta dalam 10 tahun terakhir.",10,1,0,32,0.034482758620689655,0.855072463768116,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Berdasarkan indeks ketahanan pangan (GFSI) 2022, dapat diukur dengan empat indikator yaitu keterjangkauan harga pangan (affordability), ketersediaan pasokan (availability), kualitas nutrisi (quality and safety), serta keberlanjutan dan adaptasi (sustainability and adaptation).",11,1,0,33,0.029411764705882353,0.8405797101449275,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya.,12,1,1,10,0.05263157894736842,0.8260869565217391,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Hal ini berkaitan dengan isu-isu global yang penting seperti pertumbuhan populasi (Rozi., et al, 2023).",13,1,1,19,0.0,0.8115942028985508,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pangan di seluruh dunia, peningkatan produktivitas dalam prosedur pertanian sangatlah penting (Zarandi., et al, 2022).",14,1,0,26,0.04,0.7971014492753623,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang (Mijena., et al, 2022).",15,1,0,29,0.11538461538461539,0.782608695652174,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar, dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat.",16,1,0,24,0.043478260869565216,0.7681159420289855,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Kentang memiliki sejarah panjang dalam membantu mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat, terutama di masa-masa sulit dan juga di tengah ekspansi populasi saat ini (Devaux.,et al, 2021).",17,1,0,34,0.03333333333333333,0.7536231884057971,1
Fitriana Indah Pramitasari_Kualifikasi.txt,Transformasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,18,1,0,16,0.05,0.7391304347826086,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dalam beberapa tahun terakhir, berbagai sensor telah digunakan di bidang pertanian untuk mengumpulkan data dalam jumlah besar yang memungkinkan analisis lebih cepat dan kompleks.",19,1,0,25,0.05,0.7246376811594203,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Pergeseran paradigma ini telah mengarah pada pengelolaan pertanian berbasis data, yang membantu petani dalam proses pengambilan keputusan (Romani., et al, 2023).",20,1,1,25,0.08,0.7101449275362319,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Platform digital juga menjadi tempat untuk industri berkolaborasi, membagikan data, menciptakan bersama, dan menyediakan layanan digital yang mendukung keberlanjutan (Chavez., et al, 2023).",21,1,0,26,0.037037037037037035,0.6956521739130435,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis, manufaktur, perkantoran dan sebagainya (Gladysz., et al, 2023).",22,1,0,24,0.18181818181818182,0.6811594202898551,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Transformasi digital memainkan peran penting dalam meningkatkan pembagian informasi dan pemrosesan informasi dalam rantai pasokan (Balci., et al, 2024).",23,1,0,21,0.08333333333333333,0.6666666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Platform digital menawarkan peluang untuk meningkatkan ketahanan rantai pasokan manufaktur dalam menghadapi kompleksitas, tantangan berbagi data, pemicu tekanan eksternal (misalnya kelangkaan sumber daya, faktor geopolitik), risiko yang muncul, dan kelestarian lingkungan (Chari., et al, 2023).",24,0,0,39,0.075,0.6521739130434783,1
Fitriana Indah Pramitasari_Kualifikasi.txt,Sehingga adanya platform koperasi diharapkan dapat membantu mensejahterakan petani.,25,1,0,10,0.2,0.6376811594202898,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen.,26,1,1,13,0.17647058823529413,0.6231884057971014,1
Fitriana Indah Pramitasari_Kualifikasi.txt,Kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data besar dan cepat pada rantai pasok.,27,1,0,17,0.4375,0.6086956521739131,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Sehingga, dapat meningkatkan efisiensi dan produktifitas pertanian.",28,1,0,9,0.0625,0.5942028985507246,1
Fitriana Indah Pramitasari_Kualifikasi.txt,Platform koperasi pada penelitian ini juga berdasarkan konsep economic sharing.,29,1,1,11,0.11764705882352941,0.5797101449275363,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Platform economic sharing memanfaatkan teknologi sebagai model bisnis di berbagai 
sektor dalam pertukaran ekonomi (Dabija, et al, 2022; Sari, et al, 2022).",30,1,1,24,0.08,0.5652173913043479,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Economic sharing mampu memecah proses bisnis dan sektor industri dan menjadikannya pasar yang 
tembus pandang dalam skala internasional karena ekspansi yang pesat termasuk Gojek, Grab, dan Maxim untuk layanan ride-hailing dan Airbnb untuk akomodasi (Kauffman & 
Naldi, 2020; Sari, et al, 2022).",31,1,0,42,0.0,0.5507246376811594,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Transparansi rantai pasokan sering kali dipandang sebagai elemen penting untuk memecahkan banyak tantangan.,32,1,1,14,0.1111111111111111,0.536231884057971,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Terutama yang berkaitan dengan sektor bahan baku, 
transparansi yang lebih besar sering kali diharapkan dapat memecahkan masalah utama dengan memastikan asal usul produk dan memungkinkan keterlacakan di sepanjang rantai 
pasokan.",33,1,0,30,0.08333333333333333,0.5217391304347826,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Secara khusus, teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan 
informasi digital dengan tingkat kekekalan dan transparansi yang tinggi (Rosi, et al, 2019 ; Angela, et al, 2021).",34,1,0,36,0.0,0.5,2
Fitriana Indah Pramitasari_Kualifikasi.txt,"Blockchain dapat membuat catatan yang tidak dapat diubah, kuat terhadap perubahan data atau anti-rusak, sehingga memberikan konsistensi di seluruh jaringan.",35,1,0,21,0.0,0.5072463768115942,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Blockchain juga terdesentralisasi, dikombinasikan dengan karakter catatan yang tidak dapat diubah, yang menghasilkan transparansi antara anggota jaringan (Shuaib et al.",36,1,1,22,0.0,0.5217391304347826,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"2020; Alamsyah, et al, 2022).",37,1,1,9,0.0,0.5362318840579711,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Selain teknologi blockchain, kecerdasan buatan juga memiliki peran penting dalam mengoptimalkan rantai pasokan melalui berbagai metode analisis dan prediksi.",38,1,0,21,0.2,0.5507246376811594,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dalam konteks manajemen rantai pasok, ANN dapat digunakan untuk peramalan permintaan, optimalisasi, inventaris, perencanaan logistik, dan deteksi anomali (Sooria, et 
al, 2023).",39,1,0,26,0.07407407407407407,0.5652173913043478,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Peramalan permintaan digunakan dalam penelitian ini untuk memprediksi permintaan di masa depan selama periode tertentu.,40,1,1,15,0.0,0.5797101449275363,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Tujuannya untuk meminimalisir risiko 
stok over dan stok yang kosong.",41,1,0,10,0.0,0.5942028985507246,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Permasalahan tersebut dapat diatasi dengan kombinasi inventory management.,42,1,1,9,0.0,0.6086956521739131,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Sistem inventory management memiliki peran penting untuk 
memantau kondisi barang pada tahap rantai pasokan distribusi barang dari gudang pusat ke ritel sesuai dengan permintaan konsumen.",43,1,1,25,0.07142857142857142,0.6231884057971014,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Beberapa metode telah dikembangkan untuk 
memecahkan masalah proses inventory management di gudang pusat.",44,1,1,14,0.05263157894736842,0.6376811594202898,1
Fitriana Indah Pramitasari_Kualifikasi.txt,Safety Stock adalah salah satu metode yang menggunakan analisis kontrol stok.,45,1,1,12,0.0,0.6521739130434783,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dimana metode safety stock 
digunakan untuk menentukan stok minimum dan maksimum (Devi, et al, 2018).",46,1,0,19,0.0,0.6666666666666666,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Safety stock dianggap sebagai salah satu cara yang dapat mengurangi resiko kehabisan stok.,47,1,1,14,0.0,0.6811594202898551,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Sehingga dalam rantai pasok, inventory management yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan (Chamani, et al, 2022).",48,1,0,26,0.08,0.6956521739130435,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Kombinasi antara teknologi blockchain dengan ai membuka peluang baru untuk mengoptimalkan efesiensi dan transparansi dan transparansi dalam manajemen rantai pasok.,49,1,0,19,0.09090909090909091,0.7101449275362319,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Bersama dengan kecerdasan buatan, blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital (Alamsyah, et al, 2022).",50,1,1,21,0.09523809523809523,0.7246376811594203,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dalam penerapan ini, algoritma ANN dapat diintegrasikan ke dalam blockchain untuk memprediksi permintaan dan mengelola inventaris, termasuk penentuan safety stock secara otomatis.",51,1,0,23,0.0,0.7391304347826086,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Dengan mencatat semua transaksi dan data permintaan dalam blockchain, keamanan dan transparansi informasi tetap terjaga, memungkinkan sistem manajemen inventaris yang lebih efisien dan handal.",52,1,0,24,0.0,0.7536231884057971,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Penelitian yang telah dilakukan sebelumnya terkait platform untuk petani adalah pendekatan platform untuk pemrosesan informasi pertanian cerdas, dimana sebuah 
pendekatan desain yang dimaksud untuk memandu pembanguanan sistem pertanian cerdas yang efektif, andal dan kuat.",53,1,0,28,0.12,0.7681159420289855,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Platform pertanian cerdas akan menghasilkan peningkatan 
produktivitas, profitabilitas, dan kinerja pertanian pintar yang terhubung (Zarandi., et al, 2022).",54,1,0,21,0.13043478260869565,0.782608695652174,2
Fitriana Indah Pramitasari_Kualifikasi.txt,"Kedua, terdapat penelitian yang menyajikan platform AgroAPI yang menyediakan akses data dan model untuk sektor pertanian melalui Application Programming Interface (API).",55,1,0,24,0.125,0.7971014492753623,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"API pada AgroAPI berfokus pada produktivitas petani, indikasi tanggal tanam, klasifikasi tanah, cuaca, katalog bio-input, dan indeks vegetasi yang diperoleh dari citra satelit (Romani., et al, 2023).",56,1,0,30,0.030303030303030304,0.8115942028985508,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Beberapa penelitian baru-baru ini yang berkaitan dengan metode ANN untuk teknik peramalan permintaan telah dilakukan.,57,1,1,16,0.0,0.8260869565217391,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Dalam kinerja ANN memiliki keuntungan pada lingkungan bisnis yang terus berubah dan prediksi permintaan untuk membuat keputusan yang tepat mengenai manufaktur dan inventory management.,58,1,0,23,0.0,0.8405797101449275,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Algoritma pembelajaran prediksi digunakan untuk prediksi deret waktu yang lebih baik di masa depan.,59,1,1,14,0.0,0.855072463768116,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Menggunakan pendekatan ANN memberikan akurasi yang lebih tinggi dalam proses prediksi permintaan (Ashvin dan Suman, 2015).",60,1,0,20,0.0,0.8695652173913043,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Penelitian sebelumnya membahas tentang cara mengatur safety stock.,61,1,1,9,0.0,0.8840579710144928,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Topiknya adalah bagaimana memperbaiki sistem penyimpanan barang di rantai pasok ke toko retail 
melalui gudang pusat, dengan tujuan mengurangi biaya sepanjang rantai pasokan tersebut.",62,1,1,25,0.08,0.8985507246376812,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Penelitian ini membuat sistem yang digunakan untuk mengendalikan persediaan dan 
pembaruan barang di gudang pusat dengan menghitung minimalisasi biaya supply chain berdasarkan permintaan konsumen.",63,1,0,25,0.0,0.9130434782608695,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Melalui sistem pengendalian persediaan tersebut, dapat meminimalkan biaya rantai pasok, dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi (Efrilianda., et al, 2018).",64,1,0,28,0.07692307692307693,0.927536231884058,1
Fitriana Indah Pramitasari_Kualifikasi.txt,"Berdasarkan analisis di atas, penelitian ini mengusulkan sebuah perancangan model platform koperasi petani.",65,1,1,15,0.2222222222222222,0.9420289855072463,0
Fitriana Indah Pramitasari_Kualifikasi.txt,"Metode yang digunakan terdiri dari UML untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram, activity diagram dan sequence diagram.",66,1,0,21,0.13636363636363635,0.9565217391304348,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Metode ANN digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu.,67,1,1,14,0.05555555555555555,0.9710144927536232,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Metode safety stock digunakan pada penelitian ini untuk mengetahui stok minimal dan maksimum.,68,1,0,14,0.0,0.9855072463768116,0
Fitriana Indah Pramitasari_Kualifikasi.txt,Penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani.,69,1,0,13,0.17647058823529413,1,0
Kualifikasi_Remigius.txt,"Di era teknologi informasi dan komunikasi modern saat ini, dunia fisik dan dunia digital semakin menyatu dan bertransformasi menjadi dunia visual di mana para anggota komunitas dari dunia terpadu ini dapat saling berinteraksi satu sama lain.",0,1,0,31,0.038461538461538464,1,0
Kualifikasi_Remigius.txt,"Inilah dunia yang saat ini mulai dikenal sebagai metaverse (Zhao, Jiang, Chen, Liu, Yang, Xue & Chen, 2022).",1,1,1,20,0.05263157894736842,0.975609756097561,0
Kualifikasi_Remigius.txt,"Istilah metaverse berasal dari kata majemuk 'meta' dan 'universe', yang berarti dunia baru yang mentransendensi realitas sebagai dunia virtual yang bekerja pintar (smart) dalam memenuhi harapan pengguna.",2,1,0,29,0.041666666666666664,0.9512195121951219,0
Kualifikasi_Remigius.txt,"Istilah ini pertama kali diperkenalkan oleh Neal Stephenson pada 1992, yang mengacu pada makna keterlibatan komunitas yang mendalam dan realitas virtual alternatif sebagai semesta yang terhubung ke dalam jejaring internet menjadi realitas visual (Zhao et al., 2022).",3,1,0,37,0.06451612903225806,0.9268292682926829,0
Kualifikasi_Remigius.txt,"Akan tetapi, fiksi berbasis teknologi multimedia memerlukan eksplorasi lebih lanjut dan metaverse perlu mampu menyediakan pengalaman yang jauh lebih realistis dan aktivitas yang kaya kepada pengguna, yang memerlukan teknologi jauh lebih maju untuk mendukung konstruksi metaverse berbasis keterlibatan komunitas (community engagement) dan berorientasi pengguna (user-oriented).",4,1,0,37,0.14285714285714285,0.9024390243902439,0
Kualifikasi_Remigius.txt,"Perkembangan metaverse saat ini masih berada pada tahap awal, kerangka konstruksi visualnya masih kurang, dan memerlukan proses eksplorasi, baik terkait grafik, interaksi maupun teknik visualisasinya, yang mendukung konstruksi visual metaverse, khususnya berbasis keterlibatan komunitas dan berorientasi pengguna.",5,1,0,35,0.19230769230769232,0.8780487804878049,1
Kualifikasi_Remigius.txt,"Di dalam metaverse, beberapa elemen idealnya terlibat dalam teknologi metaverse, terutama tugas interaksi, aksi pengguna, umpan balik, dan berbagai saluran sensor yang membentuk konstruksi metaverse sebagai dunia visual yang berbasis integrasi dunia fisik dan dunia digital (Zhao et al., 2022).",6,1,0,37,0.09375,0.8536585365853658,0
Kualifikasi_Remigius.txt,"Semua elemen ini diperlukan untuk mengembangkan potensi aplikasi di banyak bidang, termasuk
dalam pembelajaran matakuliah di jurusan teknik arsitektur, dan lebih spesifik pada mata kuliah perkembangan arsitektur.",7,1,0,27,0.15,0.8292682926829268,1
Kualifikasi_Remigius.txt,Petrigna dan Musumeci (2022) mengemukakan bahwa penerapan teknologi metaverse bertujuan untuk membentuk jejaring terintegrasi antara dunia fisik dan dunia digital menjadi dunia visual di mana semua pengguna dalam komunitas saling terhubung dan berinteraksi melalui jaringan virtual.,8,1,0,35,0.06896551724137931,0.8048780487804879,0
Kualifikasi_Remigius.txt,Masalahnya adalah penerapan teknologi metaverse potensial bermasalah jika jaringan siber yang dipakai mudah putus dan sering mengalami gangguan.,9,1,0,19,0.047619047619047616,0.7804878048780488,0
Kualifikasi_Remigius.txt,"Dalam kasus ini kinerja teknologi metaverse cenderung rendah apabila jaringan siber lambat, khususnya di lingkungan di mana komunitas pengguna masih menggunakan jaringan generasi lama seperti 3G, bukan 4G.",10,1,1,28,0.09090909090909091,0.7560975609756098,0
Kualifikasi_Remigius.txt,"Artinya, penerapan teknologi metaverse dapat lebih efektif dalam komunitas di mana para pengguna sudah menikmati layanan akses internet yang diperluas, yang memungkinkan mendalamnya keterlibatan komunitas dalam dunia fisik dan dunia virtual.",11,1,0,29,0.125,0.7317073170731707,0
Kualifikasi_Remigius.txt,"Teknologi metaverse diterapkan melalui aplikasi populer di dalam realitas augmentasi (augmented reality-AR) dan realitas virtual (virtual reality-VR), dan yang dikembangkan untuk menghadirkan keterlibatan komunitas mendalam, yang terhubung secara digital melalui pengalaman pengguna melalui koneksi sosial ke metaverse dalam pembelajaran perkembangan arsitektur.",12,1,0,37,0.21428571428571427,0.7073170731707317,1
Kualifikasi_Remigius.txt,"Selain itu, penerapan teknologi metaverse juga terancam akan mengalami masalah keamanan basis data server dan privasi data, khususnya berkaitan dengan pembajakan sinyal gelombang otak, ekspresi wajah, gerakan mata atau tangan, dan keterlibatan komunitas lingkungan.",13,1,0,34,0.0967741935483871,0.6829268292682926,0
Kualifikasi_Remigius.txt,"Para penyerang (hacker) dapat menyerang dan mengontrol perangkat realitas augmentasi dan realitas virtual untuk melacak lokasi pengguna, fitur biometrik, serta identitas pengguna, yang mengancam keselamatan manusia dan infrastruktur IoT yang penting (Choi et al., 2022).",14,1,0,34,0.0,0.6585365853658536,0
Kualifikasi_Remigius.txt,"Mempertimbangkan faktor keamanan tersebut, alat pemantauan harus dikembangkan untuk menangani perilaku buruk pengguna dalam pembelajaran mengenai perkembangan arsitektur berbasis metaverse, sementara metaverse juga memerlukan alat untuk mendorong perilaku pengguna yang positif.",15,1,0,28,0.22727272727272727,0.6341463414634146,1
Kualifikasi_Remigius.txt,"Desain aplikasi sistem pembelajaran  mengenai perkembangan arsitektur  berbasis
metaverse perlu dipandu mengikuti tiga aspek, yaitu: privasi, tata kelola, dan pertimbangan etis.",16,1,0,24,0.2857142857142857,0.6097560975609756,1
Kualifikasi_Remigius.txt,"Oleh karena itu, diperlukan solusi perlindungan keamanan pada sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, khususnya manajemen identitas dan data, klon avatar, jejak digital, kesadaran situasional, serta kontrol konten buatan pengguna, yang dibahas terkait persyaratan aplikasi untuk meningkatkan perilaku pengguna yang positif.",17,1,0,41,0.17647058823529413,0.5853658536585367,3
Kualifikasi_Remigius.txt,"Dalam meningkatkan keterlibatan komunitas yang mendalam dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse, Internet of Things (IoT) dimanfaatkan dengan memetakan data real-time dari realitas fisik ke dalam realitas digital di dunia virtual.",18,1,1,34,0.32,0.5609756097560976,2
Kualifikasi_Remigius.txt,"IoT bisa melengkapi antar- muka pengalaman pengguna dalam dunia virtual yang dibuat dengan realitas augmentasi dan realitas virtual, yang memberikan konteks dan kesadaran situasional tentang hal-hal fisik ke aplikasi AR/VR, sambil memicu pertukaran data sebagai dasar untuk mengukur metrik dan kinerja metaverse dunia fisik dan digital.",19,1,0,40,0.027777777777777776,0.5365853658536586,0
Kualifikasi_Remigius.txt,"Perangkat AR, misalnya, dapat bereaksi terhadap gerakan jari oleh pengguna atau memicu fungsi siber-fisik yang didorong oleh peristiwa yang terjadi di dunia fisik.",20,0,0,23,0.0,0.5,0
Kualifikasi_Remigius.txt,Petrigna dan Musumeci (2022) menjelaskan bahwa interaksi yang dibantu dengan IoT membantu menciptakan cerminan digital (digital twin) dari keadaan fisik dan keterlibatan komunitas.,21,1,0,24,0.09523809523809523,0.5121951219512195,1
Kualifikasi_Remigius.txt,"Untuk itulah, sistem pembelajaran mengenai perkembangan arsitektur 1 berbasis metaverse bertujuan memastikan refleksi sedekat mungkin dengan keadaan fisik real-time.",22,1,1,21,0.35294117647058826,0.5365853658536586,1
Kualifikasi_Remigius.txt,Cerminan digital dapat dibangun untuk membuat pertemuan kelompok produktif di mana para pengguna dapat berinteraksi satu sama lain pada saat pembelajaran atau mendemonstrasikan replika prototipe perangkat keras atau lunak serta memakai representasi visual dalam menerapkan sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse dengan melibatkan komunitas dan persepsi pengguna.,23,1,0,45,0.26666666666666666,0.5609756097560976,2
Kualifikasi_Remigius.txt,"Dalam konteks itu, sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse merupakan dunia virtual tiga dimensi berbasis internet di mana komunitas pengguna dapat melakukan aktivitas sehari-hari menggunakan avatar yang mewakili dirinya sendiri yang nyata atau imajiner.",24,1,0,35,0.30434782608695654,0.5853658536585366,1
Kualifikasi_Remigius.txt,"Dengan kata lain, ruang virtual menjadi dunia nyata alternatif di mana avatar atau
profil digital terlibat atau berpartisipasi dalam kegiatan pembelajaran secara virtual.",25,1,0,23,0.09523809523809523,0.6097560975609756,0
Kualifikasi_Remigius.txt,Metaverse menjadi suatu platform yang memiliki teknologi dan struktur yang dapat dibagi menjadi kategori berbeda.,26,1,0,14,0.058823529411764705,0.6341463414634146,0
Kualifikasi_Remigius.txt,"Pertama, realitas augmentasi (augmented reality), yang menambahkan secara real-time lingkungan grafis digital ke dunia yang ada, fisik, dan nyata dengan smartphone.",27,1,0,24,0.0,0.6585365853658537,0
Kualifikasi_Remigius.txt,"Dalam sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, realitas ini menempatkan informasi lebih lanjut mengenai lingkungan nyata seperti animasi tiga dimensi.",28,1,1,23,0.3333333333333333,0.6829268292682927,1
Kualifikasi_Remigius.txt,"Kedua, lifelogging sebagai augmentasi dari kata virtual di mana perangkat pintar diadopsi untuk merekam kehidupan sehari-hari di internet, seperti: Instagram, Facebook dan Twitter.",29,1,0,25,0.0,0.7073170731707317,0
Kualifikasi_Remigius.txt,"Ketiga, dunia cermin geografis (geographical mirror world) sebagai simulasi dunia nyata di mana penampilan, informasi maupun struktur nyata ditransfer ke ruang virtual dan memungkinkan kegiatan lewat internet atau aplikasi seluler, seperti Google Maps (Earth).",30,1,0,36,0.0,0.7317073170731707,0
Kualifikasi_Remigius.txt,"Keempat, realitas virtual dan dunia campuran (virtual reality and mixed reality) di mana dunia fisik dan dunia digital terintegrasi ke dalam dunia visual (Kamel et al., 2008).",31,1,0,25,0.0,0.7560975609756098,0
Kualifikasi_Remigius.txt,Interaksi komunitas dalam metaverse menjadi pendorong banyak pengguna baru memasuki platform tersebut.,32,1,1,13,0.125,0.7804878048780488,0
Kualifikasi_Remigius.txt,"Secara umum, metaverse mempunyai daya tarik yang dapat membangkitkan minat pengguna.",33,1,1,13,0.0625,0.8048780487804879,0
Kualifikasi_Remigius.txt,"Melalui interaksi real- time, pengguna dapat merasakan kehadiran serta keterlibatan digital di ruang yang mirip dengan kenyataan, dan pengguna dapat merasakan aktivitas pengalaman virtual di tempat yang sulit dikunjungi.",34,1,0,26,0.041666666666666664,0.8292682926829268,0
Kualifikasi_Remigius.txt,"Selain itu, metaverse memiliki elemen komunitas yang kuat di mana hubungan timbal balik terbentuk.",35,1,1,16,0.11764705882352941,0.8536585365853658,0
Kualifikasi_Remigius.txt,"Pada saat jumlah pengguna meningkat, jumlah kunjungan dan waktu penggunaan layanan juga dapat digabungkan.",36,1,0,15,0.0,0.8780487804878049,1
Kualifikasi_Remigius.txt,"Dengan keunggulan tersebut, metaverse sedang diterapkan secara aktif di berbagai bidang, dan lembaga pemerintah juga secara aktif meninjau pengenalan metaverse untuk meningkatkan minat dan partisipasi komunitas.",37,1,0,24,0.09090909090909091,0.9024390243902439,1
