nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Robert_Kualifikasi.txt,"Artificial Intelligence (AI) adalah bidang yang digunakan agar mesin dapat berpikir, dan mengambil keputusan layaknya seperti manusia (Khanzode, 2020).",11,1,0,23,0.0,0.7027027027027026,0
Robert_Kualifikasi.txt,"AI merupakan bidang yang sangat luas, didalam AI terdapat Machine Learning (ML), di mana ML memungkinkan untuk mesin untuk belajar dari data yang diberikan serta berpikir dan mengambil keputusan (Awad & Khanna, 2015; Khanzode, 2020).",12,1,0,36,0.0,0.6756756756756757,0
Robert_Kualifikasi.txt,"Walaupun demikian, performa dari ML sangat bergantung pada proses ekstrasi fitur (Alzubaidi, Zhang, Humaidi, Al-Dujaili, Duan & Al-Shamma, 2021; Shinde & Shah, 2018).",13,1,0,27,0.0,0.6486486486486487,0
Robert_Kualifikasi.txt,Oleh karena itu terdapat pembelajaran yang lebih dalam dari ML yaitu Deep Learning (DL).,14,1,0,17,0.0,0.6216216216216216,0
Robert_Kualifikasi.txt,"DL memungkinkan mesin tidak hanya belajar, berpikir, dan mengambil keputusan, namun dapat memilih data mana yang penting dan yang tidak penting dalam mengambil keputusan, sehingga membuat mesin tidak terlalu terpengaruh oleh noise (data tidak penting) (Janiesch, Zschech & Heinrich, 2021).",15,1,0,33,0.0,0.5945945945945945,1
Robert_Kualifikasi.txt,Banyak penelitian yang memanfaatkan ML dan DL untuk mengenal ekspresi wajah.,16,1,0,12,0.21428571428571427,0.5675675675675675,0
Robert_Kualifikasi.txt,Secara garis besar penelitian-penelitian tersebut menggunakan model Support Vector Machine (SVM) dari model ML yang digabung dengan metode ekstrasi fitur atau menggunakan model Convolutional Neural Network (CNN) dari model DL.,17,1,0,28,0.125,0.5405405405405406,0
Robert_Kualifikasi.txt,"Pada penelitian (Shan, Gong & McOwan, 2009), digunakan Local Binary Pattern (LBP) untuk ekstrasi fitur dan SVM sebagai model untuk mengenal ekspresi wajah berdasarkan dari hasil ekstrasi fitur LBP.",18,1,0,29,0.16666666666666666,0.5,1
Robert_Kualifikasi.txt,"Pada penelitian (Mohammad & Ali, 2011), digunakan Local Monotonic Pattern (LMP) untuk ekstrasi fitur dan SVM.",19,1,0,20,0.0,0.5135135135135135,0
Robert_Kualifikasi.txt,"Pada penelitian (Deshmukh, Patwardhan & Mahajan, 2016), digunakan Viola-Jones Algorithm (VJA) untuk deteksi wajah, LBP, dan SVM untuk membuat sistem pengenalan ekspresi wajah secara real-time.",20,1,0,27,0.18181818181818182,0.5405405405405406,0
Robert_Kualifikasi.txt,"Pada penelitian (Sawardekar & Naik, 2018), digunakan LBP, CNN, dan K-Nearest Neighbor (KNN) model ML untuk pengenalan ekspresi wajah.",21,1,0,23,0.2,0.5675675675675675,0
Robert_Kualifikasi.txt,"Pada penelitian (Turabzadeh, Meng, Swash, Pleva & Juhar, 2018), digunakan LBP dan KNN untuk membangun sistem pengenalan ekspresi wajah secara real-time.",22,1,0,25,0.19047619047619047,0.5945945945945946,1
Robert_Kualifikasi.txt,"Penelitian (Eleyan, 2023), dilakukan analisis berbagai histogram-based feature extraction algorithm dan KNN.",23,1,0,16,0.0,0.6216216216216216,0
Robert_Kualifikasi.txt,"Selain dari model-model yang sudah disebutkan di atas, terdapat penelitian yang mengembangkan model DL, yang memanfaatkan morfologi matematika untuk melakukan ekstrasi fitur yaitu Morphological Neural Network (MNN).",24,1,1,29,0.2631578947368421,0.6486486486486487,1
Robert_Kualifikasi.txt,"Hasil penelitian (Shen, Zhong & Shih, 2022) menunjukkan bahwa MNN memiliki performa yang setara dengan CNN namun dengan kompleksitas yang rendah.",25,1,0,23,0.0,0.6756756756756757,1
Robert_Kualifikasi.txt,"Secara garis besar model CNN dan MNN memiliki arstektur yang mirip, perbedaan dari kedua model tersebut adalah CNN menggunakan konvolusi untuk ekstrasi fitur, sedangkan MNN menggunakan morfologi untuk ekstrasi fitur, kedua model kemudian menghubungkan lapisan ekstrasi fitur ke Fully Connected Layer (FC-Layer) yang dapat dikatan sebuah Artificial Neural Network (ANN) untuk melakukan klasifikasi objek.",26,1,0,45,0.12903225806451613,0.7027027027027027,0
Robert_Kualifikasi.txt,"Jenis morfologi yang digunakan untuk model MNN pada penelitian (Shen et al., 2019) adalah opening dengan structure element (SE) yang digunakan adalah disk.",27,1,1,24,0.043478260869565216,0.7297297297297297,0
Robert_Kualifikasi.txt,SE merupakan komponen penting dalam operasi morfologi.,28,1,1,8,0.0,0.7567567567567568,0
Robert_Kualifikasi.txt,SE digunakan untuk penentuan pengambilan nilai dalam sebuah area pada citra.,29,1,1,12,0.0,0.7837837837837838,0
Robert_Kualifikasi.txt,Hasil dari operasi morfologi opening tidak mengekstrasi fitur secara utuh.,30,1,1,11,0.0,0.8108108108108109,1
Robert_Kualifikasi.txt,"Berdasarkan uraian diatas, maka dalam penelitian ini diusulkan ""pengembangan model klasifikasi Morphological Neural Network untuk sistem pengenalan ekspresi wajah"".",31,1,1,23,0.6666666666666666,0.8378378378378378,1
Robert_Kualifikasi.txt,Dalam Penelitian ini diusulkan metode ekstrasi fitur menggunakan operasi morfologi yang meminimalisir hilangnya fitur akibat operasi.,32,1,1,15,0.0,0.8648648648648649,0
Robert_Kualifikasi.txt,Operasi yang diusulkan kemudian dikembangkan menjadi sebuah model MNN yang dapat mengekstrasi dan juga mengenali ekspresi wajah manusia.,33,1,0,18,0.25,0.8918918918918919,1
Robert_Kualifikasi.txt,"Selain itu, penelitian ini juga melakukan pengenalan ekspresi wajah menggunakan model SVM dan CNN.",34,1,0,16,0.2857142857142857,0.918918918918919,0
Robert_Kualifikasi.txt,SVM terdapat metode tambahan yang digunakan untuk meng-ekstrasi fitur ekspresi wajah.,35,1,1,12,0.13333333333333333,0.9459459459459459,0
Robert_Kualifikasi.txt,"Dalam penelitian ini model-model tersebut (MNN, SVM, dan CNN) akan dilatih menggunakan dataset gabungan baik dataset primer maupun sekunder.",36,1,0,22,0.05263157894736842,0.972972972972973,0
Robert_Kualifikasi.txt,"Pengenalan ekspresi wajah menggunakan model SVM dan CNN juga merupakan lanjutan dari penelitian (Robert, 2023), di mana pada penelitian tersebut terdapat kekurangan yang dapat dilakukan dalam penelitian ini seperti keterbatasan dataset dan kurangnya variasi etnis.",37,1,0,36,0.19047619047619047,1,0
Fitriana Indah Pramitasari_Kualifikasi.txt,teknologi informasi ti merupakan ilmu bidang teknologi yang dikembangkan untuk membantu berbagai pekerjaan manusia.,0,1,1,14,0.05,1,1
Fitriana Indah Pramitasari_Kualifikasi.txt,perkembangan teknologi informasi ti dalam kecerdasan buatan atau artificial intelligence ai telah membawa perubahan di berbagai sektor.,1,1,0,18,0.14285714285714285,0.9833333333333334,2
Fitriana Indah Pramitasari_Kualifikasi.txt,ai merupakan teknologi yang paling trending dan hits di era digital saat ini chollet 2021. salah satu sektor yang mengalami perubahan dengan adanya ti dalam ranah ai adalah sektor pertanian.,2,1,0,28,0.038461538461538464,0.9666666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana par a petani dapat memanfaatkan teknologi untuk meni ngkatkan dan mengefisienkan produktivitas mereka.,3,1,0,15,0.045454545454545456,0.95,0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut data yang bersumber dari bps tahun 2023 jumlah usaha pertanian perorangan utp sebanyak 29.342.202 unit atau turun 745 persen dari tahun 2013 yang sebanyak 31.705.295 unit.,4,1,0,23,0.03333333333333333,0.9333333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,menurut kepala badan pusat statistik bps amalia adininggar widyasanti masalah pendidikan dalam dunia pertanian menjadi salah satu penyebab rendahnya produktivitas petani di tanah air.,5,1,1,25,0.03571428571428571,0.9166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana 75 petani hanya berpendidikan tamatan sekolah dasar sd.,6,1,1,10,0.05263157894736842,0.9,0
Fitriana Indah Pramitasari_Kualifikasi.txt,selain itu usia petani menjadi salah satu faktor menurunnya produktivitas petani.,7,1,1,11,0.058823529411764705,0.8833333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,sebanyak 58 dari total petani di indonesia berusia 45 tahun.,8,1,1,11,0.05555555555555555,0.8666666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,mantan wakil menteri pertanian bayu khrisnamurti menjelaskan bahwa pendapatan petani per bulan hanya mencapai rp 1 juta rupiah dan hal tersebut menyebabkan tenaga petani turun sebanyak 5 juta dalam 10 tahun terakhir.,9,1,0,31,0.034482758620689655,0.85,0
Fitriana Indah Pramitasari_Kualifikasi.txt,berdasarkan indeks ketahanan pangan gfsi 2022 dapat diukur dengan empat indikator yaitu keterjangkauan harga pangan affordability ketersediaan pasokan availability kualitas nutrisi quality and safety serta keber lanjutan dan adaptasi sustainability and adaptation .,10,1,0,31,0.02857142857142857,0.8333333333333334,0
Fitriana Indah Pramitasari_Kualifikasi.txt,konsumsi pangan global cenderung meningkat lebih cepat dibandingkan pasokannya.,11,1,1,10,0.05263157894736842,0.8166666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,hal ini berkaitan dengan isu isu global yang penting seperti pertumbuhan populasi rozi.,12,1,1,13,0.0,0.8,0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. dengan pesatnya pertumbuhan populasi dan meningkatnya permintaan pang an di seluruh dunia peningkatan produktivitas 2 dalam prosedur pertanian sangatlah penting zarandi.,13,1,0,25,0.037037037037037035,0.7833333333333333,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. kentang merupakan salah satu tanaman komersial penting yang berkontribusi terhadap ketahanan pangan dan mengurangi kemiskinan di kalangan petani kecil di negara berkembang mijena.,14,1,0,26,0.11538461538461539,0.7666666666666666,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. tanaman kentang dianggap sebagai tanaman yang berpotensi tinggi untuk ketahanan pangan karena menghasilkan kuantitas yang besar dan memberikan produk berkualitas tinggi dalam waktu tanam yang singkat.,15,1,0,26,0.04,0.75,1
Fitriana Indah Pramitasari_Kualifikasi.txt,kentang memiliki sejarah panjang dalam membant u mengatasi masalah ketahanan pangan dan berkontribusi terhadap peningkatan pendapatan masyarakat terutama di masa masa sulit dan juga di tengah ekspansi populasi saat ini devaux.et al 2021. transformasi digital di bidang pertanian merupakan tren penting dalam praktik dan tata kelola yang berkelanjutan.,16,1,0,43,0.05263157894736842,0.7333333333333334,1
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam beberapa tahun terakhir berbagai sensor telah digunakan di bidang pertanian untuk mengumpulkan data dalam jumlah besar yang memungkinka n analisis lebih cepat dan kompleks.,17,1,0,25,0.047619047619047616,0.7166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,pergeseran paradigma ini telah mengarah pada pengelolaan pertanian berbasis data yang membantu petani dalam proses pengambilan keputusan romani.,18,1,1,19,0.09090909090909091,0.7,0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. platform digital juga menjadi tempat untuk industri berko laborasi membagikan data menciptakan bersama dan menyediakan layanan digital yang mendukung keberlanjutan chavez.,19,1,0,24,0.037037037037037035,0.6833333333333333,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. banyak platform berbasis kecerdasan buatan yang telah dimanfaatkan untuk membantu kegiatan bisnis manufaktur perkantoran dan sebagainya gladysz.,20,1,0,21,0.18181818181818182,0.6666666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. transformasi digital memainkan peran penting dalam meningkatkan pembagian informasi dan pemrosesan informasi dalam rantai pasokan balci.,21,1,0,18,0.08333333333333333,0.65,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2024. platform digital menawarkan peluang untuk meningkatkan ketahanan rantai pasokan manufaktur dalam menghadapi kompleksitas tantangan berbagi data pemicu tekanan eksternal misalnya kelangkaan sumber daya faktor geopolitik risiko yang muncul dan kelestarian lingkungan chari.,22,0,0,36,0.07692307692307693,0.6333333333333333,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. sehingga adanya platform koperasi diharapkan dapat membantu mensejahterakan petani.,23,1,0,13,0.16666666666666666,0.6166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,petani dapat menjual hasil panen dari platform koperasi secara langsung kepada konsumen.,24,1,1,13,0.17647058823529413,0.6,1
Fitriana Indah Pramitasari_Kualifikasi.txt,kecerdasan buatan digunakan pada platform koperasi petani untuk memproses dan menganalisis data 3 besar dan cepat pada rantai pasok.,25,1,0,18,0.4117647058823529,0.5833333333333333,1
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dapat meningkatkan efisiensi dan produktifitas pertanian.,26,1,0,8,0.06666666666666667,0.5666666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,platform koperasi pada penelitian ini juga berdasarkan konsep economic sharing .,27,1,1,11,0.11764705882352941,0.55,0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform economic sharing memanfaatkan teknologi sebagai model bisnis di berbagai sektor dalam pertukaran ekonomi dabija et al 2022 sari et al 2022 .,28,1,1,20,0.08,0.5333333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,economic sharing mampu memecah proses bisnis dan sektor industri dan menjadikannya pasar yang tembus pandang dalam skala internasional karena ekspansi yang pesat termasuk gojek grab dan maxim untuk layanan ride hailing dan airbnb untuk akomodasi kauffman naldi 2020 sari et al 2022 .,29,1,0,38,0.0,0.5166666666666666,0
Fitriana Indah Pramitasari_Kualifikasi.txt,transparansi rantai pasokan sering kali dipandang sebagai elemen penting untuk memecahkan banyak tantangan.,30,1,1,14,0.1111111111111111,0.5,0
Fitriana Indah Pramitasari_Kualifikasi.txt,terutama yang berkaitan dengan sektor bahan baku transparansi yang lebih besar sering kali diharapkan dapat memecahkan masalah utama dengan memasti kan asal usul produk dan memungkinkan keterlacakan di sepanjang rantai pasokan.,31,1,0,30,0.08,0.5166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,secara khusus teknologi blockchain yang terdesentralisasi dapat menjamin keamanan data yang lebih besar dan menawarkan peluang untuk menciptakan aset dan informasi digital den gan tingkat kekekalan dan transparansi yang tinggi rosi et al 2019 angela et al 2021. blockchain dapat membuat catatan yang tidak dapat diubah kuat terhadap perubahan data atau anti rusak sehingga memberikan konsistensi di seluruh jaringan.,32,1,0,49,0.0,0.5333333333333333,2
Fitriana Indah Pramitasari_Kualifikasi.txt,block chain juga terdesentralisasi dikombinasikan dengan karakter catatan yang tidak dapat diubah yang menghasilkan transparansi antara anggota jaringan shuaib et al.,33,1,1,21,0.0,0.55,1
Fitriana Indah Pramitasari_Kualifikasi.txt,2020 alamsyah et al 2022. selain teknologi blockchain kecerdasan buatan juga memiliki peran penting dalam mengoptimalkan rantai pasokan melalui berbagai metode analisis dan prediksi.,34,1,0,25,0.16,0.5666666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam konteks manajemen rantai pasok ann dapat digunakan untuk peramalan permintaan optimalisasi inventaris perencanaan logistik dan deteksi anomali sooria et al 2023. peramalan permintaan digunakan dalam penelitian ini untuk memprediksi permintaan di masa depan selama periode tertentu.,35,1,0,32,0.06451612903225806,0.5833333333333334,0
Fitriana Indah Pramitasari_Kualifikasi.txt,tujuannya untuk meminimalisir risiko stok over dan stok y ang kosong.,36,1,0,11,0.0,0.6,0
Fitriana Indah Pramitasari_Kualifikasi.txt,permasalahan tersebut dapat diatasi dengan kombinasi inventory management .,37,1,1,9,0.0,0.6166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,sistem inventory management memiliki peran penting untuk memantau kondisi barang pada tahap 4 rantai pasokan distribusi barang dari gudang pusat ke ritel sesuai dengan permintaan konsumen.,38,1,1,26,0.06896551724137931,0.6333333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,beberapa metode telah dikembangkan untuk memecahkan masalah proses inventory management di gudang pusat.,39,1,1,14,0.05263157894736842,0.65,1
Fitriana Indah Pramitasari_Kualifikasi.txt,safety stock adalah salah satu metode yang menggunakan analisis kontrol stok.,40,1,1,12,0.0,0.6666666666666666,0
Fitriana Indah Pramitasari_Kualifikasi.txt,dimana metode safety stock digunakan untuk menentukan stok minimum dan maksimum devi et al 2018. safety stock dianggap sebagai salah satu cara yang dapat mengurangi resiko kehabisan stok.,41,1,0,26,0.0,0.6833333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,sehingga dalam rantai pasok inventory man agement yang efektif dapat memastikan layanan yang terbaik kepada pelanggan dan mempertahankan reputasi perusahaan chamani et al 2022. kombinasi antara teknologi blockchain dengan ai membuka peluang baru untuk mengoptimalkan efesiensi dan transparansi dan tra nsparansi dalam manajemen rantai pasok.,42,1,0,40,0.05263157894736842,0.7,0
Fitriana Indah Pramitasari_Kualifikasi.txt,bersama dengan kecerdasan buatan blockchain menjadi bagian dari teknologi terdepan dalam ekonomi digital alamsyah et al 2022. dalam penerapan ini algoritma ann dapat diintegrasikan ke dalam blockchain un tuk memprediksi permintaan dan mengelola inventaris termasuk penentuan safety stock secara otomatis.,43,1,0,38,0.05714285714285714,0.7166666666666667,1
Fitriana Indah Pramitasari_Kualifikasi.txt,dengan mencatat semua transaksi dan data permintaan dalam blockchain keamanan dan transparansi informasi tetap terjaga memungkinkan sistem manajemen inv entaris yang lebih efisien dan handal.,44,1,0,24,0.0,0.7333333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian yang telah dilakukan sebelumnya terkait platform untuk petani adalah pendekatan platform untuk pemrosesan informasi pertanian cerdas dimana sebuah pendekatan desain yang dimaksud untuk memandu pembanguanan sistem pertanian cerdas yang efektif andal dan kuat.,45,1,0,27,0.12,0.75,0
Fitriana Indah Pramitasari_Kualifikasi.txt,platform pertanian cerdas akan menghasilkan peningkatan produktivitas profitabilitas dan kinerja pertanian pintar yang terhubung zarandi.,46,1,0,15,0.15,0.7666666666666667,2
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2022. kedua terdapat penelitian yang menyajikan platform agroapi yang menyediakan akses d ata dan model untuk sektor pertanian melalui application programming interface api.,47,1,0,25,0.1111111111111111,0.7833333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,api pada agroapi berfokus pada produktivitas petani indikasi tanggal tanam klasifikasi tanah cuaca katalog bioinput dan indeks vegetasi yang diperoleh dari citra satelit romani.,48,1,0,24,0.03333333333333333,0.8,0
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2023. beberapa penelitian baru baru ini yang berkaitan dengan metode ann untuk teknik peramalan permintaan telah dilakukan.,49,1,1,19,0.0,0.8166666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,dalam kinerja ann memiliki keuntungan pada lingkungan bisnis yang terus berubah dan prediksi permintaan 5 untuk membuat keputusan yang tepat mengenai manufaktur dan inventory management .,50,1,0,24,0.0,0.8333333333333334,0
Fitriana Indah Pramitasari_Kualifikasi.txt,algoritma pembelajaran prediksi digunakan untuk prediksi deret waktu yang lebih baik di masa depan.,51,1,1,14,0.0,0.85,0
Fitriana Indah Pramitasari_Kualifikasi.txt,menggunakan pendekatan ann memberikan akurasi yang lebih tinggi dalam proses prediksi permintaan ashvin dan suman 2015. penelitian sebelumnya membahas tentang cara mengatur safety stock.,52,1,0,25,0.0,0.8666666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,topiknya adalah bagaimana memperbaiki sistem penyimpanan barang di rantai pasok ke toko retail melalui gudang pusat dengan tujuan mengurangi biaya sepanjang rantai pasokan tersebut.,53,1,1,24,0.08,0.8833333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini membuat sistem yang digunakan untuk mengendalikan persedia an dan pembaruan barang di gudang pusat dengan menghitung minimalisasi biaya supply chain berdasarkan permintaan konsumen.,54,1,0,26,0.0,0.9,0
Fitriana Indah Pramitasari_Kualifikasi.txt,melalui sistem pengendalian persediaan tersebut dapat meminimalka n biaya rantai pasok dan tingkat persediaan produk dapat dipertahankan tepat waktu dan jumlah persediaan yang harus dipenuhi efrilianda.,55,1,0,23,0.08695652173913043,0.9166666666666666,1
Fitriana Indah Pramitasari_Kualifikasi.txt,et al 2018. berdasarkan analisis di atas penelitian ini mengusulkan sebuah perancangan model platform koperasi petani.,56,1,1,17,0.2,0.9333333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode yang digunakan terdiri dari uml untuk menggambarkan alur sistem platform koperasi pertanian yang terdiri dari use case diagram activity diagram dan sequence diagram.,57,1,0,20,0.13636363636363635,0.95,0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode ann digunakan untuk memprediksi permintaan kentang di masa depan selama periode tertentu.,58,1,1,14,0.05555555555555555,0.9666666666666667,0
Fitriana Indah Pramitasari_Kualifikasi.txt,metode safety stock digunakan pada penelitian ini untuk mengetahui stok minimal dan maksimum.,59,1,0,14,0.0,0.9833333333333333,0
Fitriana Indah Pramitasari_Kualifikasi.txt,penelitian ini dapat membantu mensejahterakan petani dan manajemen inventory koperasi melalui platform koperasi petani.,60,1,0,13,0.17647058823529413,1,0
Kualifikasi_Remigius.txt,"Di era teknologi informasi dan komunikasi modern saat ini, dunia fisik dan dunia digital semakin menyatu dan bertransformasi menjadi dunia visual di mana para anggota komunitas dari dunia terpadu ini dapat saling berinteraksi satu sama lain.",0,1,0,31,0.038461538461538464,1,0
Kualifikasi_Remigius.txt,"Inilah dunia yang saat ini mulai dikenal sebagai metaverse (Zhao, Jiang, Chen, Liu, Yang, Xue & Chen, 2022).",1,1,1,20,0.05263157894736842,0.975609756097561,0
Kualifikasi_Remigius.txt,"Istilah metaverse berasal dari kata majemuk 'meta' dan 'universe', yang berarti dunia baru yang mentransendensi realitas sebagai dunia virtual yang bekerja pintar (smart) dalam memenuhi harapan pengguna.",2,1,0,29,0.041666666666666664,0.9512195121951219,0
Kualifikasi_Remigius.txt,"Istilah ini pertama kali diperkenalkan oleh Neal Stephenson pada 1992, yang mengacu pada makna keterlibatan komunitas yang mendalam dan realitas virtual alternatif sebagai semesta yang terhubung ke dalam jejaring internet menjadi realitas visual (Zhao et al., 2022).",3,1,0,37,0.06451612903225806,0.9268292682926829,0
Kualifikasi_Remigius.txt,"Akan tetapi, fiksi berbasis teknologi multimedia memerlukan eksplorasi lebih lanjut dan metaverse perlu mampu menyediakan pengalaman yang jauh lebih realistis dan aktivitas yang kaya kepada pengguna, yang memerlukan teknologi jauh lebih maju untuk mendukung konstruksi metaverse berbasis keterlibatan komunitas (community engagement) dan berorientasi pengguna (user-oriented).",4,1,0,37,0.14285714285714285,0.9024390243902439,0
Kualifikasi_Remigius.txt,"Perkembangan metaverse saat ini masih berada pada tahap awal, kerangka konstruksi visualnya masih kurang, dan memerlukan proses eksplorasi, baik terkait grafik, interaksi maupun teknik visualisasinya, yang mendukung konstruksi visual metaverse, khususnya berbasis keterlibatan komunitas dan berorientasi pengguna.",5,1,0,35,0.19230769230769232,0.8780487804878049,1
Kualifikasi_Remigius.txt,"Di dalam metaverse, beberapa elemen idealnya terlibat dalam teknologi metaverse, terutama tugas interaksi, aksi pengguna, umpan balik, dan berbagai saluran sensor yang membentuk konstruksi metaverse sebagai dunia visual yang berbasis integrasi dunia fisik dan dunia digital (Zhao et al., 2022).",6,1,0,37,0.09375,0.8536585365853658,0
Kualifikasi_Remigius.txt,"Semua elemen ini diperlukan untuk mengembangkan potensi aplikasi di banyak bidang, termasuk
dalam pembelajaran matakuliah di jurusan teknik arsitektur, dan lebih spesifik pada mata kuliah perkembangan arsitektur.",7,1,0,27,0.15,0.8292682926829268,1
Kualifikasi_Remigius.txt,Petrigna dan Musumeci (2022) mengemukakan bahwa penerapan teknologi metaverse bertujuan untuk membentuk jejaring terintegrasi antara dunia fisik dan dunia digital menjadi dunia visual di mana semua pengguna dalam komunitas saling terhubung dan berinteraksi melalui jaringan virtual.,8,1,0,35,0.06896551724137931,0.8048780487804879,0
Kualifikasi_Remigius.txt,Masalahnya adalah penerapan teknologi metaverse potensial bermasalah jika jaringan siber yang dipakai mudah putus dan sering mengalami gangguan.,9,1,0,19,0.047619047619047616,0.7804878048780488,0
Kualifikasi_Remigius.txt,"Dalam kasus ini kinerja teknologi metaverse cenderung rendah apabila jaringan siber lambat, khususnya di lingkungan di mana komunitas pengguna masih menggunakan jaringan generasi lama seperti 3G, bukan 4G.",10,1,1,28,0.09090909090909091,0.7560975609756098,0
Kualifikasi_Remigius.txt,"Artinya, penerapan teknologi metaverse dapat lebih efektif dalam komunitas di mana para pengguna sudah menikmati layanan akses internet yang diperluas, yang memungkinkan mendalamnya keterlibatan komunitas dalam dunia fisik dan dunia virtual.",11,1,0,29,0.125,0.7317073170731707,0
Kualifikasi_Remigius.txt,"Teknologi metaverse diterapkan melalui aplikasi populer di dalam realitas augmentasi (augmented reality-AR) dan realitas virtual (virtual reality-VR), dan yang dikembangkan untuk menghadirkan keterlibatan komunitas mendalam, yang terhubung secara digital melalui pengalaman pengguna melalui koneksi sosial ke metaverse dalam pembelajaran perkembangan arsitektur.",12,1,0,37,0.21428571428571427,0.7073170731707317,1
Kualifikasi_Remigius.txt,"Selain itu, penerapan teknologi metaverse juga terancam akan mengalami masalah keamanan basis data server dan privasi data, khususnya berkaitan dengan pembajakan sinyal gelombang otak, ekspresi wajah, gerakan mata atau tangan, dan keterlibatan komunitas lingkungan.",13,1,0,34,0.0967741935483871,0.6829268292682926,0
Kualifikasi_Remigius.txt,"Para penyerang (hacker) dapat menyerang dan mengontrol perangkat realitas augmentasi dan realitas virtual untuk melacak lokasi pengguna, fitur biometrik, serta identitas pengguna, yang mengancam keselamatan manusia dan infrastruktur IoT yang penting (Choi et al., 2022).",14,1,0,34,0.0,0.6585365853658536,0
Kualifikasi_Remigius.txt,"Mempertimbangkan faktor keamanan tersebut, alat pemantauan harus dikembangkan untuk menangani perilaku buruk pengguna dalam pembelajaran mengenai perkembangan arsitektur berbasis metaverse, sementara metaverse juga memerlukan alat untuk mendorong perilaku pengguna yang positif.",15,1,0,28,0.22727272727272727,0.6341463414634146,1
Kualifikasi_Remigius.txt,"Desain aplikasi sistem pembelajaran  mengenai perkembangan arsitektur  berbasis
metaverse perlu dipandu mengikuti tiga aspek, yaitu: privasi, tata kelola, dan pertimbangan etis.",16,1,0,24,0.2857142857142857,0.6097560975609756,1
Kualifikasi_Remigius.txt,"Oleh karena itu, diperlukan solusi perlindungan keamanan pada sistem pembelajaran terkait perkembangan arsitektur berbasis metaverse, khususnya manajemen identitas dan data, klon avatar, jejak digital, kesadaran situasional, serta kontrol konten buatan pengguna, yang dibahas terkait persyaratan aplikasi untuk meningkatkan perilaku pengguna yang positif.",17,1,0,41,0.17647058823529413,0.5853658536585367,3
Kualifikasi_Remigius.txt,"Dalam meningkatkan keterlibatan komunitas yang mendalam dalam sistem pembelajaran mengenai perkembangan arsitektur berbasis metaverse, Internet of Things (IoT) dimanfaatkan dengan memetakan data real-time dari realitas fisik ke dalam realitas digital di dunia virtual.",18,1,1,34,0.32,0.5609756097560976,2
Kualifikasi_Remigius.txt,"IoT bisa melengkapi antar- muka pengalaman pengguna dalam dunia virtual yang dibuat dengan realitas augmentasi dan realitas virtual, yang memberikan konteks dan kesadaran situasional tentang hal-hal fisik ke aplikasi AR/VR, sambil memicu pertukaran data sebagai dasar untuk mengukur metrik dan kinerja metaverse dunia fisik dan digital.",19,1,0,40,0.027777777777777776,0.5365853658536586,0
Kualifikasi_Remigius.txt,"Perangkat AR, misalnya, dapat bereaksi terhadap gerakan jari oleh pengguna atau memicu fungsi siber-fisik yang didorong oleh peristiwa yang terjadi di dunia fisik.",20,0,0,23,0.0,0.5,0
